# Reviewed exact Complete-only definitions; each entry cites platform/pressing evidence.
file	function	signature	reason
src/seerhut.cpp	type_artifact_quest::getAIValue	int (int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::getQuestDescription	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::getRequirementText	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::load	void (TAbstractFile *, int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::loadFromMap	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::save	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::setDefaultText	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::takePayment	void (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::isSatisfied	unsigned char (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::type_artifact_quest	void (unsigned char) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_artifact_quest::type_artifact_quest	void (unsigned char, TArtifact, int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641878; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::doProgressDialog	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::doProposalDialog	void (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::getQuestDescription	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::getRequirementText	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::load	void (TAbstractFile *, int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::loadFromMap	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::setDefaultText	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::isSatisfied	unsigned char (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::questType	int () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_be_hero_quest::type_be_hero_quest	void (unsigned char) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x0064192c; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::doProgressDialog	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::doProposalDialog	void (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::getQuestDescription	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::getRequirementText	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::load	void (TAbstractFile *, int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::save	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::setDefaultText	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::isSatisfied	unsigned char (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::questType	int () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_belong_to_player_quest::type_belong_to_player_quest	void (unsigned char) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641968; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::doProgressDialog	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::doProposalDialog	void (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::getAIValue	int (int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::getQuestDescription	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::getRequirementText	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::load	void (TAbstractFile *, int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::loadFromMap	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::save	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::setDefaultText	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::takePayment	void (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::isSatisfied	unsigned char (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_creature_quest::type_creature_quest	void (unsigned char) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x006418b4; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::doProgressDialog	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::doProposalDialog	void (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::getQuestDescription	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::getRequirementText	std::string () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::load	void (TAbstractFile *, int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::notifyHeroDefeated	void (int, int) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::save	void (TAbstractFile *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::setDefaultText	void () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::isSatisfied	unsigned char (hero *) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::questType	int () __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
src/seerhut.cpp	type_defeat_hero_quest::type_defeat_hero_quest	void (unsigned char) __attribute__((thiscall))	Complete virtual quest hierarchy, vtable 0x00641800; include/quest.h and src/seerhut.cpp document the retail factory/slots replacing Dreamcast TSeerHut switch-based quests.
