# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints the function's own C++ tokens, excluding comments and
# formatting. Legacy text hashes migrate only on verified unchanged text. It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
ai	?attemptShooterDefense@combatManager@@AAEEPBVarmy@@PAVsearchArray@@PBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x20760	tokens1:84dbad29e5fc
ai	?berserkAttack@combatManager@@QAEXPAVarmy@@PBV2@@Z	100.0000	100.0000	100.0000	0x222c0	tokens1:fa19629e52f2
ai	?canCastSpells@combatManager@@QBEEJE@Z	100.0000	100.0000	100.0000	0x1f890	tokens1:0e44a4ebf80a
ai	?chooseBallistaTarget@combatManager@@QAEHHHH@Z	99.8919	99.8919	99.8919	0x1e190	tokens1:522eb2d51dcc
ai	?chooseCreatureSpell@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	95.8926	95.8926	95.8926	0x20d20	tokens1:ab8ea1988303
ai	?chooseCyclopsAction@combatManager@@QAEEJJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x1eea0	tokens1:0deb4b4aad11
ai	?chooseDefenseHex@combatManager@@AAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z	99.0992	99.0992	99.0992	0x205d0	tokens1:60707d83abc4
ai	?chooseMeleeAction@combatManager@@QAEJPBVarmy@@EEJ@Z	100.0000	100.0000	100.0000	0x21f80	tokens1:2ca2d0f34f96
ai	?chooseMeleeTarget@combatManager@@AAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z	91.8375	91.8375	91.8375	0x21680	tokens1:64f5dbc5d573
ai	?chooseResurrectAction@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x21000	tokens1:676c4ec067c9
ai	?chooseShooterAction@combatManager@@AAEXPBVarmy@@EJ@Z	100.0000	100.0000	100.0000	0x1f060	tokens1:120ee50c4907
ai	?chooseShooterTarget@combatManager@@ABEJPBVarmy@@PAUtype_AI_combat_parameters@@PAJ@Z	100.0000	100.0000	100.0000	0x1eb80	tokens1:1d993d28eb05
ai	?chooseSpellAction@combatManager@@AAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x21280	tokens1:8f58f6594242
ai	?chooseToRun@combatManager@@AAEEPBVarmy@@PBJPBVsearchArray@@@Z	100.0000	100.0000	100.0000	0x208f0	tokens1:18d35b2d250f
ai	?computeFireShieldDamage@combatManager@@QBEJJPBVarmy@@0J@Z	100.0000	100.0000	100.0000	0x22440	tokens1:89fac7f853cd
ai	?doCompAI@combatManager@@QAEXH@Z	98.4697	98.4697	98.4697	0x221f0	tokens1:5172070fd1a9
ai	?doSpellAI@combatManager@@QAEEXZ	100.0000	100.0000	100.0000	0x22da0	tokens1:0375ace08129
ai	?failedSiege@combatManager@@QAEEXZ	100.0000	100.0000	100.0000	0x1e440	tokens1:109927bf5c32
ai	?findAITargets@combatManager@@QAEXJPBVarmy@@EPBUtype_AI_combat_parameters@@PAVsearchArray@@@Z	87.3622	87.3622	87.3622	0x22b20	tokens1:b301483271ee
ai	?findAttackHexes@@YIXPBVarmy@@JJJJPBVsearchArray@@PAV?$vector@JV?$allocator@J@std@@@std@@@Z	100.0000	100.0000	100.0000	0x20060	tokens1:67be68628f90
ai	?findMoveOrder@combatManager@@QAEXPAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0x1f140	tokens1:6c9b4c30c958
ai	?getAreaAttackValue@@YIJPBVarmy@@JJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x1eda0	tokens1:4360c9b44d54
ai	?getAreaEffect@combatManager@@ABEJJPBVarmy@@JPBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x1f920	tokens1:07bef82df4c6
ai	?getAttackChange@combatManager@@AAEJPBVarmy@@0AAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x1f3b0	tokens1:a3a59d620fec
ai	?getTotalCombatValue@combatManager@@QBEJJJJE@Z	100.0000	100.0000	100.0000	0x1eac0	tokens1:b6a9d808ac62
ai	?hasRangedAdvantage@combatManager@@AAEEPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x20a80	tokens1:153a0832c2d0
ai	?insert@?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@QAEXPAPAVarmy@@IABQAV3@@Z	100.0000	100.0000	100.0000	0x23130	-
ai	?isIncapacitated@army@@QBE_NXZ	100.0000	100.0000	100.0000	0x1f380	tokens1:d3fd9fab7cc6
ai	?markEnemyAttacks@combatManager@@ABEXPBVarmy@@PAJ1PAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x20260	tokens1:a6beb0e34ec9
ai	?markFirewalls@combatManager@@AAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x214f0	tokens1:cfd8ff49187f
ai	?markFriendlyArmies@combatManager@@ABEXPBVarmy@@PAJJPBUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x1fb60	tokens1:78d577a71814
ai	?markMoat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x21590	tokens1:a8506ae65413
ai	?markMultiheadedEnemy@combatManager@@ABEXPBVarmy@@0PAJJPAVsearchArray@@PAUtype_AI_combat_parameters@@@Z	94.5399	94.5399	94.5399	0x1fd60	tokens1:479bca5d2393
ai	?moveToward@combatManager@@AAEEPBVarmy@@JPBJE@Z	100.0000	100.0000	100.0000	0x1f580	tokens1:193a28bba6e8
ai	?placeShooter@combatManager@@AAEXPBVarmy@@@Z	100.0000	100.0000	100.0000	0x22060	tokens1:5c6138fba52d
ai	?shouldStayInCastle@combatManager@@AAEEPAUtype_AI_combat_parameters@@@Z	100.0000	100.0000	100.0000	0x213f0	tokens1:ac72b1787ab0
ai	?simulateActions@combatManager@@AAEJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@JJ@Z	100.0000	100.0000	100.0000	0x22880	tokens1:83201e3f8e03
ai	?simulateCombat@combatManager@@QAEXJE@Z	100.0000	100.0000	100.0000	0x22a40	tokens1:a5c45d98ea4c
ai	?simulateMeleeAttack@combatManager@@AAEXPAVarmy@@0J@Z	100.0000	100.0000	100.0000	0x227a0	tokens1:6894b80eb883
ai	?simulateMeleeAttack@combatManager@@AAEXPAVarmy@@J0JJ@Z	100.0000	100.0000	100.0000	0x224e0	tokens1:b41cb90859c0
ai	?size@?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0x23110	-
ai	?sodChooseFaerieDragonSpell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	94.5177	94.5177	94.5177	0x20f00	tokens1:98cd24d39547
ai_combat	??0?$vector@Utype_monster_data@@V?$allocator@Utype_monster_data@@@std@@@std@@QAE@ABV01@@Z	100.0000	100.0000	100.0000	0x276c0	aaea26c81479
ai_combat	??0type_AI_combat_data@@QAE@PBVhero@@PBVarmyGroup@@N0PBVtown@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x23ee0	tokens1:9f507af850f0
ai_combat	?_Sort@std@@YIXPAUtype_monster_data@@00@Z	100.0000	100.0000	100.0000	0x27a90	-
ai_combat	?_Unguarded_partition@std@@YIPAUtype_monster_data@@PAU2@0U2@@Z	100.0000	100.0000	100.0000	0x27c30	-
ai_combat	?adjustArmy@type_AI_combat_data@@QAEXE@Z	100.0000	100.0000	100.0000	0x24880	tokens1:e429e1872757
ai_combat	?aiApproximateStrength@@YIJPBVhero@@@Z	100.0000	100.0000	100.0000	0x27650	tokens1:a0ede90d9aa1
ai_combat	?aiApproximateStrength@@YIJPBVhero@@ABVarmyGroup@@@Z	100.0000	100.0000	100.0000	0x27690	tokens1:c1aa8c9badd6
ai_combat	?aiAutoCombat@@YIXPAVhero@@0AAVarmyGroup@@1PBVtown@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x27210	tokens1:8341468a4b2b
ai_combat	?aiQuickCombat@@YIEPAVhero@@0AAVarmyGroup@@PAVtown@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x270c0	tokens1:47037be75003
ai_combat	?aiValueOfCombat@@YIJPBVhero@@0ABVarmyGroup@@PBVtown@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x27330	tokens1:a921ebb1301c
ai_combat	?castAreaEffect@type_AI_combat_data@@IBEXAAUtype_spell_choice@@AAV1@JJ@Z	100.0000	100.0000	100.0000	0x25100	tokens1:8b7acf029dd1
ai_combat	?castChainLightning@type_AI_combat_data@@IBEXAAUtype_spell_choice@@AAV1@J@Z	100.0000	100.0000	100.0000	0x24fb0	tokens1:404b5e0ef865
ai_combat	?castDamageSpell@type_AI_combat_data@@IBEXAAUtype_spell_choice@@AAV1@@Z	100.0000	100.0000	100.0000	0x25260	tokens1:3fcb31f61fa8
ai_combat	?castEnchantment@type_AI_combat_data@@IAEXAAUtype_spell_choice@@AAV1@@Z	100.0000	100.0000	100.0000	0x25b10	tokens1:c030d4e8dd42
ai_combat	?castEnchantment@type_AI_combat_data@@IAEXAAUtype_spell_choice@@PBVhero@@E@Z	100.0000	100.0000	100.0000	0x258a0	tokens1:fb08780e39ab
ai_combat	?castSpell@type_AI_combat_data@@IAEXAAV1@W4type_speed_catagory@@@Z	100.0000	100.0000	100.0000	0x25bd0	tokens1:fa28dc043cb2
ai_combat	?checkWallArcheryPenalty@type_AI_combat_data@@IAEXPBVtown@@@Z	100.0000	100.0000	100.0000	0x24790	tokens1:4791913694d9
ai_combat	?chooseMelee@type_AI_combat_data@@IBE_NABV1@W4type_speed_catagory@@@Z	100.0000	100.0000	100.0000	0x267c0	tokens1:da84efeb236d
ai_combat	?createSkeletons@@YIXPBVhero@@PBVarmyGroup@@AAV2@@Z	100.0000	100.0000	100.0000	0x26df0	tokens1:798f89ade65f
ai_combat	?doAftermath@type_AI_combat_data@@QAEXAAV1@PAVtown@@@Z	100.0000	100.0000	100.0000	0x26ee0	tokens1:96d06cc96c8f
ai_combat	?doGeneralMelee@type_AI_combat_data@@IAEXAAV1@@Z	100.0000	100.0000	100.0000	0x264d0	tokens1:4ebba3b756f7
ai_combat	?getAreaValue@type_AI_combat_data@@IBEXAAUtype_spell_choice@@ABV1@JJ@Z	100.0000	100.0000	100.0000	0x24bf0	tokens1:3c150a8df739
ai_combat	?getAttack@type_AI_combat_data@@IBEJW4type_speed_catagory@@E@Z	100.0000	100.0000	100.0000	0x26390	tokens1:def53e4a8e00
ai_combat	?getDamageSpellValue@type_AI_combat_data@@IBEXAAUtype_spell_choice@@ABV1@@Z	100.0000	100.0000	100.0000	0x24d20	tokens1:1a8355b9c973
ai_combat	?getEnchantmentValue@type_AI_combat_data@@IBEXAAUtype_spell_choice@@AAV1@@Z	100.0000	100.0000	100.0000	0x25510	tokens1:07ddcf0db4b9
ai_combat	?getEnchantmentValue@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@1@Z	100.0000	100.0000	100.0000	0x23c80	tokens1:5912e8b71aa3
ai_combat	?getFastestSpeed@type_AI_combat_data@@IBEJXZ	100.0000	100.0000	100.0000	0x24960	tokens1:3904e4857e0d
ai_combat	?getFinalMeleeValue@type_AI_combat_data@@IBEJXZ	100.0000	100.0000	100.0000	0x26450	tokens1:3782e26ded49
ai_combat	?getMassDamageValue@type_AI_combat_data@@IBEJAAUtype_spell_choice@@PBVhero@@@Z	100.0000	100.0000	100.0000	0x253e0	tokens1:3a86dbb55a8b
ai_combat	?getNextChainLightningTarget@type_AI_combat_data@@IBEJJABV1@JJ@Z	100.0000	100.0000	100.0000	0x249d0	tokens1:5fd5b313a6d8
ai_combat	?getResurrectionValue@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z	100.0000	100.0000	100.0000	0x23d00	tokens1:13df16b862d6
ai_combat	?getSpellDamage@type_monster_data@@QBEJHPBVhero@@0J@Z	100.0000	100.0000	100.0000	0x23de0	tokens1:85960a0c97b0
ai_combat	?inflictDamage@type_AI_combat_data@@IAEXJJ@Z	100.0000	100.0000	100.0000	0x26300	tokens1:c2b50b65d414
ai_combat	?inflictMeleeDamage@type_AI_combat_data@@IAEJJJJ@Z	100.0000	100.0000	100.0000	0x26170	tokens1:cde7351e7b42
ai_combat	?initializeCreatures@type_AI_combat_data@@IAEXNPBVhero@@@Z	100.0000	100.0000	100.0000	0x24120	tokens1:bd4a81e3524f
ai_combat	?insert@?$vector@Utype_monster_data@@V?$allocator@Utype_monster_data@@@std@@@std@@QAEXPAUtype_monster_data@@IABU3@@Z	100.0000	100.0000	100.0000	0x27780	-
ai_combat	?kill@type_AI_combat_data@@IAEXXZ	100.0000	100.0000	100.0000	0x262b0	tokens1:cb3e78edf918
ai_combat	?simulateCombat@type_AI_combat_data@@QAEXAAV1@@Z	100.0000	100.0000	100.0000	0x26bc0	tokens1:99192eb42845
ai_combat	?size@?$vector@Utype_monster_data@@V?$allocator@Utype_monster_data@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0x27750	e0611c366620
ai_combat	?takeDamage@type_monster_data@@QAEJJ@Z	100.0000	100.0000	100.0000	0x23ea0	tokens1:74c08972b544
ai_player	??0type_AI_creature_purchaser@@QAE@JPAVgenerator@@@Z	100.0000	100.0000	100.0000	0x2cb70	tokens1:80edd8fb6f71
ai_player	??0type_AI_creature_purchaser@@QAE@JPAVtown@@@Z	100.0000	100.0000	100.0000	0x2ce30	tokens1:993a907d9254
ai_player	??0type_AI_creature_purchaser@@QAE@JW4TCreatureType@@PAF_N@Z	100.0000	100.0000	100.0000	0x2cf50	tokens1:cdc13cc569c4
ai_player	??0type_AI_creature_swapper@@QAE@XZ	100.0000	100.0000	100.0000	0x2c040	tokens1:32a63f31c79b
ai_player	??0type_combat_artifact@@QAE@J@Z	100.0000	100.0000	100.0000	0x32540	tokens1:f5341eda7c42
ai_player	??0type_creature_source@@QAE@W4TCreatureType@@PAF_N@Z	100.0000	100.0000	100.0000	0x286b0	tokens1:3f2fd511e3b2
ai_player	??1?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@QAE@XZ	100.0000	100.0000	100.0000	0x34650	-
ai_player	??1type_AI_creature_purchaser@@QAE@XZ	100.0000	100.0000	100.0000	0x286e0	-
ai_player	??1type_artifact_effect@@UAE@XZ	100.0000	100.0000	100.0000	0x32500	tokens1:9c92bdc00fa5
ai_player	??8type_point@@QBE_NABU0@@Z	100.0000	100.0000	100.0000	0x2ec20	tokens1:c27e240572a6
ai_player	??_F?$vector@PAVtype_artifact_effect@@V?$allocator@PAVtype_artifact_effect@@@std@@@std@@QAEXXZ	100.0000	100.0000	100.0000	0x324b0	-
ai_player	??_Gtype_artifact_effect@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x324d0	-
ai_player	??_Gtype_combat_artifact@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x33080	-
ai_player	?_Insertion_sort_1@std@@YIXPAJ00@Z	100.0000	100.0000	100.0000	0x353f0	-
ai_player	?_Insertion_sort_1@std@@YIXPAUtype_creature_value@@00@Z	100.0000	100.0000	100.0000	0x35310	-
ai_player	?_Insertion_sort_1@std@@YIXPAUtype_creature_value@@0U?$greater@Utype_creature_value@@@1@0@Z	100.0000	100.0000	100.0000	0x35160	-
ai_player	?_Median@std@@YI?AUtype_creature_value@@U2@00U?$greater@Utype_creature_value@@@1@@Z	100.0000	100.0000	100.0000	0x35240	-
ai_player	?_Sort@std@@YIXPAJ00@Z	100.0000	100.0000	100.0000	0x35070	-
ai_player	?_Sort@std@@YIXPAUtype_creature_value@@00@Z	100.0000	100.0000	100.0000	0x34e80	-
ai_player	?_Sort@std@@YIXPAUtype_creature_value@@0U?$greater@Utype_creature_value@@@1@0@Z	100.0000	100.0000	100.0000	0x34ce0	-
ai_player	?_Ucopy@?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@IAEPAUpathCell@@PBU3@0PAU3@@Z	100.0000	100.0000	100.0000	0x34bf0	-
ai_player	?_Ucopy@?$vector@Utype_creature_source@@V?$allocator@Utype_creature_source@@@std@@@std@@IAEPAUtype_creature_source@@PBU3@0PAU3@@Z	100.0000	100.0000	100.0000	0x34ba0	-
ai_player	?_Ufill@?$vector@Utype_creature_source@@V?$allocator@Utype_creature_source@@@std@@@std@@IAEXPAUtype_creature_source@@IABU3@@Z	100.0000	100.0000	100.0000	0x14d580	-
ai_player	?_Unguarded_insert@std@@YIXPAJJ@Z	100.0000	100.0000	100.0000	0x35140	-
ai_player	?_Unguarded_insert@std@@YIXPAUtype_creature_value@@U2@@Z	100.0000	100.0000	100.0000	0x35020	-
ai_player	?_Unguarded_partition@std@@YIPAUtype_creature_value@@PAU2@0U2@U?$greater@Utype_creature_value@@@1@@Z	100.0000	100.0000	100.0000	0x35290	-
ai_player	?_Xran@?$bitset@$08@std@@ABEXXZ	100.0000	100.0000	100.0000	0x34ad0	-
ai_player	?_Xran@?$bitset@$0JA@@std@@ABEXXZ	100.0000	100.0000	100.0000	0x346d0	-
ai_player	?addArtifact@@YIEPAVhero@@Utype_artifact@@PAJ0J2J@Z	100.0000	100.0000	100.0000	0x33e20	tokens1:c16882075d6f
ai_player	?addCreatures@type_AI_creature_swapper@@IAEXW4TCreatureType@@FF@Z	100.0000	100.0000	100.0000	0x2c130	tokens1:0906fe7d5645
ai_player	?aiArrangeArmy@@YIXAAVarmyGroup@@@Z	100.0000	100.0000	100.0000	0x2d8e0	tokens1:75992a8dfd53
ai_player	?aiArrangeArmyForCombat@@YIXPAVhero@@PBV1@ABVarmyGroup@@@Z	100.0000	100.0000	100.0000	0x2db20	tokens1:6e5b88463b94
ai_player	?aiAttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z	84.7895	86.5842	86.5842	0x2fee0	tokens1:b19ff2c3974c
ai_player	?aiBuildShip@@YIXPBVhero@@JJJ@Z	100.0000	100.0000	100.0000	0x30f80	tokens1:267b00060bc8
ai_player	?aiChooseDestination@@YIHPAVhero@@JAAUHeroDestination@@AAJEE@Z	84.5044	84.5044	84.5044	0x2e0b0	tokens1:a308d14dba21
ai_player	?aiConsolidateArmy@@YIXAAVarmyGroup@@@Z	100.0000	100.0000	100.0000	0x2d870	tokens1:5217661c00bf
ai_player	?aiEquipArtifacts@@YIXPAVhero@@@Z	100.0000	100.0000	100.0000	0x33b40	tokens1:507b627b5176
ai_player	?aiGetEquipValue@@YIJUtype_artifact@@PBVhero@@E@Z	100.0000	100.0000	100.0000	0x339e0	tokens1:1cfb3363c6e6
ai_player	?aiGetShipCost@@YIJPBVhero@@Utype_point@@@Z	100.0000	100.0000	100.0000	0x31160	tokens1:33157a3194ef
ai_player	?aiGetValueOfArtifact@@YIJABUtype_artifact@@J@Z	100.0000	100.0000	100.0000	0x33aa0	tokens1:a4b46a0b9f13
ai_player	?aiGetValueOfArtifact@@YIJUtype_artifact@@PBVhero@@EE@Z	92.0510	92.0510	92.7585	0x336c0	tokens1:ebec0e50a98b
ai_player	?aiInitialize@@YIXXZ	100.0000	100.0000	100.0000	0x340e0	tokens1:12cfc5e3c753
ai_player	?aiMarkDangerZones@@YIXPAVhero@@PAJ@Z	100.0000	100.0000	100.0000	0x2de50	tokens1:06e78d8a98c7
ai_player	?aiShutDown@@YIXXZ	100.0000	100.0000	100.0000	0x34590	tokens1:ff61f29657ad
ai_player	?aiSwapArtifacts@@YIXPAVhero@@0@Z	100.0000	100.0000	100.0000	0x33fe0	tokens1:22fa9d52e24d
ai_player	?aiValueOfObservatory@@YIJUtype_point@@JJ@Z	100.0000	100.0000	100.0000	0x32220	tokens1:b82d754474d7
ai_player	?attemptStep@@YIEPAVhero@@PAUpathCell@@EE@Z	100.0000	100.0000	100.0000	0x2fc50	tokens1:e9ddf6551570
ai_player	?attemptTeleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@J@Z	99.9755	99.9755	99.9755	0x30ab0	tokens1:42ad16b3160a
ai_player	?buildMarkets@type_AI_player@@IAE_NPAH@Z	100.0000	100.0000	100.0000	0x2ab40	tokens1:7afb0866b447
ai_player	?buildPath@@YIXPAVhero@@PAVsearchArray@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@AAUHeroDestination@@@Z	100.0000	100.0000	100.0000	0x30610	tokens1:a9e7682a236e
ai_player	?buyCreatures@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z	95.2939	97.7723	97.7723	0x2ba60	tokens1:ea4b799bc6a4
ai_player	?buyMageGuild@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z	100.0000	100.0000	100.0000	0x2beb0	tokens1:758554dc29d6
ai_player	?calculateDemand@type_AI_player@@QAEXXZ	90.8368	90.8368	97.4340	0x28740	tokens1:dee21620ddd2
ai_player	?calculateReserve@type_AI_player@@IAEXXZ	91.2557	91.2557	96.4566	0x29ad0	tokens1:75821defa0e6
ai_player	?canTakeTown@@YIEPBVhero@@PBVtown@@@Z	100.0000	100.0000	100.0000	0x28410	tokens1:8a757cdeeba1
ai_player	?canTradeResources@type_AI_player@@IAE_NPBHPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	86.6478	86.6478	86.6478	0x2a580	tokens1:a0cd476c7d39
ai_player	?checkMoveSpell@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@JHE@Z	100.0000	100.0000	100.0000	0x309a0	tokens1:011e555c4686
ai_player	?checkTowns@type_town_threat_checker@@QAEXXZ	100.0000	100.0000	100.0000	0x280e0	tokens1:e167214b5d28
ai_player	?checkTradeSupply@type_AI_player@@IAE_NPBHJPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	85.8333	85.8333	85.8333	0x2a2b0	tokens1:3da41ee58e3e
ai_player	?chooseWeakestArmy@type_AI_creature_swapper@@IAEJEE@Z	88.3357	88.3357	88.3357	0x2c690	tokens1:aefcc717a2ef
ai_player	?clearMarks@type_town_threat_checker@@UBEXXZ	100.0000	100.0000	100.0000	0x28260	tokens1:dd5a2e58bf98
ai_player	?considerHiring@@YI_NJPAVhero@@@Z	100.0000	100.0000	100.0000	0x31800	tokens1:eb32308e25ab
ai_player	?doBestPurchase@type_AI_creature_purchaser@@IAEJE@Z	97.2740	97.2740	97.2740	0x2d420	tokens1:0a302394cce9
ai_player	?doBestSwap@type_AI_creature_swapper@@IAEJ_N@Z	100.0000	100.0000	100.0000	0x2c280	tokens1:bf15289af471
ai_player	?doPurchase@type_AI_creature_purchaser@@QAEXPAVarmyGroup@@F0PAJEE@Z	100.0000	100.0000	100.0000	0x2d690	tokens1:7eee3c863f93
ai_player	?doResourceTrade@type_AI_player@@IAEXPAH@Z	100.0000	100.0000	100.0000	0x2ac20	tokens1:dba96a05791e
ai_player	?doSwap@type_AI_creature_swapper@@QAEXPAVhero@@PAVarmyGroup@@0E@Z	100.0000	100.0000	100.0000	0x2c3b0	tokens1:1fb102676468
ai_player	?dumpExtraCreature@type_AI_creature_swapper@@IAEXXZ	100.0000	100.0000	100.0000	0x2c5b0	tokens1:19bac784dfa2
ai_player	?endTurn@type_AI_player@@QAEXXZ	100.0000	100.0000	100.0000	0x28dd0	tokens1:0d6a273a7396
ai_player	?erase@?$vector@Utype_creature_source@@V?$allocator@Utype_creature_source@@@std@@@std@@QAEPAUtype_creature_source@@PAU3@0@Z	100.0000	100.0000	100.0000	0x34680	-
ai_player	?fillProhibitedArray@@YIXPAVplayerData@@PAE@Z	100.0000	100.0000	100.0000	0x29d50	tokens1:65dea455b9ed
ai_player	?findAllDestinations@@YIJPAVhero@@PAVsearchArray@@AAV?$vector@UHeroDestination@@V?$allocator@UHeroDestination@@@std@@@std@@JEEE@Z	96.9365	96.9365	96.9365	0x2edd0	tokens1:5dc217e86326
ai_player	?findMagusHutValue@@YIJJE@Z	100.0000	100.0000	100.0000	0x29910	tokens1:cbe917722f60
ai_player	?getAlignments@type_AI_creature_swapper@@IAEXXZ	100.0000	100.0000	100.0000	0x2c060	tokens1:00b559a2304e
ai_player	?getAttackBonus@type_AI_player@@SIMF@Z	100.0000	100.0000	100.0000	0x28710	tokens1:ce604d679e55
ai_player	?getCell@game@@QAEPAVNewmapCell@@Utype_point@@@Z	100.0000	100.0000	100.0000	0x2ed80	tokens1:2132a202e330
ai_player	?getCell@searchArray@@QBEPAUpathCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0x2ecc0	tokens1:f2da45de31e0
ai_player	?getDangerValue@searchArray@@QBEJUtype_point@@@Z	100.0000	100.0000	100.0000	0x2ed30	tokens1:a889156446da
ai_player	?getFullValue@@YIJPBVhero@@@Z	100.0000	100.0000	100.0000	0x33c60	tokens1:a15b8b321c28
ai_player	?getHero@game@@QAEPAVhero@@H@Z	100.0000	100.0000	100.0000	0x317d0	tokens1:26631602d6a1
ai_player	?getLocation@type_obscuring_object@@QBE?AUtype_point@@XZ	100.0000	100.0000	100.0000	0x2ec70	tokens1:29122f3221e1
ai_player	?getPurchaseValue@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	97.3256	97.3256	97.3256	0x2d780	tokens1:0a2c2488900c
ai_player	?getSwapValue@type_AI_creature_swapper@@QAEJPBVhero@@PBVarmyGroup@@0E@Z	92.5052	92.5052	92.5052	0x2c4a0	tokens1:8f2450a43e03
ai_player	?getTotalValue@type_AI_player@@IAEJJPAH@Z	100.0000	100.0000	100.0000	0x2a150	tokens1:259c70b72666
ai_player	?getTown@game@@QAEPAVtown@@H@Z	100.0000	100.0000	100.0000	0x2ba30	tokens1:f4446b6205a3
ai_player	?getValue@type_angelic_alliance_artifact@@UBEJPBVhero@@EE@Z	100.0000	100.0000	100.0000	0x33130	tokens1:1814f60df222
ai_player	?getValue@type_antiluck_artifact@@UBEJPBVhero@@EE@Z	100.0000	100.0000	100.0000	0x32ba0	tokens1:da1f5ff98260
ai_player	?getValue@type_antimagic_artifact@@UBEJPBVhero@@EE@Z	100.0000	100.0000	100.0000	0x32a50	tokens1:c736e73ff769
ai_player	?getValue@type_antimorale_artifact@@UBEJPBVhero@@EE@Z	100.0000	100.0000	100.0000	0x32b20	tokens1:4774f62e4814
ai_player	?getValue@type_combat_artifact@@UBEJPBVhero@@EE@Z	100.0000	100.0000	100.0000	0x32560	tokens1:578f7894f837
ai_player	?getValue@type_creature_growth_artifact@@UBEJPBVhero@@EE@Z	100.0000	100.0000	100.0000	0x32d70	tokens1:85ab431bd9f0
ai_player	?getValue@type_duration_artifact@@UBEJPBVhero@@EE@Z	100.0000	100.0000	100.0000	0x32860	tokens1:86f125a66178
