# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
mapcell	NewfullMap_saveBlackBox	0.0000	0.0000	0.0000	0xffea0
mapcell	NewfullMap_saveMapLayer	0.0000	0.0000	0.0000	0xfe490
mapcell	NewfullMap_saveObjectType	0.0000	0.0000	0.0000	0x103c40
mapcell	NewmapCell_get_trigger_cell	0.0000	0.0000	0.0000	0xfcaa0
mapcell	TTimedEvent_Read	0.0000	0.0000	0.0000	0xfc1a0
misc	??0TPickANumber@@QAE@HH@Z	100.0000	100.0000	100.0000	0x10c6e0
misc	?CheckConfigFile@@YIXXZ	98.5030	98.5030	98.5030	0x10b260
misc	?FileSize@@YIJPAD@Z	100.0000	100.0000	100.0000	0x10c5a0
misc	?Pick@TPickANumber@@QAEHXZ	100.0000	100.0000	100.0000	0x10c740
misc	?Random@@YIHHH@Z	100.0000	100.0000	100.0000	0x10b230
misc	?ReadPrefs@@YIXXZ	100.0000	100.0000	100.0000	0x10b750
misc	?ReadPrefsFromRegistry@@YIXXZ	95.9319	95.9319	95.9319	0x10b7b0
misc	?SRand@@YIXH@Z	100.0000	100.0000	100.0000	0x10c5f0
misc	?SafeRandom@@YIHHH@Z	100.0000	100.0000	100.0000	0x10b1d0
misc	?SetDefaultCombatOptions@@YIXXZ	100.0000	100.0000	100.0000	0x10b700
misc	?SetGameDefaults@@YIXXZ	100.0000	100.0000	100.0000	0x10b4d0
misc	?SetupCDDrive@@YIHXZ	100.0000	100.0000	100.0000	0x10c1c0
misc	?WritePrefs@@YIXXZ	100.0000	100.0000	100.0000	0x10c1b0
misc	?WritePrefsToRegistry@@YIXXZ	100.0000	100.0000	100.0000	0x10be10
misc	?get_available_disk_space@@YIKXZ	100.0000	100.0000	100.0000	0x10c7a0
monframeinfo	?InitializeCreatureAnimationTraits@@YIXHABV?$vector@PADV?$allocator@PAD@std@@@std@@@Z	100.0000	100.0000	100.0000	0x10ca00
monframeinfo	?InitializeCreatureAnimationTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0x10c810
mousemgr	??0TCSLock@@QAE@PAU_RTL_CRITICAL_SECTION@@@Z	100.0000	100.0000	100.0000	0x10d890
mousemgr	??0mouseManager@@QAE@XZ	100.0000	100.0000	100.0000	0x10cb50
mousemgr	??1TCSLock@@QAE@XZ	100.0000	100.0000	100.0000	0x10cd80
mousemgr	??_GmouseManager@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x10cbc0
mousemgr	?CheckUpdate@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10d680
mousemgr	?Close@mouseManager@@UAEXXZ	100.0000	100.0000	100.0000	0x10cc40
mousemgr	?HidePointer@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10d540
mousemgr	?LoadFrame@mouseManager@@QAEXH@Z	99.3103	99.3103	99.3103	0x10d8b0
mousemgr	?MouseCoords@mouseManager@@QAEXPAH0@Z	100.0000	100.0000	100.0000	0x10d500
mousemgr	?Open@mouseManager@@UAEHH@Z	100.0000	100.0000	100.0000	0x10cbf0
mousemgr	?Reset@mouseManager@@QAEXXZ	100.0000	100.0000	100.0000	0x10cc80
mousemgr	?SetPointer@mouseManager@@QAEXHW4EPointerSet@1@@Z	82.9333	82.9333	82.9333	0x10cca0
mousemgr	?ShowPointer@mouseManager@@QAEX_N@Z	100.0000	100.0000	100.0000	0x10d5b0
mousemgr	?ShowSystemCursor@mouseManager@@QAEXE@Z	100.0000	100.0000	100.0000	0x10da20
mousemgr	?Update@mouseManager@@QAEXE@Z	94.1675	94.1675	94.1675	0x10cd90
multiplayerwindow	??1CHotSeatDlg@@UAE@XZ	100.0000	100.0000	100.0000	0x1123d0
multiplayerwindow	??_GCHotSeatDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x112540
multiplayerwindow	?GetRolloverWidget@CHotSeatDlg@@UAEPAVtextWidget@@XZ	100.0000	100.0000	100.0000	0x112530
multiplayerwindow	?OnOK@CHotSeatDlg@@QAEEXZ	100.0000	100.0000	100.0000	0x112470
multiplayerwindow	?OnWidgetDeselect@CHotSeatDlg@@UAEHHPAE@Z	100.0000	100.0000	100.0000	0x112420
newgame	?get_alignment_count@@YIJH@Z	100.0000	100.0000	100.0000	0x1132b0
newgame	?pick_alignment@@YI?AW4TTownType@@HE@Z	100.0000	100.0000	100.0000	0x1132d0
overview	?SetupNewOverviewType@game@@QAEXHE@Z	100.0000	100.0000	100.0000	0x11e330
palette	??0TPalette24@@QAE@PBE@Z	100.0000	100.0000	100.0000	0x122e80
palette	??0TPalette24@@QAE@PBUTRGBA@@@Z	87.0741	87.0741	87.0741	0x122eb0
palette	??0TPalette24@@QAE@PBV0@@Z	100.0000	100.0000	100.0000	0x122f00
palette	??0TPalette24@@QAE@XZ	100.0000	100.0000	100.0000	0x122e30
palette	??1TPalette16@@UAE@XZ	100.0000	100.0000	100.0000	0x122940
palette	??1TPalette24@@UAE@XZ	100.0000	100.0000	100.0000	0x122f60
palette	??4TPalette24@@QAEAAV0@ABV0@@Z	100.0000	100.0000	100.0000	0x122f30
palette	??_GTPalette24@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x122e50
palette	?_vslot2@TPalette16@@UBEIXZ	100.0000	100.0000	100.0000	0x122b40
palette	?_vslot2@TPalette24@@UBEIXZ	100.0000	100.0000	100.0000	0x122f70
path	?FindPath@army@@QAEHHHEE@Z	100.0000	100.0000	100.0000	0x1239d0
path	?GetAdjacentCellIndex@army@@QBEHHH@Z	100.0000	100.0000	100.0000	0x123d90
path	?GetAdjacentCellIndexNoArmy@@YIHHH@Z	100.0000	100.0000	100.0000	0x123e80
path	?GetAttackMask@army@@QAEIHHH@Z	100.0000	100.0000	100.0000	0x123b20
path	?OppositeDirection@@YIHH@Z	100.0000	100.0000	100.0000	0x123ec0
path	?ValidAttack@army@@QAEHHHHHPAH@Z	81.0407	81.0407	81.0407	0x123bb0
path	?ValidPath@army@@QAEEHE@Z	100.0000	100.0000	100.0000	0x123a70
path	?get_adjacent_hex@army@@QBEJJJ@Z	100.0000	100.0000	100.0000	0x123df0
philai	?ValueOfSpell@hero@@QBEHH@Z	100.0000	100.0000	100.0000	0x127aa0
puzzlewindow	??0TPuzzleWindow@@QAE@H@Z	98.6391	98.6391	98.6391	0x12c1e0
puzzlewindow	??0type_AI_puzzle_tile@@QAE@PAVNewmapCell@@Utype_point@@@Z	98.8426	98.8426	98.8426	0x12c770
puzzlewindow	??1TPuzzleWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x12c5a0
puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x12c570
puzzlewindow	?UpdatePuzzle@TPuzzleWindow@@QAEHH@Z	100.0000	100.0000	100.0000	0x12c6c0
puzzlewindow	?WindowHandler@TPuzzleWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x12c640
puzzlewindow	?mark_puzzle@Bitmap816@@QAEXPAEJJ@Z	100.0000	100.0000	100.0000	0x12c8b0
puzzlewindow	AI_attempt_puzzle_guess	0.0000	0.0000	0.0000	0x12c9b0
questlogwindow	?WindowHandler@TQuestLogWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x12e410
quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z	86.8447	86.8447	86.8447	0x12ead0
quickherowindow	??1TQuickHeroWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x12f3d0
quickherowindow	??_GTQuickHeroWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x12f3a0
quickinfowindow	??0TQuickCreatureWindow@@QAE@W4TViewLevel@0@W4TCreatureType@@HW4TDisposition@0@H@Z	92.7916	92.7916	92.7916	0x12f8c0
quickinfowindow	??1TQuickCreatureWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x12fd20
quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x12fcf0
quicktownwindow	??0TQuickTownWindow@@QAE@PBVgarrison@@W4TViewLevel@0@@Z	100.0000	100.0000	100.0000	0x1307d0
quicktownwindow	??0TQuickTownWindow@@QAE@PBVtown@@W4TViewLevel@0@@Z	96.3088	96.3088	96.3088	0x130120
quicktownwindow	??1TQuickTownWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x130920
quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1307a0
quicktownwindow	?QuickWindowWait@TQuickTownWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x130d30
quicktownwindow	?center@TQuickTownWindow@@QAEXJJ@Z	100.0000	100.0000	100.0000	0x130ca0
quicktownwindow	?initialize_army_display@TQuickTownWindow@@QAEXABVarmyGroup@@W4TViewLevel@1@@Z	100.0000	100.0000	100.0000	0x130990
recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	97.9750	97.9750	97.9750	0x151350
recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	96.6709	96.6709	96.6709	0x151460
recruit	??1TRecruitQuickWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1516e0
recruit	??1TRecruitWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x14fb20
recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1516b0
recruit	??_GTRecruitWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x14faf0
recruit	?GetMonsterCost@@YIXHPAH@Z	100.0000	100.0000	100.0000	0x14e7c0
recruit	?Update@recruitUnit@@QAEXEJ@Z	90.8376	90.8376	90.8376	0x1503a0
recruit	?get_upgrade_cost@@YIXW4TCreatureType@@0JPAH@Z	100.0000	100.0000	100.0000	0x14e750
recruit	?siege_artifact_to_creature@@YI?AW4TCreatureType@@W4TArtifact@@@Z	100.0000	100.0000	100.0000	0x150360
remote	?Clear@CTurnDuration@@QAEXXZ	100.0000	100.0000	100.0000	0x157d60
remote	?ClearChat@CChatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1540b0
remote	?HasOldChat@CChatManager@@QAEEXZ	100.0000	100.0000	100.0000	0x153db0
remote	?IsClose@CTurnDuration@@QAEEK@Z	100.0000	100.0000	100.0000	0x157d00
remote	?IsExpired@CTurnDuration@@QAEEXZ	100.0000	100.0000	100.0000	0x157aa0
remote	?IsOn@CTurnDuration@@QAEEXZ	100.0000	100.0000	100.0000	0x157a80
remote	?KillOldChat@CChatManager@@QAEXXZ	96.6265	96.6265	96.6265	0x153df0
remote	?Pause@CTurnDuration@@QAEXXZ	100.0000	100.0000	100.0000	0x157dd0
remote	?PauseTimeOuts@CChatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x154050
remote	?Resume@CTurnDuration@@QAEXXZ	100.0000	100.0000	100.0000	0x157df0
remote	?ResumeTimeOuts@CChatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x154060
remote	?SetDuration@CTurnDuration@@QAEXK@Z	100.0000	100.0000	100.0000	0x157d70
remote	?SetMaxLines@CChatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x1540d0
remote	?SetPosition@CChatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x154170
remote	?Start@CTurnDuration@@QAEXXZ	100.0000	100.0000	100.0000	0x157d90
remote	?UpdateWidget@CChatManager@@QAEXPAVtextWidget@@EH@Z	100.0000	100.0000	100.0000	0x153d00
remote	CChatManager_UpdateWidgetText	0.0000	0.0000	0.0000	0x153ee0
remote	CTurnDuration_CheckForWarning	0.0000	0.0000	0.0000	0x157af0
resource	??0resource@@QAE@PBDW4EResourceType@@@Z	100.0000	100.0000	100.0000	0x158720
resource	??1resource@@UAE@XZ	100.0000	100.0000	100.0000	0x1587a0
resource	??_Gresource@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x158770
resourcedisplay	??0TResourceDisplay@@QAE@PAVheroWindow@@E@Z	99.3919	99.3919	99.3919	0x158ba0
resourcedisplay	??1TResourceDisplay@@UAE@XZ	100.0000	100.0000	100.0000	0x158e80
resourcedisplay	??_GTResourceDisplay@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x158e50
resourcedisplay	?Clear@TResourceDisplay@@QAEXXZ	100.0000	100.0000	100.0000	0x159020
resourcedisplay	?Update@TResourceDisplay@@QAEXEE@Z	100.0000	100.0000	100.0000	0x158f20
resourcemanager	?AddToCache@ResourceManager@@YIXPAVresource@@@Z	86.6296	86.6296	86.6296	0x1594b0
resourcemanager	?GetSpreadsheet@ResourceManager@@YIPAVTSpreadsheetResource@@PBD@Z	93.6111	93.6111	93.6111	0x15c0a0
sacrifice_window	?handle_click@type_artifact_offering_widget@@UAEEEE@Z	100.0000	100.0000	100.0000	0x15fd40
sacrifice_window	?handle_click@type_backpack_slot_widget@@UAEEEE@Z	100.0000	100.0000	100.0000	0x15fd10
sample	??0sample@@QAE@PBDPBXJJJJ@Z	100.0000	100.0000	100.0000	0x166da0
sample	??1sample@@UAE@XZ	100.0000	100.0000	100.0000	0x166e60
sample	??_Gsample@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x166e30
scenarioinfo	??1CScenarioInfoDlg@@UAE@XZ	100.0000	100.0000	100.0000	0x169800
scenarioinfo	??_GCScenarioInfoDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1697d0
scenarioinfo	?OnWidgetDeselect@CScenarioInfoDlg@@UAEHHPAE@Z	100.0000	100.0000	100.0000	0x1698a0
scenarioinfo	?UpdateAllyEnemyFlags@CScenarioInfoDlg@@QAEXXZ	100.0000	100.0000	100.0000	0x1698c0
search	?BuildPath@searchArray@@QAEHPBVhero@@J@Z	86.3333	86.3333	86.3333	0x16a0d0
seerhut	??0TSeerHut@@QAE@XZ	100.0000	100.0000	100.0000	0x173580
singleselectionpopups	?Main@CSpriteWidget@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x175a10
singleselectionwindow	?DeletePlayer@CNetPlayerHandler@@QAE_NK@Z	100.0000	100.0000	100.0000	0x177c90
slider	??0slider@@QAE@HHHHHHP6IXHPAVheroWindow@@@ZW4EGraphics@0@HE@Z	100.0000	100.0000	100.0000	0x1960d0
slider	??1slider@@UAE@XZ	100.0000	100.0000	100.0000	0x196180
slider	??_Gslider@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x196020
slider	?Deselect@slider@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x196af0
slider	?Draw@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x196c40
slider	?KeyAccel@slider@@QAEXHHHHH@Z	100.0000	100.0000	100.0000	0x196230
slider	?Main@slider@@UAEHPAVmessage@@@Z	95.1901	95.1901	95.1901	0x1964e0
slider	?OnKillFocus@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x197130
slider	?OnSetFocus@slider@@UAEXXZ	100.0000	100.0000	100.0000	0x197120
slider	?Select@slider@@QAEHPAVmessage@@E@Z	100.0000	100.0000	100.0000	0x196980
slider	?SetKnob@slider@@IAEXH@Z	88.4426	88.4426	88.4426	0x197020
slider	?SetResolution@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1970f0
slider	?SetState@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1961e0
slider	?UpdateResolution@slider@@UAEXH@Z	100.0000	100.0000	100.0000	0x1970b0
slider	?enable@slider@@UAEXE@Z	100.0000	100.0000	100.0000	0x197140
slider	?initialize@slider@@IAEXPBD@Z	100.0000	100.0000	100.0000	0x196050
smackmgr	?VideoClose@@YIXXZ	95.9231	95.9231	95.9231	0x1975f0
smackmgr	?VideoDrawCurrentFrame@@YIXXZ	100.0000	100.0000	100.0000	0x197740
smackmgr	?VideoDrawRects@@YIXXZ	89.6347	89.6347	89.6347	0x1979d0
smackmgr	?VideoNeedsUpdate@@YIEXZ	100.0000	100.0000	100.0000	0x197930
smackmgr	?VideoNextFrame@@YIXXZ	100.0000	100.0000	100.0000	0x1976e0
smackmgr	?VideoOpen@@YIXHHHHHHHH@Z	100.0000	100.0000	100.0000	0x197570
smackmgr	?VideoPause@@YIXXZ	100.0000	100.0000	100.0000	0x1977a0
smackmgr	?VideoPlay@@YIHHHHHH@Z	87.1912	87.1912	87.1912	0x1972d0
smackmgr	?VideoPlaying@@YIEXZ	100.0000	100.0000	100.0000	0x197990
smackmgr	?VideoRealignBuffers@@YIXXZ	88.9254	88.9254	88.9254	0x1971f0
smackmgr	?VideoRestart@@YIXXZ	100.0000	100.0000	100.0000	0x197900
smackmgr	?VideoResume@@YIXXZ	100.0000	100.0000	100.0000	0x197850
smackmgr	?VideoShutDown@@YIXXZ	100.0000	100.0000	100.0000	0x197c70
smackmgr	?VideoSoundOnOff@@YIXXZ	100.0000	100.0000	100.0000	0x1971b0
soundmgr	??0soundManager@@QAE@XZ	100.0000	100.0000	100.0000	0x199760
soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19a1b0
soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19a0c0
soundmgr	?ClearMemSample@@YIXUSAMPLE2@@@Z	100.0000	100.0000	100.0000	0x19a410
soundmgr	?Close@soundManager@@UAEXXZ	100.0000	100.0000	100.0000	0x199a90
soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	100.0000	100.0000	0x1996c0
soundmgr	?LoadPlaySample@@YI?AUSAMPLE2@@PBD@Z	100.0000	100.0000	100.0000	0x19a470
soundmgr	?MemorySample@soundManager@@QAEPAVds_memsample@@PAVsample@@@Z	99.7840	99.7840	99.7840	0x19a210
soundmgr	?ModifySample@soundManager@@QAEXPAVds_memsample@@FJ@Z	100.0000	100.0000	100.0000	0x199f40
soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	100.0000	100.0000	0x19a3f0
soundmgr	?PauseSamples@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x199c40
soundmgr	?ResumeSamples@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x199b90
soundmgr	?ResumeStream@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19ac00
soundmgr	?SetMusicVolume@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x1994b0
soundmgr	?StartMP3@soundManager@@QAEXPBDHE@Z	100.0000	100.0000	100.0000	0x19acb0
soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x199d90
soundmgr	?StopMP3@soundManager@@QAEXXZ	100.0000	100.0000	100.0000	0x19b010
soundmgr	?StopSample@soundManager@@QAEXPAVds_memsample@@@Z	100.0000	100.0000	100.0000	0x199e80
soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x19a1e0
soundmgr	?WaitEndSample@@YIXUSAMPLE2@@H@Z	100.0000	100.0000	100.0000	0x19a4c0
soundmgr	?WaitSample@soundManager@@QAEXPAVds_memsample@@H@Z	100.0000	100.0000	100.0000	0x199ec0
soundmgr	?launch_sample@@YIXPBDHH@Z	100.0000	100.0000	100.0000	0x19a590
spellbookwindow	??1TSpellbookWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x19c8f0
spellbookwindow	??_GTSpellbookWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x19c8c0
spellbookwindow	?Close@TSpellbookWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x19c990
spellbookwindow	?Open@TSpellbookWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x19c970
spelldefs	?InitializeSpellTraits@@YIXHABV?$vector@PADV?$allocator@PAD@std@@@std@@@Z	100.0000	100.0000	100.0000	0x19e150
spelldefs	?InitializeSpellTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0x19e090
spelldefs	?SpellTargetsASingleArmy@@YIEHH@Z	100.0000	100.0000	100.0000	0x19e060
spelldefs	__h3cg$spelldefs$static_dtor$abbreviatedSpellNames	100.0000	100.0000	100.0000	0x19e4d0
spelldefs	__h3cg$spelldefs$static_dtor$spellDescriptions	100.0000	100.0000	100.0000	0x19e4b0
spelldefs	__h3cg$spelldefs$static_dtor$spellNames	100.0000	100.0000	100.0000	0x19e4f0
spells	?get_elemental_type@@YI?AW4TCreatureType@@H@Z	100.0000	100.0000	100.0000	0x1a9360
spells	?is_valid_teleport@combatManager@@QAEEPBVarmy@@J@Z	100.0000	100.0000	100.0000	0x1a3700
strip	??0strip@@QAE@HHHHHJPAVhero@@PAVarmyGroup@@HEPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1a9d20
strip	?Draw@strip@@QAEXW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1a9d80
strip	?DrawIcons@strip@@QAEXEW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1a9db0
strip	?DrawMonster@strip@@IAEXHH@Z	100.0000	100.0000	100.0000	0x1aa230
strip	?DrawOwner@strip@@IAEXH@Z	93.3721	93.3721	93.3721	0x1aa060
subwindow	??0TSubWindow@@QAE@HHHHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1aa3c0
subwindow	??0TSubWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x1aa340
subwindow	??1TSubWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1aa410
subwindow	??_GTSubWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1aa390
subwindow	?AddWidget@TSubWindow@@QAEXPAVwidget@@H@Z	100.0000	100.0000	100.0000	0x1aa4a0
subwindow	?Draw@TSubWindow@@QAEXEHH@Z	100.0000	100.0000	100.0000	0x1aa4f0
subwindow	?RestoreBackground@TSubWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1aa610
subwindow	?SaveBackground@TSubWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1aa560
subwindow	?initialize@TSubWindow@@QAEXHHHHPAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x1aa470
swapmgr	?IsLeftHero@swapManager@@QAE_NXZ	100.0000	100.0000	100.0000	0x1b1380
systemoptionswindow	??0TSystemOptionsWindow@@QAE@XZ	88.2634	88.2634	88.2634	0x1b1790
systemoptionswindow	??1TSystemOptionsWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x1b3040
systemoptionswindow	??_GTSystemOptionsWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1b3010
systemoptionswindow	?DoModal@TSystemOptionsWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x1b30b0
systemoptionswindow	?WindowHandler@TSystemOptionsWindow@@UAEHPAVmessage@@@Z	91.9193	91.9193	91.9193	0x1b3140
text	?InitializeGeneralText@@YIEXZ	100.0000	100.0000	100.0000	0x1b90f0
textntry	??1textEntryWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1baae0
textntry	??_GtextEntryWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1ba8f0
textntry	?GetCharPressed@textEntryWidget@@QAEDPAVmessage@@@Z	100.0000	100.0000	100.0000	0x1baba0
textntry	?SetFocus@textEntryWidget@@UAEXE@Z	100.0000	100.0000	100.0000	0x1bab50
textresource	??0TSpreadsheetResource@@QAE@PBDH0@Z	100.0000	100.0000	100.0000	0x1bbe70
textresource	??0TTextResource@@QAE@PBDH0@Z	100.0000	100.0000	100.0000	0x1bbba0
textresource	??1TSpreadsheetResource@@UAE@XZ	100.0000	100.0000	100.0000	0x1bc170
textresource	??1TTextResource@@UAE@XZ	100.0000	100.0000	100.0000	0x1bbdd0
textresource	??_GTSpreadsheetResource@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1bbe40
textresource	??_GTTextResource@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1bbb70
textresource	?GetSize@TSpreadsheetResource@@QBEIXZ	100.0000	100.0000	100.0000	0x1bc160
textresource	?GetSize@TTextResource@@QBEIXZ	100.0000	100.0000	100.0000	0x1bbe20
textresource	?erase@?$vector@PAV?$vector@PADV?$allocator@PAD@std@@@std@@V?$allocator@PAV?$vector@PADV?$allocator@PAD@std@@@std@@@2@@std@@QAEPAPAV?$vector@PADV?$allocator@PAD@std@@@2@PAPAV32@0@Z	100.0000	100.0000	100.0000	0x1bc1f0
textwdgt	??1bitmapBackedTextWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1bc6d0
textwdgt	??1textWidget@@UAE@XZ	100.0000	100.0000	100.0000	0x1bc3b0
textwdgt	??_GtextWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x1bc250
town	??0town@@QAE@XZ	100.0000	100.0000	100.0000	0x1bde80
town	?CalcNumLevelArchers@town@@QAEXPAH0@Z	100.0000	100.0000	100.0000	0x1bf4f0
town	?CanBuildDock@town@@QAEEXZ	100.0000	100.0000	100.0000	0x1bf4e0
town	?Deallocate@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1be2d0
town	?GetNativeTerrain@town@@QBE?AW4TTerrainType@@XZ	100.0000	100.0000	100.0000	0x1c1440
town	?GetPortraitFrame@town@@QBEH_N@Z	100.0000	100.0000	100.0000	0x1bd700
town	?GetTypeName@town@@QBEPBDXZ	100.0000	100.0000	100.0000	0x1c1450
town	?GiveSpells@town@@QAEXPAVhero@@@Z	95.0327	95.0327	95.0327	0x1be030
town	?HasGarrison@town@@QAEHXZ	100.0000	100.0000	100.0000	0x1bdfe0
town	?PlaceInMap@town@@QAEXHJE@Z	100.0000	100.0000	100.0000	0x1c13b0
town	?SwapHeroes@town@@QAEXXZ	100.0000	100.0000	100.0000	0x1be450
town	?TownFn_005BF900@town@@QAEJJ@Z	99.8469	99.8469	99.8469	0x1bf900
town	?UpgradedDwellingID@town@@SIHH@Z	100.0000	100.0000	100.0000	0x1c14a0
town	?View@town@@QAEXH@Z	100.0000	100.0000	100.0000	0x1be210
town	?buy_building@town@@QAEEW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1bf3c0
town	?can_build@town@@QBEEF@Z	89.6018	89.6018	89.6018	0x1c0d20
town	?can_ever_build@town@@QBEEH@Z	100.0000	100.0000	100.0000	0x1c0e60
town	?change_generator_bonus@town@@QAEXW4TCreatureType@@J@Z	100.0000	100.0000	100.0000	0x1bfe50
town	?check_shipyard_square@@YIEPAVtown@@JJ@Z	100.0000	100.0000	100.0000	0x1c0c90
town	?destroy_extra_capitol@town@@QAEXXZ	96.4595	96.4595	96.4595	0x1bec60
town	?get_army@town@@QBEABVarmyGroup@@XZ	100.0000	100.0000	100.0000	0x1c1460
town	?get_build_cost@town@@QBEFW4type_building_id@@PAH1@Z	81.4912	81.4912	81.4912	0x1c1180
town	?get_build_cost@town@@QBEXW4type_building_id@@PAH@Z	100.0000	100.0000	100.0000	0x1c10f0
town	?get_build_cost_array@town@@QBEPAHW4type_building_id@@@Z	100.0000	100.0000	100.0000	0x1c1080
town	?get_buildable_mask@town@@QBE_JXZ	81.2143	81.2143	81.2143	0x1c0f20
town	?get_castle_growth_bonus@town@@QBEJW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x1bf570
town	?get_gold_income@town@@QBEFE@Z	100.0000	100.0000	100.0000	0x1bf600
town	?get_growth_rate@town@@QAEFF@Z	100.0000	100.0000	100.0000	0x1bfb60
town	?get_horde@town@@QBEHJ@Z	100.0000	100.0000	100.0000	0x1bf6d0
town	?get_horde_bonus@town@@QBEJJ@Z	100.0000	100.0000	100.0000	0x1bf770
