# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
hero	?HeroFn_004DC100@hero@@QAEXJ@Z	48.7740	48.7740	48.7740	0xdc100
hero	?HeroFn_004E2550@hero@@QAEEJJ@Z	83.6009	83.6009	83.6009	0xe2550
hero	?HeroFn_004E2840@hero@@QAEEJJ@Z	44.9281	44.9281	44.9281	0xe2840
hero	?HeroFn_004E4EC0@hero@@QAE?AW4TAdventureObjectType@@XZ	100.0000	100.0000	100.0000	0xe4ec0
hero	?HeroFn_004E5DE0@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe5de0
hero	?HeroFn_004E6120@hero@@QBEXHPAUTCreatureTypeTraits@@@Z	100.0000	100.0000	100.0000	0xe6120
hero	?HeroScreenUpdate@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xd9990
hero	?HeroView@@YIHHHHE@Z	100.0000	100.0000	100.0000	0xe1800
hero	?IsInIdentifyRange@hero@@QAEEPBUtype_point@@@Z	98.6813	98.6813	98.6813	0xe5e10
hero	?IsMobile@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xe5f30
hero	?IsWieldingArtifact@hero@@QAEEH@Z	100.0000	100.0000	100.0000	0xd91f0
hero	?PlaceInMap@hero@@QAEXHUtype_point@@E@Z	99.9540	99.9540	99.9540	0xd7900
hero	?SetSS@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe2210
hero	?SetVisitedArena@hero@@QAEXPBVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe53e0
hero	?SetupHeroView@THeroScreenWindow@@QAEXXZ	99.5294	99.5294	99.5294	0xe1a50
hero	?TakeSS@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe2250
hero	?TransferArtifacts@hero@@QAEXPAV1@@Z	97.9658	97.9658	97.9658	0xe23d0
hero	?UpdateBackpack@@YIXXZ	100.0000	100.0000	100.0000	0xdb1f0
hero	?UpdateHeroLocator@THeroScreenWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0xe1600
hero	?UpdateHeroScreenStatusBar@THeroScreenWindow@@QAEXPAVmessage@@@Z	92.3601	92.3601	92.3601	0xdb660
hero	?UpdateStats@hero@@QAEXXZ	86.0900	86.0900	86.0900	0xe16d0
hero	?UpgradeCreatures@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe2370
hero	?UseSpell@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xd92d0
hero	?VisitedArena@hero@@QBE_NPBVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe53c0
hero	?WalkOnWater@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xe5dd0
hero	?WindowHandler@THeroScreenWindow@@UAEHPAVmessage@@@Z	71.1024	71.1024	72.8945	0xdd2d0
hero	?add_to_backpack@hero@@QAEEPBUtype_artifact@@J@Z	100.0000	100.0000	100.0000	0xe2f90
hero	?any@?$bitset@$0JA@@std@@QBE_NXZ	100.0000	100.0000	100.0000	0xe64c0
hero	?begin@?$vector@HV?$allocator@H@std@@@std@@QAEPAHXZ	100.0000	100.0000	100.0000	0xe64e0
hero	?belongs_to_human@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xd9050
hero	?can_land@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xe5ce0
hero	?can_summon_boat@hero@@QAEEXZ	85.7031	85.7031	85.7031	0xe5550
hero	?end@?$vector@HV?$allocator@H@std@@@std@@QAEPAHXZ	100.0000	100.0000	100.0000	0xe64f0
hero	?equip_artifact@hero@@QAEEPBUtype_artifact@@J@Z	93.2051	93.2051	93.2051	0xe2a00
hero	?find_summonable_boat@hero@@QAEPAVboat@@XZ	100.0000	100.0000	100.0000	0xe54a0
hero	?get_backpack_error@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TArtifact@@@Z	100.0000	100.0000	100.0000	0xe2ed0
hero	?get_combat_speed_bonus@hero@@QAEJXZ	100.0000	100.0000	100.0000	0xe5aa0
hero	?get_combat_value_modifier@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe5400
hero	?get_description@type_artifact@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	88.4025	88.4025	88.4025	0xdb3e0
hero	?get_equipped_artifacts@hero@@QAEJE@Z	100.0000	100.0000	100.0000	0xd9070
hero	?get_hit_point_bonus@hero@@QAEJH@Z	100.0000	100.0000	100.0000	0xe5b80
hero	?get_last_backpack_index@hero@@QAEJXZ	100.0000	100.0000	100.0000	0xdbd90
hero	?get_luck_description@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	85.7434	85.7434	85.7434	0xdcac0
hero	?get_morale_description@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	85.7052	85.7052	85.7052	0xdc320
hero	?get_number_in_backpack@hero@@QAEJE@Z	100.0000	100.0000	100.0000	0xd90c0
hero	?get_obscured_town@type_obscuring_object@@QAEPAVtown@@XZ	100.0000	100.0000	100.0000	0xd7490
hero	?get_player@hero@@QAEPAVplayerData@@XZ	100.0000	100.0000	100.0000	0xe56b0
hero	?get_primary_skill_total@hero@@QAEFXZ	99.5833	99.5833	99.5833	0xe5960
hero	?get_rollover_text@type_artifact@@QAEXPAD@Z	100.0000	100.0000	100.0000	0xdb350
hero	?get_skill_award@@YI?AW4TSecondarySkill@@PBVhero@@W4TSkillMastery@@1W41@@Z	94.1284	94.1284	94.1284	0xdad00
hero	?get_special_terrain@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4fa0
hero	?get_spell_level@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe5080
hero	?hire@hero@@QAEXHUtype_point@@@Z	100.0000	100.0000	100.0000	0xd7890
hero	?initialize@hero@@QAEXF@Z	82.8591	82.8591	82.8591	0xd8720
hero	?initialize@type_obscuring_object@@QAEXXZ	100.0000	100.0000	100.0000	0xd74d0
hero	?is_in_patrol_radius@hero@@QAEEUtype_point@@@Z	100.0000	100.0000	100.0000	0xe56e0
hero	?load@hero@@QAEHPAVTAbstractFile@@H@Z	87.9412	87.9412	87.9412	0xd7a20
hero	?load@type_obscuring_object@@QAE_NPAX@Z	100.0000	100.0000	100.0000	0xd74f0
hero	?mark_spells@@YI?AV?$bitset@$0EG@@std@@H@Z	92.7131	92.7131	92.7131	0xd9350
hero	?modify_spell_damage@hero@@QAEJHHPBVarmy@@@Z	100.0000	100.0000	100.0000	0xe5760
hero	?obscure_cell@type_obscuring_object@@QAEXW4TAdventureObjectType@@J@Z	100.0000	100.0000	100.0000	0xd75d0
hero	?push_back@?$vector@HV?$allocator@H@std@@@std@@QAEXABH@Z	100.0000	100.0000	100.0000	0xe6500
hero	?remove_artifact@hero@@QAEEW4TArtifact@@@Z	100.0000	100.0000	100.0000	0xe2dd0
hero	?remove_artifact@hero@@QAEXJ@Z	90.1966	90.1966	90.1966	0xe2bd0
hero	?remove_backpack_artifact@hero@@QAEXF@Z	100.0000	100.0000	100.0000	0xe2d50
hero	?restore_cell@type_obscuring_object@@QAEXXZ	100.0000	100.0000	100.0000	0xd76e0
hero	?rotate_backpack_left@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xdbdb0
hero	?rotate_backpack_right@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xdbe10
hero	?save@hero@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xd80c0
hero	?save@type_obscuring_object@@QAE_NPAX@Z	100.0000	100.0000	100.0000	0xd77b0
hero	?set@?$bitset@$0EG@@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xe66f0
hero	?update_all_slots@THeroScreenWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xdb1d0
hero	?update_slot@THeroScreenWindow@@QAEXJ@Z	81.7000	81.7000	81.7000	0xdaf90
hero	?update_spell_list@hero@@QAEXXZ	78.0400	78.0400	78.0400	0xd95d0
herodefs	?InitializeHeroClassTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0xe6920
herodefs	?InitializeHeroTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0xe67a0
herodefs	?InitializeSSkillTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0xe6b10
hexcell	??0hexcell@@QAE@XZ	100.0000	100.0000	100.0000	0xe7150
hexcell	?get_army@hexcell@@QBEPAVarmy@@XZ	100.0000	100.0000	100.0000	0xe7170
hexcell	?get_dead_army@hexcell@@QBEPAVarmy@@H@Z	100.0000	100.0000	100.0000	0xe71b0
hillfortwindow	??1THillFortWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xe7e10
hillfortwindow	??_GTHillFortWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe7de0
hillfortwindow	?DoModal@THillFortWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xe7e90
hillfortwindow	?HandleClick@THillFortWindow@@QAEXAAVmessage@@@Z	100.0000	100.0000	100.0000	0xe8690
hillfortwindow	?HillFortWindowHandler@@YIHAAVmessage@@@Z	91.9430	91.9430	91.9430	0xe8850
hillfortwindow	?Recalculate@THillFortWindow@@QAEXE@Z	79.6984	79.6984	79.6984	0xe7eb0
hillfortwindow	?UpgradeSlot@THillFortWindow@@QAEXHE@Z	100.0000	100.0000	100.0000	0xe8500
hiscore	??0highScoreManager@@QAE@XZ	100.0000	100.0000	100.0000	0xe9070
hiscore	??1CHSInputDlg@@UAE@XZ	100.0000	100.0000	100.0000	0xe9740
hiscore	??1THighScoreWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xe9dc0
hiscore	??1highScoreManager@@QAE@XZ	100.0000	100.0000	100.0000	0xe9090
hiscore	??_GCHSInputDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe9800
hiscore	??_GTHighScoreWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe9d90
hiscore	?GetRolloverWidget@CHSInputDlg@@UAEPAVtextWidget@@XZ	100.0000	100.0000	100.0000	0xe97f0
hiscore	?OnKeyPress@CHighScoreEdit@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0xe9710
hiscore	?OnWidgetDeselect@CHSInputDlg@@UAEHHPAE@Z	100.0000	100.0000	100.0000	0xe9790
iconwdgt	??0iconWidget@@QAE@HHHHHPBDHHEIH@Z	100.0000	100.0000	100.0000	0xea720
iconwdgt	??1iconWidget@@UAE@XZ	100.0000	100.0000	100.0000	0xea7b0
iconwdgt	??_GiconWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xea6f0
iconwdgt	?Draw@iconWidget@@UAEXXZ	100.0000	100.0000	100.0000	0xeab40
iconwdgt	?GetRealHeight@iconWidget@@UAEHXZ	100.0000	100.0000	100.0000	0xeab30
iconwdgt	?GetRealWidth@iconWidget@@UAEHXZ	100.0000	100.0000	100.0000	0xeab20
iconwdgt	?Main@iconWidget@@UAEHPAVmessage@@@Z	95.2708	95.2708	95.2708	0xea810
iconwdgt	?NextRandomFrame@iconWidget@@QAEXXZ	72.0056	72.0056	72.0056	0xeb060
iconwdgt	?NextRandomSiegeEngineFrame@iconWidget@@QAEXXZ	86.4111	86.4111	86.4111	0xeb250
iconwdgt	?SetIconFrame@iconWidget@@QAEXH@Z	100.0000	100.0000	100.0000	0xeaff0
iconwdgt	?SetSprite@iconWidget@@QAEXPBD@Z	100.0000	100.0000	100.0000	0xeb030
iconwdgt	?handle_click@iconWidget@@UAEEEE@Z	100.0000	100.0000	100.0000	0xeab10
infblock	@inflate_blocks@12	100.0000	100.0000	100.0000	0x208a20
infblock	@inflate_blocks_free@8	100.0000	100.0000	100.0000	0x2096e0
infblock	@inflate_blocks_new@12	100.0000	100.0000	100.0000	0x208980
infblock	@inflate_blocks_reset@12	100.0000	100.0000	100.0000	0x208910
infcodes	@inflate_codes@12	100.0000	100.0000	100.0000	0x209750
infcodes	@inflate_codes_free@8	100.0000	100.0000	100.0000	0x209f00
infcodes	@inflate_codes_new@20	100.0000	100.0000	100.0000	0x209710
inffast	@inflate_fast@24	100.0000	100.0000	100.0000	0x20a770
inflate	@inflate@8	100.0000	100.0000	100.0000	0x205df0
inflate	@inflateEnd@4	100.0000	100.0000	100.0000	0x205c70
inflate	@inflateInit2_@16	100.0000	100.0000	100.0000	0x205cb0
inflate	@inflateInit_@12	100.0000	100.0000	100.0000	0x205dd0
inflate	@inflateReset@4	100.0000	100.0000	100.0000	0x205c30
inftrees	@huft_build@40	100.0000	100.0000	100.0000	0x209fc0
inftrees	@inflate_trees_bits@20	100.0000	100.0000	100.0000	0x209f10
inftrees	@inflate_trees_dynamic@36	100.0000	100.0000	100.0000	0x20a490
inftrees	@inflate_trees_fixed@20	100.0000	100.0000	100.0000	0x20a5f0
infutil	@inflate_flush@12	100.0000	100.0000	100.0000	0x20a620
initialize	?add_to_included_mask@@YIXPBHPA_J@Z	100.0000	100.0000	100.0000	0xebb10
initialize	?create_included_mask@@YIXPBHPA_J@Z	93.8667	93.8667	93.8667	0xebb70
initialize	?create_requirement_masks@@YIXPBHPA_J1@Z	100.0000	100.0000	100.0000	0xebc50
# initialize_game_data hand-lowered 100.0000 -> 94.0741 (2026-08-07)
# when town.h's __int64 building-mask model landed. initialize.cpp's
# only project include is town.h, so that header is the trigger.
# CAUSE NOT IDENTIFIED - and the originally-offered explanation was
# tested and REJECTED: "the TU's declaration count grows" does NOT
# reproduce. Appending 200 bare `extern int probe_dummy_N;` lines to an
# otherwise untouched town.h leaves this function at 100.0000.
# What is known: masked `homm3 sema diff 0x004eb730 --asm` shows the
# delta dominated by reloc-NAME-only rows - our base names
# ?bitNumber@@3PA_JA / ?gHierarchyMask@@3PAY0CM@_JA /
# ?gTownEligibleBuildMask@@3PA_JA where the delinked target falls back
# to bss_/data_<rva> - with the instruction text otherwise identical.
# That suggests non-semantic, but is NOT proof of byte-identity: the
# masked view hides immediates (the IDC_ARROW and 0x54cc precedents).
# Adding a DATA anchor on bitNumber (0x0066cd98) does NOT restore it.
# Lowered rather than reverting the town model, which is byte-proven
# and bought 10 exact functions plus check_wall_archery_penalty.
# NEEDS a dedicated investigation - unmasked disasm --base vs disasm.
# ANSWERED 2026-08-07 by that unmasked comparison: the bytes DIFFER, so
# this is NOT a symbolization artifact. Inline copy 0 of
# create_requirement_masks is byte-identical; copies 1 and 2 are not.
# Retail addresses the row directly - `mov [8*eax + gHierarchyMask+0x160],
# ebx` (89 1c c5 ..) twice - where our CL hoists the row base into a
# register first (`lea eax,[8*eax + gHierarchyMask+0x160]` then
# `mov [eax],ebx` / `mov [eax+4],ebx`), and schedules two instructions
# around it differently. Copy 0's base offset is 0, which is why it
# survives.
# MECHANISM (bisected the same day, probe reverted): the trigger is not
# any array/type spelling in town.h - it is the COUNT OF USER-DEFINED
# TYPE DEFINITIONS visible in the TU. With initialize.cpp on the
# pre-town-lane town.h the function is 100.0000; injecting a single
# unused `struct probe_t { int a; };` at the top of that header drops it
# to 96.0880, and an unused `enum` does the same. Injecting 0..8 such
# structs gives 100.0 / 96.09 / 96.09 / 26.18 / 97.04 / 94.07 / 100.0 /
# 100.0 / 96.09 - NON-MONOTONIC, so this is VC6 optimizer state
# (type/symbol-table population perturbing its CSE and addressing-mode
# choices), not a semantic error in our model. Things that do NOT move
# it: blank lines, comments, typedefs, `extern int` (which is why the
# earlier 200-extern probe cleared the wrong hypothesis), and a bare
# `struct probe_t;` forward declaration. town.h's new type_building_id /
# EGameResource / type_horde_effect plus the armygrp.h->game.h chain
# simply push this TU off the lucky point.
# CONSEQUENCE: no local spelling change can fix this - the exact match
# returns when the TU's include set matches retail's. Leave the row
# lowered; re-measure whenever initialize.cpp's header closure changes.
# RECOVERED to 100.0000 the same day, exactly as that prediction says:
# breaking the armygrp.h -> game.h include edge (needed so game.h could
# see the complete hero type) removed game.h/mapcell.h's types from
# town.h's transitive closure, and this TU landed back on the lucky
# point with no change to initialize.cpp at all. The row is a ratchet
# raise, not a lowering; the analysis above is kept because the same
# sensitivity will move this function again on the next header change.
# DELIBERATE LOWER 100.0000 -> 26.1806 (2026-08-08, lane/split). The
# 100 above was being held by an `#include <stdio.h>` placed ahead of
# "town.h" in initialize.cpp purely as a closure lever - a header this
# TU does not use and that no evidence puts in retail's include list.
# That include has been removed; this row records what the honest
# include list actually scores.
# What was tried first, and rejected:
#   * SPLITTING town.h so initialize.cpp stops inheriting its surface.
#     NOT REALIZABLE. initialize.cpp names town::included_buildings and
#     town::initialize_hordes, and the DC dump proves both are `class
#     town` statics (?included_buildings@town@@2PAY0CM@_JA,
#     ?initialize_hordes@town@@SIXXZ - the latter is also this tree's
#     own claimed row and the target of initialize_game_data's tail
#     jmp). Any header supplying them must DEFINE class town, and class
#     town has an armyGroup by value at +0xe0, so armygrp.h and its
#     closure come with it. A second, cut-down `class town` in a split
#     header is an ODR violation and a false model.
#     Measured anyway as a throwaway probe (reverted, nothing landed):
#     with initialize.cpp on such a minimal header the function scores
#     90.16, not 100, and reaching 100 needs its OWN unevidenced lever
#     (<time.h> or <signal.h>). The split therefore trades one
#     unevidenced include for another plus a false class model, and
#     stabilises nothing on its own merits.
#   * a fresh k = 0..10 dummy-declaration sweep of town.h across the six
#     honest include orders and eighteen candidate lever headers. The
#     honest list gives 26.18 at k=0 and at best three 100s in eleven
#     points; <stdio.h>-first gives seven, the widest of anything tried.
#     Every other candidate scores 2-4 of 11. There is no configuration
#     of headers reachable from this tree that is BOTH honest and
#     stable, which is what makes lowering the right call.
#   * a source handle for the delta. There is none, and this is now
#     settled rather than suspected: retail's own initialize_game_data
#     hoists in inline copy 0 (`lea eax,[8*eax]`) and folds in copies 1
#     and 2 (`mov [8*eax + gHierarchyMask+0x160], ebx`). One loop body,
#     two different addressing decisions - no spelling can produce both.
# THE REAL DEFECT IS NOW NAMED: retail's initialize.cpp includes
# `E:\gamedcs\terrain.h`, which this tree does not model at all. The DC
# CodeView corpus attributes twenty static-init funclets in
# initialize.obj ($E439..$E467) to terrain.h:70-79 - ten file-scope
# objects with dynamic initializers - and that is exactly the cinit tail
# retail carries at 0x4ebcf0 (guard 0x6abaa0 + ten ~95B funclets), the
# same tail iconwdgt.obj has at 0xeb340. terrain.h is attributed in 75
# DC game compilands, so EVERY game TU here is short of retail's include
# closure by it. Raise this row again by modelling terrain.h (a
# deliberate, tree-wide change), not by re-adding a lever include.
# FOOTNOTE, same day: the recorded max is no longer the 26.1806 this
# block lowered it to - the town.h growth that the rest of this lane
# landed (the population row, PlaceInMap / increase_population /
# get_growth_rate declarations) walked the same lottery back up and the
# ratchet raised the row monotonically, 26.1806 -> 90.1620 -> 94.0741.
# Nothing was tuned for it and nothing should be: the number is a
# by-product of the symbol-table population, so a LATER town.h edit can
# just as easily push it back down, and when it does the honest move is
# another dated lower here - not a lever include.
# RESOLVED 2026-08-08: terrain.h is now modelled (include/terrain.h) and
# initialize.cpp includes it. 94.0741 -> 100.0000 with NO lever header -
# the honest include list plus the one header retail's bytes prove was
# there. The ten funclets our CL emits for it are byte-identical to
# retail's 0x4ebd10..0x4ec0de, and the eleventh (the shared
# ctype<wchar_t>::id guard the <bitset> closure drags in) is
# byte-identical to retail's 0x4ebcf0. This row is the FIRST raise this
# lane that is a model fix rather than a lottery draw. The residual
# class is not closed, though: a 0..10 unused-struct probe sweep on
# town.h still moves the row (100/100/94.07/94.07/94.07/100/100/100/
# 100/94.07/94.07), so the TU's type population is still not retail's -
# terrain.h was one missing header, not the only one.
# initialize_game_data hand-lowered 100.0000 -> 96.0880 (2026-08-08,
# third movement of this row today). Cause is the documented include-set
# sensitivity, not a modelling error: town.h gained `NewmapCell::terrain`
# and an eTerrainWater enumerator so that town.cpp's `== 8` could be
# spelled as a named domain compare and hold the cleanliness floor at 0.
# initialize.cpp's only project include is town.h, so its type population
# moved and this TU fell off the lucky point again. NO LOCAL SPELLING
# FIXES IT - that was established when 16 were tried and the terrain.h
# recovery closed only part of the gap (still 6 of 11 under the dummy
# sweep). The alternatives were reverting a legitimate cleanliness fix or
# carrying another unevidenced lever include, and both are worse than an
# honest lower. Re-measure after any town.h edit; the row has read 26.18,
# 94.07, 100.00 and now 96.09 today, all without a semantic change.
# RAISED BACK to 100.0000 (2026-08-08, hero lane) with NO semantic
# change anywhere near this TU - the same include-set sensitivity that
# has moved this row five times, this time upward.
# THE CAUSE WAS NOT ISOLATED, and the lane's own two measurements say
# so. Four headers inside initialize.cpp's closure changed together
# (hero.h field slices, armygrp.h, artifact.h enumerators, army.h), and
# the one candidate that WAS A/B-measured alone - armygrp.h gaining the
# spellschool.h include so SSpellTraits::school could be typed
# TSpellSchool - came back NEUTRAL at 96.0880 (see the note at that
# member). So the raise belongs to the change-set, not to any single
# edit named here; an earlier draft of this note credited the
# spellschool.h include and was wrong.
# Counter-measurement from the same session, same header, opposite
# sign: three ESpellId ENUMERATORS added to armygrp.h moved the row
# 96.09 -> 90.16 and were withdrawn. The class is non-monotonic in both
# directions - MEASURE, DO NOT REASON.
# The row is now pinned at 100.0000, which makes it a constraint on
# every other lane: any change to game.h / hero.h / mapcell.h /
# struct.h / town.h / armygrp.h / artifact.h / army.h must re-measure
# this row before it lands.
# A SECOND LANE reached 100.0000 independently the same day, by a
# different route, and its sweep is the best characterisation of the
# class we have. Five states, every one a clean build (three earlier
# readings taken against a BROKEN build were void and discarded):
#     branch point, untouched                          96.0880
#     + mapcell.h bitfield slice + a method decl       96.0880
#     + CREATURE_NOMAD in armygrp.h ONLY               26.1806
#     + 10-enumerator SoD block + CREATURE_NOMAD       97.0370
#     + 8-enumerator SoD block + CREATURE_NOMAD       100.0000
# Two things follow. Enumerator POSITION is irrelevant (tail vs middle
# both read 97.0370) - it is the COUNT. And the sensitivity is to
# MEMBER population, not only to the count of type definitions:
# splitting mapcell.h's `flags_00_11 : 12` into three named bitfields,
# no new type and no semantic change, reads 26.1806. That is why that
# bitfield is deliberately NOT sliced.
# LOWERED BY HAND to 94.0741 (2026-08-08, integration) - a deliberate
# drop, not a regression anyone can fix by spelling.
# BOTH change-sets above are now in this tree at once. Each reached
# 100.0000 ALONE, in its own lane, by a different route; COMPOSED they
# read 94.0741. That composition is the strongest evidence yet for what
# this row actually is: not a property of any source text near
# initialize.cpp, but a codegen artifact of the TU-wide type and member
# population of its include closure - and one that does not add.
# Chasing 100 back would mean adding or removing names in mapcell.h /
# armygrp.h for score alone. Every name in both change-sets is
# evidence-tight (the eight SoD ids are exactly what
# NewmapCell::get_special_terrain can answer with; CREATURE_NOMAD is
# pinned by GetTerrainCost). Carrying an unevidenced lever to hold a
# number is worse than an honest lower - the same judgement recorded
# above when this row read 96.09.
# Values THIS row has shown, all without a semantic change:
# 26.18, 90.16, 94.07, 96.09, 97.04, 100.00.
# Do not treat any of them as a target. Re-measure after ANY change to
# game.h / hero.h / mapcell.h / struct.h / town.h / armygrp.h /
# artifact.h / army.h, and record what you saw.
initialize	?initialize_game_data@@YIXXZ	94.0741	100.0000	100.0000	0xeb730
inputmgr	??0inputManager@@QAE@XZ	100.0000	100.0000	100.0000	0xec460
inputmgr	?AsciiConvert@inputManager@@QAEXPAVmessage@@@Z	100.0000	100.0000	100.0000	0xec6f0
inputmgr	?Close@inputManager@@UAEXXZ	100.0000	100.0000	100.0000	0xec540
inputmgr	?Flush@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xec570
inputmgr	?ForceMouseMove@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xecc00
inputmgr	?GetEvent@inputManager@@QAE?AVmessage@@XZ	100.0000	100.0000	100.0000	0xec590
inputmgr	?KeyboardMessageHandler@@YIHPAXIIJ@Z	100.0000	100.0000	100.0000	0xec0e0
inputmgr	?Main@inputManager@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xec560
inputmgr	?MakeScanCodeTable@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xec8c0
inputmgr	?MouseMessageHandler@@YIHPAXIIJ@Z	100.0000	100.0000	100.0000	0xec290
inputmgr	?Open@inputManager@@UAEHH@Z	100.0000	100.0000	100.0000	0xec4d0
inputmgr	?PeekEvent@inputManager@@QAE?AVmessage@@XZ	100.0000	100.0000	100.0000	0xec640
kb	?CleanUpMenus@@YIXXZ	100.0000	100.0000	100.0000	0xf4b50
kb	?GameUnsaved@@YIHXZ	100.0000	100.0000	100.0000	0xf4310
kb	?GetMapExtra@@YIGHHH@Z	100.0000	100.0000	100.0000	0xf79b0
kb	?GetMapExtraPtr@@YIPAGHHH@Z	100.0000	100.0000	100.0000	0xf79e0
kb	?MemError@@YIXXZ	100.0000	100.0000	100.0000	0xf42c0
kb	?NormalDialogTimeOut@@YIXPBDHHHHHHHHHHH@Z	100.0000	100.0000	100.0000	0xf6530
kbwin	?AppAbout@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf8140
kbwin	?AppCommand@@YIJPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf8060
kbwin	?AppExit@@YIXXZ	100.0000	100.0000	100.0000	0xf7fa0
kbwin	?AppWndProc@@YGJPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf7c00
kbwin	?Delay@GameTime@@SIXH@Z	100.0000	100.0000	100.0000	0xf83c0
kbwin	?DelayTil@GameTime@@SIXK@Z	100.0000	100.0000	100.0000	0xf82f0
kbwin	?Get@GameTime@@SIKXZ	100.0000	100.0000	100.0000	0xf82e0
kbwin	?KBChangeMenu@@YIXPAUHMENU__@@@Z	100.0000	100.0000	100.0000	0xf8180
kbwin	?Process1WindowsMessage@@YIXXZ	100.0000	100.0000	100.0000	0xf7fb0
kbwin	?SetMenus@@YIXPAUHMENU__@@H@Z	100.0000	100.0000	100.0000	0xf8220
kbwin	?SetNoDialogMenus@@YIXH@Z	100.0000	100.0000	100.0000	0xf81e0
kbwin	_WinMain@16	100.0000	100.0000	100.0000	0xf7a30
levelupwindow	??0TLevelUpWindow@@QAE@PAVhero@@HHH@Z	98.8241	98.8241	98.8241	0xf8880
levelupwindow	??1TLevelUpWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xf9730
levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xf9700
levelupwindow	?WindowHandler@TLevelUpWindow@@UAEHPAVmessage@@@Z	77.7273	77.7273	77.7273	0xf9780
lodfile	??0LODFile@@QAE@XZ	100.0000	100.0000	100.0000	0xfa780
lodfile	??1LODFile@@QAE@XZ	100.0000	100.0000	100.0000	0xfa800
lodfile	?Find@LODFile@@AAEXIIPBD@Z	74.0901	74.0901	74.0901	0xfa660
lodfile	?clear@LODFile@@QAEXXZ	100.0000	100.0000	100.0000	0xfa590
lodfile	?getItemIndex@LODFile@@QAEPAULODEntry@@PBD@Z	100.0000	100.0000	100.0000	0xfa610
lodfile	?pointAt@LODFile@@QAEEPBD@Z	100.0000	100.0000	100.0000	0xfaa70
lodfile	?read@LODFile@@QAEHPAXH@Z	100.0000	100.0000	100.0000	0xfab20
mainmenu	??0TMainMenu@@QAE@XZ	100.0000	100.0000	100.0000	0xfb2a0
mainmenu	??1TMainMenu@@UAE@XZ	100.0000	100.0000	100.0000	0xfb660
mainmenu	??_GTMainMenu@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xfb630
mainmenu	?DoModal@TMainMenu@@QAEXXZ	100.0000	100.0000	100.0000	0xfb6e0
