# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x30f80	game	-	-	-	xref-to-game-direct	external-candidate
0x31160	game	-	-	-	xref-to-game-direct	external-candidate
0x31360	game	-	-	-	xref-to-game-direct	external-candidate
0x317d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x31800	game	-	-	-	xref-to-game-direct	external-candidate
0x31bd0	game	-	-	-	xref-to-game-direct	external-candidate
0x32220	game	-	-	-	xref-to-game-transitive	external-candidate
0x32460	game	-	-	-	init-array-ctor	external-candidate
0x324b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x324d0	game	-	-	-	game-vtable-link	external-candidate
0x32500	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x32510	game	-	-	-	game-vtable-link	external-candidate
0x32540	game	-	-	-	xref-to-game-transitive	external-candidate
0x32560	game	-	-	-	xref-to-game-direct	external-candidate
0x325a0	game	-	-	-	game-vtable-link	external-candidate
0x325e0	game	-	-	-	game-vtable-link	external-candidate
0x32610	game	-	-	-	game-vtable-link	external-candidate
0x32640	game	-	-	-	xref-to-game-direct	external-candidate
0x326e0	game	-	-	-	game-vtable-link	external-candidate
0x32720	game	-	-	-	game-vtable-link	external-candidate
0x32780	game	-	-	-	xref-to-game-direct	external-candidate
0x327f0	game	-	-	-	xref-to-game-direct	external-candidate
0x32860	game	-	-	-	game-vtable-link	external-candidate
0x32890	game	-	-	-	xref-to-game-direct	external-candidate
0x32a50	game	-	-	-	game-vtable-link	external-candidate
0x32b20	game	-	-	-	xref-to-game-direct	external-candidate
0x32ba0	game	-	-	-	xref-to-game-direct	external-candidate
0x32c20	game	-	-	-	xref-to-game-direct	external-candidate
0x32d20	game	-	-	-	game-vtable-link	external-candidate
0x32d70	game	-	-	-	xref-to-game-direct	external-candidate
0x32f90	game	-	-	-	xref-to-game-direct	external-candidate
0x33080	game	-	-	-	xref-to-game-direct	external-candidate
0x330b0	game	-	-	-	game-vtable-link	external-candidate
0x33130	game	-	-	-	xref-to-game-transitive	external-candidate
0x333a0	game	-	-	-	xref-to-game-direct	external-candidate
0x33520	game	-	-	-	game-vtable-link	external-candidate
0x33580	game	-	-	-	xref-to-game-direct	external-candidate
0x336c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x339e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x33aa0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x33b40	game	-	-	-	xref-to-game-direct	external-candidate
0x33bb0	game	-	-	-	xref-to-game-direct	external-candidate
0x33c60	game	-	-	-	xref-to-game-direct	external-candidate
0x33e20	game	-	-	-	xref-to-game-direct	external-candidate
0x33fe0	game	-	-	-	xref-to-game-direct	external-candidate
0x340e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x34590	game	-	-	-	xref-to-game-transitive	external-candidate
0x34600	game	-	-	-	xref-to-game-transitive	external-candidate
0x34620	game	-	-	-	xref-to-game-transitive	external-candidate
0x34650	game	-	-	-	xref-to-game-transitive	external-candidate
0x34680	game	-	-	-	xref-to-game-transitive	external-candidate
0x346d0	game	-	-	-	xref-to-game-direct	external-candidate
0x347a0	game	-	-	-	xref-to-game-direct	external-candidate
0x34ad0	game	-	-	-	xref-to-game-direct	external-candidate
0x34ba0	game	-	-	-	xref-to-game-transitive	external-candidate
0x34bf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x34c30	game	-	-	-	xref-to-game-transitive	external-candidate
0x34c70	game	-	-	-	xref-to-game-transitive	external-candidate
0x34cc0	game	-	-	-	init-array-ctor	external-candidate
0x34ce0	game	-	-	-	xref-to-game-direct	external-candidate
0x34e80	game	-	-	-	xref-to-game-transitive	external-candidate
0x35020	game	-	-	-	xref-to-game-transitive	external-candidate
0x35070	game	-	-	-	xref-to-game-transitive	external-candidate
0x35140	game	-	-	-	xref-to-game-transitive	external-candidate
0x35160	game	-	-	-	xref-to-game-direct	external-candidate
0x35240	game	-	-	-	xref-to-game-direct	external-candidate
0x35290	game	-	-	-	xref-to-game-direct	external-candidate
0x35310	game	-	-	-	xref-to-game-transitive	external-candidate
0x353f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x35460	game	-	-	-	init-array-ctor	external-candidate
0x354c0	game	-	-	-	init-array-ctor	external-candidate
0x35520	game	-	-	-	init-array-ctor	external-candidate
0x35590	game	-	-	-	init-array-ctor	external-candidate
0x355f0	game	-	-	-	init-array-ctor	external-candidate
0x35650	game	-	-	-	init-array-ctor	external-candidate
0x356b0	game	-	-	-	init-array-ctor	external-candidate
0x35710	game	-	-	-	init-array-ctor	external-candidate
0x35770	game	-	-	-	init-array-ctor	external-candidate
0x357d0	game	-	-	-	init-array-ctor	external-candidate
0x35830	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x35850	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x35960	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x35980	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x359b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x35b90	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x35c70	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x35cb0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x35dc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x35ec0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x360c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36180	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36300	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36620	game	-	-	-	xref-to-game-direct	external-candidate
0x36760	game	-	-	-	xref-to-game-direct	external-candidate
0x36840	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36930	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36950	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36980	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x369c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36c30	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36c60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36e30	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36f60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x36fb0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x37040	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x37190	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x37310	game	-	-	-	xref-to-game-direct	external-candidate
0x373f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x37430	game	-	-	-	xref-to-game-direct	external-candidate
0x375d0	game	-	-	-	xref-to-game-direct	external-candidate
0x37800	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x37a00	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x38100	game	-	-	-	xref-to-game-direct	external-candidate
0x38170	game	-	-	-	xref-to-game-direct	external-candidate
0x382c0	game	-	-	-	xref-to-game-direct	external-candidate
0x38490	game	-	-	-	xref-to-game-transitive	external-candidate
0x387c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x38910	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x38a10	game	-	-	-	xref-to-game-transitive	external-candidate
0x38ac0	game	-	-	-	xref-to-game-direct	external-candidate
0x38b50	game	-	-	-	xref-to-game-direct	external-candidate
0x38bc0	game	-	-	-	xref-to-game-direct	external-candidate
0x38c60	game	-	-	-	xref-to-game-direct	external-candidate
0x38d00	game	-	-	-	xref-to-game-direct	external-candidate
0x38d90	game	-	-	-	xref-to-game-direct	external-candidate
0x38dc0	game	-	-	-	xref-to-game-transitive	external-candidate
0x38ed0	game	-	-	-	xref-to-game-direct	external-candidate
0x38f60	game	-	-	-	xref-to-game-direct	external-candidate
0x39100	game	-	-	-	xref-to-game-transitive	external-candidate
0x39270	game	-	-	-	xref-to-game-direct	external-candidate
0x39500	game	-	-	-	xref-to-game-transitive	external-candidate
0x39550	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x396b0	game	-	-	-	xref-to-game-direct	external-candidate
0x396e0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x399a0	game	-	-	-	xref-to-game-direct	external-candidate
0x399d0	game	-	-	-	xref-to-game-direct	external-candidate
0x39a00	game	-	-	-	xref-to-game-direct	external-candidate
0x39a40	game	-	-	-	xref-to-game-direct	external-candidate
0x39a80	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x39bc0	game	-	-	-	xref-to-game-direct	external-candidate
0x39c30	game	-	-	-	xref-to-game-direct	external-candidate
0x39d40	game	-	-	-	xref-to-game-direct	external-candidate
0x39de0	game	-	-	-	xref-to-game-direct	external-candidate
0x39e80	game	-	-	-	xref-to-game-transitive	external-candidate
0x3a110	game	-	-	-	xref-to-game-transitive	external-candidate
0x3a340	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3a400	game	-	-	-	xref-to-game-direct	external-candidate
0x3a500	game	-	-	-	xref-to-game-direct	external-candidate
0x3a670	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3a910	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3aa60	game	-	-	-	xref-to-game-direct	external-candidate
0x3aca0	game	-	-	-	xref-to-game-direct	external-candidate
0x3af50	game	-	-	-	xref-to-game-direct	external-candidate
0x3b1e0	game	-	-	-	xref-to-game-direct	external-candidate
0x3b2e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x3b370	game	-	-	-	xref-to-game-direct	external-candidate
0x3b500	game	-	-	-	xref-to-game-transitive	external-candidate
0x3b690	game	-	-	-	xref-to-game-direct	external-candidate
0x3b8f0	game	-	-	-	xref-to-game-direct	external-candidate
0x3bb20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3bf20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3c040	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3c330	game	-	-	-	xref-to-game-direct	external-candidate
0x3c4a0	game	-	-	-	xref-to-game-direct	external-candidate
0x3c620	game	-	-	-	xref-to-game-direct	external-candidate
0x3c800	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3cb10	game	-	-	-	xref-to-game-direct	external-candidate
0x3cb20	game	-	-	-	xref-to-game-direct	external-candidate
0x3cdf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x3ce60	game	-	-	-	init-array-ctor	external-candidate
0x3ce80	game	-	-	-	init-array-ctor	external-candidate
0x3cee0	game	-	-	-	init-array-ctor	external-candidate
0x3cf40	game	-	-	-	init-array-ctor	external-candidate
0x3cfb0	game	-	-	-	init-array-ctor	external-candidate
0x3d010	game	-	-	-	init-array-ctor	external-candidate
0x3d070	game	-	-	-	init-array-ctor	external-candidate
0x3d0d0	game	-	-	-	init-array-ctor	external-candidate
0x3d130	game	-	-	-	init-array-ctor	external-candidate
0x3d190	game	-	-	-	init-array-ctor	external-candidate
0x3d1f0	game	-	-	-	init-array-ctor	external-candidate
0x3d250	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3d400	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3d540	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3d580	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3d5c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x3d730	game	-	-	-	xref-to-game-transitive	external-candidate
0x3d8b0	game	-	-	-	xref-to-game-direct	external-candidate
0x3d9f0	game	-	-	-	xref-to-game-direct	external-candidate
0x3df20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3e000	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3e140	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3ea00	game	-	-	-	xref-to-game-direct	external-candidate
0x3ea70	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3ec50	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3ee10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3efe0	game	-	-	-	nh3api-name	external-candidate
0x3f0b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3f2c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x3f900	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x40100	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x40140	game	-	-	-	xref-to-game-direct	external-candidate
0x40160	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x40310	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x40500	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x409c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x40bc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x41610	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x41cb0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x41f70	game	-	-	-	xref-to-game-direct	external-candidate
0x41fa0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x42410	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x42550	game	-	-	-	xref-to-game-direct	external-candidate
0x42590	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x42660	game	-	-	-	xref-to-game-direct	external-candidate
0x42690	game	-	-	-	xref-to-game-direct	external-candidate
0x426d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x426f0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x42780	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x42880	game	-	-	-	xref-to-game-direct	external-candidate
0x428f0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x429f0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x42a50	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x42e60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x42fd0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x43080	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x430d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x43130	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x43160	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x43320	game	-	-	-	xref-to-game-direct	external-candidate
0x43840	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x43b90	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x43d90	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x43e30	game	-	-	-	xref-to-game-direct	external-candidate
0x43f40	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x44090	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x44120	game	-	-	-	xref-to-game-direct	external-candidate
0x444d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x44510	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x448f0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x45490	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x456d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x45840	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x458b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x45950	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x45a60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x45cd0	game	-	-	-	xref-to-game-direct	external-candidate
0x45d10	game	-	-	-	xref-to-game-direct	external-candidate
0x45d30	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x45ec0	game	-	-	-	xref-to-game-direct	external-candidate
0x45fd0	game	-	-	-	xref-to-game-direct	external-candidate
0x46500	game	-	-	-	xref-to-game-direct	external-candidate
0x46630	game	-	-	-	xref-to-game-transitive	external-candidate
0x46660	game	-	-	-	nh3api-name	external-candidate
0x466a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x466c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x46720	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x46830	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x46940	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x46c40	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x46e30	game	-	-	-	xref-to-game-transitive	external-candidate
0x47120	game	-	-	-	xref-to-game-direct	external-candidate
0x47330	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x473d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x47510	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x476c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x47a80	game	-	-	-	xref-to-game-direct	external-candidate
0x47eb0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x47ee0	game	-	-	-	xref-to-game-direct	external-candidate
0x47fe0	game	-	-	-	xref-to-game-direct	external-candidate
0x48260	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x487f0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x48840	game	-	-	-	xref-to-game-transitive	external-candidate
0x48ab0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x48bd0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x48cd0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x48d30	game	-	-	-	xref-to-game-direct	external-candidate
0x48d70	game	-	-	-	xref-to-game-direct	external-candidate
0x48db0	game	-	-	-	xref-to-game-direct	external-candidate
0x490b0	game	-	-	-	xref-to-game-direct	external-candidate
0x49130	game	-	-	-	xref-to-game-transitive	external-candidate
0x491c0	game	-	-	-	xref-to-game-direct	external-candidate
0x49230	game	-	-	-	xref-to-game-transitive	external-candidate
0x49270	game	-	-	-	xref-to-game-transitive	external-candidate
0x492b0	game	-	-	-	init-array-ctor	external-candidate
0x492d0	game	-	-	-	init-array-ctor	external-candidate
0x49330	game	-	-	-	init-array-ctor	external-candidate
0x49390	game	-	-	-	init-array-ctor	external-candidate
0x49400	game	-	-	-	init-array-ctor	external-candidate
0x49460	game	-	-	-	init-array-ctor	external-candidate
0x494c0	game	-	-	-	init-array-ctor	external-candidate
0x49520	game	-	-	-	init-array-ctor	external-candidate
0x49580	game	-	-	-	init-array-ctor	external-candidate
0x495e0	game	-	-	-	init-array-ctor	external-candidate
0x49640	game	-	-	-	init-array-ctor	external-candidate
0x496a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x496c0	game	-	-	-	xref-to-game-direct	external-candidate
0x49790	game	-	-	-	xref-to-game-direct	external-candidate
0x49df0	game	-	-	-	xref-to-game-transitive	external-candidate
0x49e20	game	-	-	-	xref-to-game-direct	external-candidate
0x49e90	game	-	-	-	xref-to-game-direct	external-candidate
0x4a180	game	-	-	-	xref-to-game-direct	external-candidate
0x4a460	game	-	-	-	xref-to-game-transitive	external-candidate
0x4a4d0	game	-	-	-	xref-to-game-direct	external-candidate
0x4aa00	game	-	-	-	xref-to-game-direct	external-candidate
0x4aa40	game	-	-	-	xref-to-game-direct	external-candidate
0x4aa80	game	-	-	-	xref-to-game-transitive	external-candidate
0x4aaa0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4ab00	game	-	-	-	xref-to-game-direct	external-candidate
0x4ab20	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4ab60	game	-	-	-	xref-to-game-direct	external-candidate
0x4ab80	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4abb0	game	-	-	-	xref-to-game-direct	external-candidate
0x4ac50	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4ac80	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4acc0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4ace0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4ad60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4ada0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4adc0	game	-	-	-	xref-to-game-transitive	external-candidate
0x4ade0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4ae60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4b100	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4b2d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4b3c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4b4b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4b620	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4b820	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4b960	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4c1c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4c590	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x4c610	game	-	-	-	xref-to-game-direct	external-candidate
0x4c680	game	-	-	-	xref-to-game-direct	external-candidate
0x4c6e0	game	-	-	-	xref-to-game-direct	external-candidate
0x4c700	game	-	-	-	init-array-ctor	external-candidate
0x4c720	game	-	-	-	xref-to-game-transitive	external-candidate
0x4c74f	game	-	-	-	xref-to-game-transitive	external-candidate
0x4c830	game	-	-	-	xref-to-game-transitive	external-candidate
