# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x2143c9	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_get@?$money_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z	masked-archive	exact-unique
0x2144f7	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214581	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_put@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@DO@Z	masked-archive	exact-unique
0x2146ab	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_put@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@DABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z	masked-archive	exact-unique
0x2147cb	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x214801	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x214837	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214871	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21487d	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214889	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_get_time@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z	masked-archive	exact-unique
0x21493a	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_get_date@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@V32@0AAVios_base@2@AAHPAUtm@@@Z	masked-archive	exact-unique
0x214a4f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214a8d	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214acb	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214b31	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?do_put@?$time_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@AAVios_base@2@PBUtm@@DD@Z	masked-archive	exact-unique
0x214c26	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x214c88	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x214cc7	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214ce6	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214d36	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x214d5e	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Getmfld@?$money_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@AAV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@0_NAAVios_base@2@@Z	masked-archive	exact-unique
0x2155d3	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Putmfld@?$money_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABE?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@_NAAVios_base@2@D1V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z	masked-archive	exact-unique
0x215b7e	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x215bbe	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x215bf1	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Getint@?$time_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@CAHAAV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@0HHAAH@Z	masked-archive	exact-unique
0x215d28	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x215d50	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?insert@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IID@Z	masked-archive	exact-unique
0x215dcf	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x215de6	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x215dfd	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	?_Init@?$_Mpunct@D@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-unique
0x215ed7	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216278	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216347	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2164da	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21659e	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x2165f2	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216664	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x2166bd	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21699a	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216c82	cxx-libcpmt	rtm	build\intel\mt_obj\xmbtowc.obj	__Mbrtowc	masked-archive	exact-unique
0x216ce5	cxx-libcpmt	rtm	build\intel\mt_obj\xmbtowc.obj	.text	masked-archive	exact-unique
0x216df8	cxx-libcpmt	rtm	build\intel\mt_obj\xmbtowc.obj	_btowc	masked-archive	exact-unique
0x216e39	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x216e8d	crt-libcmt	rtm+sp3	build\intel\mt_obj\typinfo.obj	??1type_info@@UAE@XZ	masked-archive	exact-unique
0x216ed2	crt-libcmt	rtm+sp3	ambiguous(3)	ambiguous(3)	masked-archive	exact-ambiguous
0x216ee0	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z	masked-archive	exact-unique
0x216f22	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z	masked-archive	exact-unique
0x216f71	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	___CxxFrameHandler	masked-archive	exact-unique
0x216fa7	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z	masked-archive	exact-unique
0x216ffb	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	.text	masked-archive	exact-unique
0x217020	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z	masked-archive	exact-unique
0x2170d6	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	.text	masked-archive	exact-unique
0x21714b	crt-libcmt	rtm+sp3	build\intel\mt_obj\trnsctrl.obj	?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z	masked-archive	exact-unique
0x2171c8	crt-libcmt	rtm+sp3	build\intel\mt_obj\exsup.obj	__global_unwind2	masked-archive	exact-unique
0x21720a	library-unassigned	-	-	Library Function - Single Match,  __local_unwind2	stock-fid	fid-analyzer
0x217272	library-unassigned	-	-	Library Function - Single Match,  __abnormal_termination	stock-fid	fid-analyzer
0x217295	library-unassigned	-	-	Library Function - Single Match,  __NLG_Notify1	stock-fid	fid-analyzer
0x2172b6	crt-libcmt	rtm+sp3	build\intel\mt_obj\tolower.obj	_tolower	masked-archive	exact-unique
0x217325	crt-libcmt	rtm+sp3	build\intel\mt_obj\tolower.obj	__tolower_lk	masked-archive	exact-unique
0x2173f0	crt-libcmt	rtm+sp3	build\intel\mt_obj\_ctype.obj	_isalpha	masked-archive	exact-unique
0x21741e	crt-libcmt	rtm+sp3	build\intel\mt_obj\sprintf.obj	_sprintf	masked-archive	exact-unique
0x217470	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdexcpt.obj	??0exception@@QAE@XZ	masked-archive	exact-unique
0x21749d	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdexcpt.obj	??0exception@@QAE@ABQBD@Z	masked-archive	exact-unique
0x2174da	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdexcpt.obj	??0exception@@QAE@ABV0@@Z	masked-archive	exact-unique
0x217524	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdexcpt.obj	??1exception@@UAE@XZ	masked-archive	exact-unique
0x217547	crt-libcmt	rtm+sp3	build\intel\mt_obj\throw.obj	__CxxThrowException@8	masked-archive	exact-unique
0x217590	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2178c5	crt-libcmt	rtm+sp3	build\intel\mt_obj\onexit.obj	__onexit	masked-archive	exact-unique
0x217943	crt-libcmt	rtm+sp3	build\intel\mt_obj\onexit.obj	_atexit	masked-archive	exact-unique
0x2179d4	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\ftol.obj	__ftol	masked-archive	exact-unique
0x2179fb	crt-libcmt	rtm+sp3	build\intel\mt_obj\strtok.obj	_strtok	masked-archive	exact-unique
0x217aa0	crt-libcmt	rtm+sp3	build\intel\mt_obj\chkstk.obj	__alloca_probe	masked-archive	exact-unique
0x217ad0	crt-libcmt	rtm+sp3	build\intel\mt_obj\lldiv.obj	__alldiv	masked-archive	exact-unique
0x217b80	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\sqrt.obj	__CIsqrt	masked-archive	exact-unique
0x217c3a	crt-libcmt	rtm+sp3	build\intel\mt_obj\ehvecctr.obj	??_L@YGXPAXIHP6EX0@Z1@Z	masked-archive	exact-unique
0x217cbc	crt-libcmt	rtm+sp3	build\intel\mt_obj\ehvecdtr.obj	??_M@YGXPAXIHP6EX0@Z@Z	masked-archive	exact-unique
0x217d3c	crt-libcmt	rtm+sp3	build\intel\mt_obj\ehvecdtr.obj	?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z	masked-archive	exact-unique
0x217db0	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\atan.obj	__CIatan	masked-archive	exact-unique
0x217e5c	crt-libcmt	rtm+sp3	build\intel\mt_obj\rand.obj	_rand	masked-archive	exact-unique
0x217e7e	crt-libcmt	rtm+sp3	build\intel\mt_obj\atox.obj	_atol	masked-archive	exact-unique
0x217f20	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\87fmod.obj	_fmod	masked-archive	exact-unique
0x217f52	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\fabs.obj	_fabs	masked-archive	exact-unique
0x218010	crt-libcmt	rtm+sp3	build\intel\mt_obj\memchr.obj	_memchr	masked-archive	exact-unique
0x2180c0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strcspn.obj	_strcspn	masked-archive	exact-unique
0x2180fe	crt-libcmt	rtm+sp3	build\intel\mt_obj\findfile.obj	__findfirst	masked-archive	exact-unique
0x2181cb	crt-libcmt	rtm+sp3	build\intel\mt_obj\findfile.obj	__findnext	masked-archive	exact-unique
0x218293	crt-libcmt	rtm+sp3	build\intel\mt_obj\findfile.obj	__findclose	masked-archive	exact-unique
0x2182b3	crt-libcmt	rtm+sp3	build\intel\mt_obj\findfile.obj	___timet_from_ft	masked-archive	exact-unique
0x218317	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21833e	crt-libcmt	rtm+sp3	build\intel\mt_obj\getcwd.obj	__getdcwd_lk	masked-archive	exact-unique
0x218413	crt-libcmt	rtm+sp3	build\intel\mt_obj\getcwd.obj	__validdrive	masked-archive	exact-unique
0x21844a	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x218479	crt-libcmt	rtm+sp3	build\intel\mt_obj\fwrite.obj	__fwrite_lk	masked-archive	exact-unique
0x218583	crt-libcmt	rtm+sp3	build\intel\mt_obj\fputc.obj	_fputc	masked-archive	exact-unique
0x2185be	crt-libcmt	rtm+sp3	build\intel\mt_obj\fgetc.obj	_fgetc	masked-archive	exact-unique
0x2185ef	crt-libcmt	rtm+sp3	build\intel\mt_obj\ungetc.obj	_ungetc	masked-archive	exact-unique
0x218618	crt-libcmt	rtm+sp3	build\intel\mt_obj\ungetc.obj	__ungetc_lk	masked-archive	exact-unique
0x218686	crt-libcmt	rtm+sp3	build\intel\mt_obj\fgetpos.obj	_fgetpos	masked-archive	exact-unique
0x2186a8	crt-libcmt	rtm+sp3	build\intel\mt_obj\fseek.obj	_fseek	masked-archive	exact-unique
0x2186d4	crt-libcmt	rtm+sp3	build\intel\mt_obj\fseek.obj	__fseek_lk	masked-archive	exact-unique
0x218761	crt-libcmt	rtm+sp3	build\intel\mt_obj\fsetpos.obj	_fsetpos	masked-archive	exact-unique
0x218779	crt-libcmt	rtm+sp3	build\intel\mt_obj\setvbuf.obj	_setvbuf	masked-archive	exact-unique
0x218828	crt-libcmt	rtm+sp3	build\intel\mt_obj\fflush.obj	_fflush	masked-archive	exact-unique
0x218857	crt-libcmt	rtm+sp3	build\intel\mt_obj\fflush.obj	__fflush_lk	masked-archive	exact-unique
0x218885	crt-libcmt	rtm+sp3	build\intel\mt_obj\fflush.obj	__flush	masked-archive	exact-unique
0x2188ea	crt-libcmt	rtm+sp3	build\intel\mt_obj\fflush.obj	.text	masked-archive	exact-unique
0x21898e	crt-libcmt	rtm+sp3	build\intel\mt_obj\fclose.obj	_fclose	masked-archive	exact-unique
0x2189bf	crt-libcmt	rtm+sp3	build\intel\mt_obj\fclose.obj	__fclose_lk	masked-archive	exact-unique
0x218a10	crt-libcmt	rtm+sp3	build\intel\mt_obj\strncpy.obj	_strncpy	masked-archive	exact-unique
0x218b0e	crt-libcmt	rtm+sp3	build\intel\mt_obj\vsprintf.obj	_vsprintf	masked-archive	exact-unique
0x218b5f	crt-libcmt	rtm+sp3	build\intel\mt_obj\toupper.obj	_toupper	masked-archive	exact-unique
0x218bce	crt-libcmt	rtm+sp3	build\intel\mt_obj\toupper.obj	__toupper_lk	masked-archive	exact-unique
0x218ca0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strrchr.obj	_strrchr	masked-archive	exact-unique
0x218cc7	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\ceil.obj	_ceil	masked-archive	exact-unique
0x218d96	crt-libcmt	rtm+sp3	build\intel\mt_obj\atof.obj	_atof	masked-archive	exact-unique
0x218ded	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	__cinit	masked-archive	exact-unique
0x218e1a	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	_exit	masked-archive	exact-unique
0x218e2b	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	__exit	masked-archive	exact-unique
0x218e3c	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	.text	masked-archive	exact-unique
0x218ef3	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	.text	masked-archive	exact-unique
0x218f0d	crt-libcmt	rtm+sp3	build\intel\mt_obj\ftell.obj	_ftell	masked-archive	exact-unique
0x218f2f	crt-libcmt	rtm+sp3	build\intel\mt_obj\ftell.obj	__ftell_lk	masked-archive	exact-unique
0x219090	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2190c1	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2190d4	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x219103	crt-libcmt	rtm+sp3	build\intel\mt_obj\fread.obj	__fread_lk	masked-archive	exact-unique
0x2191f0	crt-libcmt	rtm+sp3	build\intel\mt_obj\stricmp.obj	__strcmpi	masked-archive	exact-unique
0x2192c0	crt-libcmt	rtm+sp3	build\intel\mt_obj\realloc.obj	_realloc	masked-archive	exact-unique
0x2193f8	crt-libcmt	rtm+sp3	ambiguous(3)	ambiguous(3)	masked-archive	exact-ambiguous
0x21945d	crt-libcmt	rtm+sp3	build\intel\mt_obj\lseek.obj	__lseek_lk	masked-archive	exact-unique
0x2194d0	crt-libcmt	rtm+sp3	build\intel\mt_obj\chdir.obj	__chdir	masked-archive	exact-unique
0x219560	crt-libcmt	rtm+sp3	build\intel\mt_obj\strstr.obj	_strstr	masked-archive	exact-unique
0x2195e0	crt-libcmt	rtm+sp3	build\intel\mt_obj\free.obj	_free	masked-archive	exact-unique
0x219628	crt-libcmt	rtm+sp3	ambiguous(6)	ambiguous(6)	masked-archive	exact-ambiguous
0x21963f	crt-libcmt	rtm+sp3	build\intel\mt_obj\strtol.obj	.text	masked-archive	exact-unique
0x219844	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21985b	crt-libcmt	rtm+sp3	build\intel\mt_obj\dosmap.obj	__dosmaperr	masked-archive	exact-unique
0x2198e0	crt-libcmt	rtm+sp3	build\intel\mt_obj\time.obj	_time	masked-archive	exact-unique
0x2199bc	crt-libcmt	rtm+sp3	build\intel\mt_obj\fullpath.obj	__fullpath	masked-archive	exact-unique
0x219a61	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x219a9d	crt-libcmt	rtm+sp3	build\intel\mt_obj\close.obj	__close	masked-archive	exact-unique
0x219afa	crt-libcmt	rtm+sp3	build\intel\mt_obj\close.obj	__close_lk	masked-archive	exact-unique
0x219b7d	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x219b94	crt-libcmt	rtm+sp3	build\intel\mt_obj\open.obj	__sopen	masked-archive	exact-unique
0x219e63	crt-libcmt	rtm+sp3	build\intel\mt_obj\threadex.obj	__beginthreadex	masked-archive	exact-unique
0x219ece	crt-libcmt	rtm+sp3	build\intel\mt_obj\threadex.obj	.text	masked-archive	exact-unique
0x219f6a	crt-libcmt	rtm+sp3	build\intel\mt_obj\threadex.obj	__endthreadex	masked-archive	exact-unique
0x219f9c	crt-libcmt	rtm+sp3	build\intel\mt_obj\thread.obj	__beginthread	masked-archive	exact-unique
0x21a013	crt-libcmt	rtm+sp3	build\intel\mt_obj\thread.obj	.text	masked-archive	exact-unique
0x21a0a6	crt-libcmt	rtm+sp3	build\intel\mt_obj\thread.obj	__endthread	masked-archive	exact-unique
0x21a110	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cos.obj	__CIcos	masked-archive	exact-unique
0x21a1c0	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\sin.obj	__CIsin	masked-archive	exact-unique
0x21a26e	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21a2b4	crt-libcmt	rtm+sp3	build\intel\mt_obj\wincrt0.obj	_WinMainCRTStartup	masked-archive	exact-unique
0x21a3bc	crt-libcmt	rtm+sp3	ambiguous(2)	__amsg_exit	masked-archive	exact-ambiguous
0x21a3e1	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x21a405	crt-libcmt	rtm+sp3	build\intel\mt_obj\malloc.obj	_malloc	masked-archive	exact-unique
0x21a417	crt-libcmt	rtm+sp3	build\intel\mt_obj\malloc.obj	__nh_malloc	masked-archive	exact-unique
0x21a443	crt-libcmt	rtm+sp3	build\intel\mt_obj\malloc.obj	__heap_alloc	masked-archive	exact-unique
0x21a491	crt-libcmt	rtm+sp3	build\intel\mt_obj\calloc.obj	_calloc	masked-archive	exact-unique
0x21a600	crt-libcmt	rtm+sp3	build\intel\mt_obj\fdopen.obj	__fdopen	masked-archive	exact-unique
0x21a700	crt-libcmt	rtm+sp3	build\intel\mt_obj\strlen.obj	_strlen	masked-archive	exact-unique
0x21a77c	crt-libcmt	rtm+sp3	build\intel\mt_obj\ehprolog.obj	__EH_prolog	masked-archive	exact-unique
0x21a7a0	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21ab8c	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	_setlocale	masked-archive	exact-unique
0x21add2	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	.text	masked-archive	exact-unique
0x21aeed	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	.text	masked-archive	exact-unique
0x21afa6	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	__expandlocale	masked-archive	exact-unique
0x21b0be	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	__strcats	masked-archive	exact-unique
0x21b0e3	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	___lc_strtolc	masked-archive	exact-unique
0x21b1af	crt-libcmt	rtm+sp3	build\intel\mt_obj\setlocal.obj	___lc_lctostr	masked-archive	exact-unique
0x21b210	crt-libcmt	rtm+sp3	build\intel\mt_obj\memset.obj	_memset	masked-archive	exact-unique
0x21b291	crt-libcmt	rtm+sp3	build\intel\mt_obj\mlock.obj	__lock	masked-archive	exact-unique
0x21b2f2	crt-libcmt	rtm+sp3	build\intel\mt_obj\mlock.obj	__unlock	masked-archive	exact-unique
0x21b307	crt-libcmt	rtm+sp3	build\intel\mt_obj\a_map.obj	___crtLCMapStringA	masked-archive	exact-unique
0x21b52b	crt-libcmt	rtm+sp3	build\intel\mt_obj\isctype.obj	__isctype	masked-archive	exact-unique
0x21b65c	crt-libcmt	rtm+sp3	build\intel\mt_obj\_file.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x21b68b	crt-libcmt	rtm+sp3	build\intel\mt_obj\_file.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x21b6ae	crt-libcmt	rtm+sp3	build\intel\mt_obj\_file.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x21b6dd	crt-libcmt	rtm+sp3	build\intel\mt_obj\_file.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x21b700	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21b72a	crt-libcmt	rtm+sp3	build\intel\mt_obj\fputwc.obj	__putwc_lk	masked-archive	exact-unique
0x21b823	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21b84d	crt-libcmt	rtm+sp3	build\intel\mt_obj\ungetwc.obj	__ungetwc_lk	masked-archive	exact-unique
0x21b93a	crt-libcmt	rtm+sp3	build\intel\mt_obj\fgetwc.obj	_fgetwc	masked-archive	exact-unique
0x21b95d	crt-libcmt	rtm+sp3	build\intel\mt_obj\fgetwc.obj	__getwc_lk	masked-archive	exact-unique
0x21ba4e	crt-libcmt	rtm+sp3	build\intel\mt_obj\strtod.obj	_strtod	masked-archive	exact-unique
0x21baf8	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	__Getdays	masked-archive	exact-unique
0x21bb87	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	__Getmonths	masked-archive	exact-unique
0x21bc1c	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	__Gettnames	masked-archive	exact-unique
0x21be4e	crt-libcmt	sp3	build\intel\mt_obj\strftime.obj	__Strftime	masked-archive	exact-unique
0x21bf48	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c337	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c35e	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c3cd	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c416	crt-libcmt	rtm+sp3	build\intel\mt_obj\strftime.obj	.text	masked-archive	exact-unique
0x21c6e5	crt-libcmt	rtm+sp3	build\intel\mt_obj\wcslen.obj	_wcslen	masked-archive	exact-unique
0x21c702	crt-libcmt	rtm+sp3	build\intel\mt_obj\a_cmp.obj	___crtCompareStringA	masked-archive	exact-unique
0x21c97f	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x21c9b0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strcmp.obj	_strcmp	masked-archive	exact-unique
0x21ca34	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	___InternalCxxFrameHandler	masked-archive	exact-unique
0x21cacf	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cc82	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cd2c	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cd89	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	___FrameUnwindToState	masked-archive	exact-unique
0x21ce27	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x21ce3d	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21ceb8	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cfd3	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21cffd	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21d1c1	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	?_DestructExceptionObject@@YAXPAUEHExceptionRecord@@E@Z	masked-archive	exact-unique
0x21d228	crt-libcmt	rtm+sp3	build\intel\mt_obj\frame.obj	.text	masked-archive	exact-unique
0x21d250	crt-libcmt	rtm+sp3	build\intel\mt_obj\lowhelpr.obj	__CallSettingFrame@12	masked-archive	exact-unique
