module	dc_offset	finding_id	confidence	reason
seerhut.obj	0x12d8e4	546f7c793160	10	Complete retail decorated symbol ?load@TSeerHut@@AAEXPAVTAbstractFile@@H@Z encodes the return as void; Dreamcast records int for its older one-parameter gzread implementation.
game.obj	0xa6cd4	cc0507807de7	9	Dreamcast records THeroClass for loop local hero_class, but both VC6 and Clang reject incrementing that enum in the six recovered loops; Complete's int carrier preserves the retail loop code and audit coverage.
findpath.obj	0x9f718	365ec15ddf8b	9	Dreamcast records srcCell as const NewmapCell * const, but the recovered Complete path calls the non-const NewmapCell accessors cellIsTrigger and getMapObject through it; retaining NewmapCell * preserves the required retail interface while the pointer is not reassigned.
mapcell.obj	0xecb94	3e1a4491df10	10	Complete retail reads the seer-hut count as a two-byte value and sizes the local accordingly; Dreamcast records int in its older map loader, so adopting it would change the Complete save-format read width.
events.obj	0x93464	7b91ed701f21	8	Dreamcast's SpellID is an enum and therefore specializes spells_taught as vector<SpellID>; the current Complete bootstrap still defines SpellID as int globally, so this local cannot be restored independently without a cross-TU domain-type migration.
events.obj	0x93464	a8797e00950c	8	Dreamcast's SpellID is an enum and therefore specializes spells_learned as vector<SpellID>; the current Complete bootstrap still defines SpellID as int globally, so this local cannot be restored independently without a cross-TU domain-type migration.
campaignbrief.obj	0x5a324	a46419d2e0ae	5	Dreamcast records the right-click selector id as THeroID[2], but the recovered Complete body uses msg.m_codeY as one scalar widget id across campaign-choice and generic widget ranges; the array record cannot represent those retail semantics directly.
bottomviewsubwindow.obj	0x55df4	390575ecf500	9	Dreamcast records a three-element EGameResource array, while Complete's town::getSiloIncome returns the seven-entry int resource-income table and this constructor scans indices 0 through 6; retaining the pointer is a versioned source/interface difference.
bitmap16.obj	0x519c4	cd36e5c477dd	8	Dreamcast records row as unsigned short *, but Complete advances the bitmap using a byte pitch and needs both byte and pixel views; Bitmap16MapPointer preserves the exact stored pointer without reinterpret-cast debt.
ai.obj	0x2389c	40a64905e496	5	Dreamcast records iSideFV as int[2], while the recovered Complete condition uses one scalar current-side value in its tavern and defending-town tests; the array record cannot be mapped to those retail semantics without inventing additional state.
advmgr.obj	0xf3a8	16fafcfa58e6	7	Dreamcast records new_cursor as type_adventure_cursor, but Complete combines helper-returned integer cursor ids with an arithmetic cursor-mode offset; restoring the enum independently would require casts at every assignment and the compound addition without changing the stored retail values.
advmgr.obj	0x19674	acf1a6a7d83e	10	Dreamcast records thisTown as a const pointer to mutable town, but Complete retail calls the const town::get_army overload at four sites; the candidate's pointer-to-const type is required by those x86 relocation targets.
advmgr.obj	0x19674	ba43bd58cc99	9	Dreamcast records building as type_building_id, but the recovered Complete loop increments it across the full building range and VC6 does not permit incrementing this enum; the int carrier is converted only at the typed isLegalBuilding boundary.
town.obj	0x166950	03e9c832459b	10	Dreamcast's STLport bitset exposes its unsigned-long storage word as a second template argument; Complete retail uses VC6 Dinkumware, whose bitset accepts only the bit count, so std::bitset<70> is the corresponding platform-library type.
