# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x39270	651	in-span	ai_tactical	ai_tactical	
0x39500	76	in-span	ai_tactical	ai_tactical	
0x39550	339	in-span	ai_tactical	ai_tactical	
0x396b0	46	in-span	ai_tactical	ai_tactical	
0x396e0	700	in-span	ai_tactical	ai_tactical	
0x399a0	41	in-span	ai_tactical	ai_tactical	
0x399d0	41	in-span	ai_tactical	ai_tactical	
0x39a00	50	in-span	ai_tactical	ai_tactical	
0x39a40	50	in-span	ai_tactical	ai_tactical	
0x39a80	309	in-span	ai_tactical	ai_tactical	
0x39bc0	110	in-span	ai_tactical	ai_tactical	
0x39c30	271	in-span	ai_tactical	ai_tactical	
0x39d40	148	in-span	ai_tactical	ai_tactical	
0x39de0	148	in-span	ai_tactical	ai_tactical	
0x39e80	656	in-span	ai_tactical	ai_tactical	
0x3a110	546	in-span	ai_tactical	ai_tactical	
0x3a340	190	in-span	ai_tactical	ai_tactical	
0x3a400	248	in-span	ai_tactical	ai_tactical	
0x3a500	366	in-span	ai_tactical	ai_tactical	
0x3a670	657	in-span	ai_tactical	ai_tactical	
0x3a910	336	in-span	ai_tactical	ai_tactical	
0x3aa60	565	in-span	ai_tactical	ai_tactical	
0x3aca0	686	in-span	ai_tactical	ai_tactical	
0x3af50	644	in-span	ai_tactical	ai_tactical	
0x3b1e0	242	in-span	ai_tactical	ai_tactical	
0x3b2e0	133	in-span	ai_tactical	ai_tactical	
0x3b370	398	in-span	ai_tactical	ai_tactical	
0x3b500	381	in-span	ai_tactical	ai_tactical	
0x3b690	593	in-span	ai_tactical	ai_tactical	
0x3b8f0	548	in-span	ai_tactical	ai_tactical	
0x3bb20	1020	in-span	ai_tactical	ai_tactical	
0x3bf20	281	in-span	ai_tactical	ai_tactical	
0x3c040	742	in-span	ai_tactical	ai_tactical	
0x3c330	364	in-span	ai_tactical	ai_tactical	
0x3c4a0	384	in-span	ai_tactical	ai_tactical	
0x3c620	477	in-span	ai_tactical	ai_tactical	
0x3c800	776	in-span	ai_tactical	ai_tactical	
0x3cb10	12	bracketed	ai_tactical..army	ai_tactical,army	
0x3cb20	719	bracketed	ai_tactical..army	ai_tactical,army	
0x3cdf0	109	bracketed	ai_tactical..army	ai_tactical,army	
0x3d250	424	bracketed	ai_tactical..army	ai_tactical,army	
0x3d400	310	bracketed	ai_tactical..army	ai_tactical,army	
0x3d540	52	in-span	army	army	
0x3d580	55	in-span	army	army	
0x3d5c0	358	in-span	army	army	
0x3d730	381	in-span	army	army	
0x3d8b0	309	in-span	army	army	
0x3d9f0	1317	in-span	army	army	
0x3df20	221	in-span	army	army	
0x3e000	313	in-span	army	army	
0x3e140	2240	in-span	army	army	
0x3ea00	103	in-span	army	army	
0x3ea70	477	in-span	army	army	
0x3ec50	436	in-span	army	army	
0x3ee10	450	in-span	army	army	
0x3efe0	207	in-span	army	army	
0x3f0b0	518	in-span	army	army	
0x3f2c0	1595	in-span	army	army	
0x3f900	2041	in-span	army	army	
0x40100	62	in-span	army	army	
0x40140	31	in-span	army	army	
0x40160	422	in-span	army	army	
0x40310	491	in-span	army	army	
0x40500	1204	in-span	army	army	
0x409c0	505	in-span	army	army	
0x40bc0	2625	in-span	army	army	
0x41610	1696	in-span	army	army	
0x41cb0	702	in-span	army	army	
0x41f70	38	in-span	army	army	
0x41fa0	1121	in-span	army	army	
0x42410	315	in-span	army	army	
0x42550	53	in-span	army	army	
0x42590	194	in-span	army	army	
0x42660	41	in-span	army	army	
0x42690	57	in-span	army	army	
0x426d0	20	in-span	army	army	
0x426f0	139	in-span	army	army	
0x42780	256	in-span	army	army	
0x42880	104	in-span	army	army	
0x428f0	246	in-span	army	army	
0x429f0	92	in-span	army	army	
0x42a50	1040	in-span	army	army	
0x42e60	361	in-span	army	army	
0x42fd0	169	in-span	army	army	
0x43080	80	in-span	army	army	
0x430d0	86	in-span	army	army	
0x43130	37	in-span	army	army	
0x43160	447	in-span	army	army	
0x43320	1300	in-span	army	army	
0x43840	836	in-span	army	army	
0x43b90	510	in-span	army	army	
0x43d90	156	in-span	army	army	
0x43e30	257	in-span	army	army	
0x43f40	335	in-span	army	army	
0x44090	143	in-span	army	army	
0x44120	934	in-span	army	army	
0x444d0	59	in-span	army	army	
0x44510	987	in-span	army	army	
0x448f0	2969	in-span	army	army	
0x45490	571	in-span	army	army	
0x456d0	356	in-span	army	army	
0x45840	102	in-span	army	army	
0x458b0	157	in-span	army	army	
0x45950	263	in-span	army	army	
0x45a60	621	in-span	army	army	
0x45cd0	56	in-span	army	army	
0x45d10	20	in-span	army	army	
0x45d30	393	in-span	army	army	
0x45ec0	268	in-span	army	army	
0x45fd0	1318	in-span	army	army	
0x46500	294	in-span	army	army	
0x46630	46	in-span	army	army	
0x46660	53	in-span	army	army	
0x466a0	30	in-span	army	army	
0x466c0	90	in-span	army	army	
0x46720	263	in-span	army	army	
0x46830	259	in-span	army	army	
0x46940	766	in-span	army	army	
0x46c40	481	in-span	army	army	
0x46e30	737	in-span	army	army	
0x47120	522	in-span	army	army	
0x47330	156	in-span	army	army	
0x473d0	317	in-span	army	army	
0x47510	424	in-span	army	army	
0x476c0	954	in-span	army	army	
0x47a80	1065	in-span	army	army	
0x47eb0	33	in-span	army	army	
0x47ee0	248	in-span	army	army	
0x47fe0	638	in-span	army	army	
0x48260	1410	in-span	army	army	
0x487f0	67	in-span	army	army	
0x48840	623	in-span	army	army	
0x48ab0	276	in-span	army	army	
0x48bd0	246	in-span	army	army	
0x48cd0	75	in-span	army	army	
0x48d30	54	bracketed	army..armygrp	army,armygrp	
0x48d70	61	bracketed	army..armygrp	army,armygrp	
0x48db0	766	bracketed	army..armygrp	army,armygrp	
0x490b0	115	bracketed	army..armygrp	army,armygrp	
0x49130	142	bracketed	army..armygrp	army,armygrp	
0x491c0	105	bracketed	army..armygrp	army,armygrp	
0x49230	51	bracketed	army..armygrp	army,armygrp	
0x49270	51	bracketed	army..armygrp	army,armygrp	
0x496a0	22	in-span	armygrp	armygrp	
0x496c0	195	in-span	armygrp	armygrp	
0x49790	1627	in-span	armygrp	armygrp	
0x49df0	33	in-span	armygrp	armygrp	
0x49e20	107	in-span	armygrp	armygrp	
0x49e90	751	in-span	armygrp	armygrp	
0x4a180	735	in-span	armygrp	armygrp	
0x4a460	85	in-span	armygrp	armygrp	
0x4a4d0	1326	in-span	armygrp	armygrp	
0x4aa00	58	in-span	armygrp	armygrp	
0x4aa40	58	in-span	armygrp	armygrp	
0x4aa80	31	in-span	armygrp	armygrp	
0x4aaa0	90	in-span	armygrp	armygrp	
0x4ab00	29	in-span	armygrp	armygrp	
0x4ab20	58	in-span	armygrp	armygrp	
0x4ab60	25	in-span	armygrp	armygrp	
0x4ab80	33	in-span	armygrp	armygrp	
0x4abb0	151	in-span	armygrp	armygrp	
0x4ac50	46	in-span	armygrp	armygrp	
0x4ac80	57	in-span	armygrp	armygrp	
0x4acc0	20	in-span	armygrp	armygrp	
0x4ace0	118	in-span	armygrp	armygrp	
0x4ad60	54	in-span	armygrp	armygrp	
0x4ada0	22	in-span	armygrp	armygrp	
0x4adc0	32	in-span	armygrp	armygrp	
0x4ade0	121	in-span	armygrp	armygrp	
0x4ae60	666	in-span	armygrp	armygrp	
0x4b100	457	in-span	armygrp	armygrp	
0x4b2d0	235	in-span	armygrp	armygrp	
0x4b3c0	237	in-span	armygrp	armygrp	
0x4b4b0	354	in-span	armygrp	armygrp	
0x4b620	510	in-span	armygrp	armygrp	
0x4b820	320	in-span	armygrp	armygrp	
0x4b960	2137	in-span	armygrp	armygrp	
0x4c1c0	965	in-span	armygrp	armygrp	
0x4c590	118	in-span	armygrp	armygrp	
0x4c610	103	bracketed	armygrp..artifact	armygrp,artifact	
0x4c680	96	bracketed	armygrp..artifact	armygrp,artifact	
0x4c6e0	23	bracketed	armygrp..artifact	armygrp,artifact	
0x4c720	47	bracketed	armygrp..artifact	armygrp,artifact	
0x4c74f	220	bracketed	armygrp..artifact	armygrp,artifact	
0x4c830	60	bracketed	armygrp..artifact	armygrp,artifact	
0x4c86c	230	bracketed	armygrp..artifact	armygrp,artifact	
0x4cd50	1512	in-span	artifact	artifact	
0x4d340	22	bracketed	artifact..basemgr	artifact,basemgr	
0x4d360	22	bracketed	artifact..basemgr	artifact,basemgr	
0x4d380	96	bracketed	artifact..basemgr	artifact,basemgr	
0x4d3e0	23	bracketed	artifact..basemgr	artifact,basemgr	
0x4d400	200	bracketed	artifact..basemgr	artifact,basemgr	
0x4d4d0	55	bracketed	artifact..basemgr	artifact,basemgr	
0x4d530	69	in-span	basemgr	basemgr	
0x4d5a0	643	bracketed	basemgr..binkmanager	basemgr,binkmanager	
0x4d830	419	bracketed	basemgr..binkmanager	basemgr,binkmanager	
0x4d9e0	110	bracketed	basemgr..binkmanager	basemgr,binkmanager	
0x4da50	77	in-span	binkmanager	binkmanager	
0x4daa0	538	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	
0x4dcc0	96	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	
0x4dd20	551	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	
0x4df70	163	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	
0x4e020	33	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	
0x4e050	165	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	
0x4e100	41	in-span	bitmap16	bitmap16	
0x4e130	272	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e240	7	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e250	93	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e2b0	313	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e3f0	201	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e4c0	125	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e540	163	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e5f0	164	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e6a0	224	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e780	447	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4e940	952	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4ed20	33	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4ed50	170	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4ee00	192	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4eec0	34	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4eef0	219	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4efd0	55	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4f010	353	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4f180	7	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4f190	1528	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4f7d0	33	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4f800	202	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4f8d0	248	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	
0x4f9d0	112	in-span	bitmap816	bitmap816	
0x4fa40	341	in-span	bitmap816	bitmap816	
0x4fba0	203	in-span	bitmap816	bitmap816	
0x4fc70	310	in-span	bitmap816	bitmap816	
0x4fdb0	59	in-span	bitmap816	bitmap816	
0x4fdf0	59	in-span	bitmap816	bitmap816	
0x4fe30	9	in-span	bitmap816	bitmap816	
0x4fe40	24	in-span	bitmap816	bitmap816	
0x4fe60	22	in-span	bitmap816	bitmap816	
0x4fe80	64	in-span	bitmap816	bitmap816	
0x4fee0	33	bracketed	bitmap816..border	bitmap816,border	
0x4ff10	50	in-span	border	border	
0x4ff50	11	in-span	border	border	
0x4ff60	461	in-span	border	border	
0x50130	109	in-span	border	border	
0x501a0	33	in-span	border	border	
0x501d0	11	in-span	border	border	
0x501e0	91	in-span	border	border	
0x50240	130	in-span	border	border	
0x502d0	140	in-span	border	border	
0x50360	33	in-span	border	border	
0x50390	91	in-span	border	border	
0x503f0	85	in-span	border	border	
0x50450	68	in-span	border	border	
0x504a0	14	in-span	border	border	
0x504b0	14	in-span	border	border	
0x504c0	91	in-span	border	border	
0x50520	45	in-span	border	border	
0x50550	306	in-span	border	border	
0x50690	140	in-span	border	border	
0x50720	33	in-span	border	border	
0x50750	91	in-span	border	border	
0x507b0	85	in-span	border	border	
0x50810	68	in-span	border	border	
0x50860	198	bracketed	border..bottomviewsubwindow	border,bottomviewsubwindow	
0x50d20	33	bracketed	border..bottomviewsubwindow	border,bottomviewsubwindow	
0x50d50	120	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x50dd0	793	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x510f0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51120	120	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x511a0	121	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51220	915	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x515c0	16	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x515d0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51600	229	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x516f0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51720	48	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51750	20	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51770	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x517a0	120	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51820	476	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51a00	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51a30	120	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x51ab0	1674	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x52140	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x52170	120	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x521f0	2260	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x52ad0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x52b00	120	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x52b80	1568	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x531a0	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x531d0	120	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x53250	1006	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x53640	33	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x53670	120	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x536f0	625	in-span	bottomviewsubwindow	bottomviewsubwindow	
0x53970	174	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53a20	15	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53a30	568	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53c70	11	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53c80	29	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53ca0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53cd0	28	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53cf0	50	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53d30	59	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53d70	24	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53d90	59	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53dd0	162	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53e72	38	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53e9e	157	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53f40	11	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x53f50	169	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54000	80	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54050	6	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54060	3	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54070	4	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54080	43	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x540b0	152	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54150	164	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54200	40	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54230	40	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54260	5	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54270	3	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54280	50	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x542c0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x542f0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54320	99	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54390	60	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x543d0	116	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54450	442	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x5460a	38	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54633	161	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x546e0	92	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54740	35	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54770	658	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54a10	28	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54a30	75	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54a80	159	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54b20	159	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54bc0	202	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54c90	206	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54d60	434	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x54f20	929	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x552d0	1022	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x556d0	130	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55760	30	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55780	30	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x557a0	92	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55800	30	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55820	267	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55930	4	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55940	4	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55950	207	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55a20	207	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55af0	207	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55bc0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55bf0	47	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55c20	123	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55ca0	123	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55d20	146	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55dc0	146	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55ec0	33	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	
0x55ef0	503	in-span	button	button	
0x560f0	154	in-span	button	button	
0x56190	1743	in-span	button	button	
0x56860	218	in-span	button	button	
0x56940	153	in-span	button	button	
0x569e0	46	in-span	button	button	
0x56a10	16	in-span	button	button	
0x56a20	33	in-span	button	button	
0x56a50	403	in-span	button	button	
0x56bf0	171	in-span	button	button	
0x56ca0	130	in-span	button	button	
0x56d30	70	in-span	button	button	
0x56d80	33	in-span	button	button	
0x56db0	154	in-span	button	button	
0x56e50	68	in-span	button	button	
0x56ec0	823	bracketed	button..campaignbrief	button,campaignbrief	
0x57200	33	bracketed	button..campaignbrief	button,campaignbrief	
0x57230	78	bracketed	button..campaignbrief	button,campaignbrief	
0x574a0	44	bracketed	button..campaignbrief	button,campaignbrief	
0x574d0	196	bracketed	button..campaignbrief	button,campaignbrief	
0x57990	793	bracketed	button..campaignbrief	button,campaignbrief	
0x57cb0	696	bracketed	button..campaignbrief	button,campaignbrief	
0x58010	271	bracketed	button..campaignbrief	button,campaignbrief	
0x58120	3100	bracketed	button..campaignbrief	button,campaignbrief	
0x58d40	663	bracketed	button..campaignbrief	button,campaignbrief	
0x58fe0	44	bracketed	button..campaignbrief	button,campaignbrief	
0x59010	176	bracketed	button..campaignbrief	button,campaignbrief	
0x590c0	4889	bracketed	button..campaignbrief	button,campaignbrief	
0x5a3e0	308	bracketed	button..campaignbrief	button,campaignbrief	
0x5a520	308	bracketed	button..campaignbrief	button,campaignbrief	
0x5a660	308	bracketed	button..campaignbrief	button,campaignbrief	
0x5a7a0	419	bracketed	button..campaignbrief	button,campaignbrief	
0x5a950	63	bracketed	button..campaignbrief	button,campaignbrief	
0x5a990	281	bracketed	button..campaignbrief	button,campaignbrief	
0x5aab0	204	bracketed	button..campaignbrief	button,campaignbrief	
0x5ab80	155	bracketed	button..campaignbrief	button,campaignbrief	
0x5ac20	210	bracketed	button..campaignbrief	button,campaignbrief	
0x5ad00	318	bracketed	button..campaignbrief	button,campaignbrief	
0x5ae40	33	bracketed	button..campaignbrief	button,campaignbrief	
0x5ae70	318	bracketed	button..campaignbrief	button,campaignbrief	
0x5afb0	399	in-span	campaignbrief	campaignbrief	
0x5b140	110	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5b1b0	40	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5b1e0	2267	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5bac0	14	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5bad0	308	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5bc10	192	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5bcd0	661	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5bf70	190	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5c030	59	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5c070	299	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5c1a0	40	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5c1d0	11	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5c1e0	19	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5c200	1342	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5c740	357	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
0x5c8b0	173	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	
