# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x235c0	68	bracketed	ai..ai_combat	ai,ai_combat	??Rfunc_moves_before@@QAEEPBVarmy@@0@Z
0x23630	390	bracketed	ai..ai_combat	ai,ai_combat	?_Sort@std@@YIXPAPAVarmy@@0Ufunc_moves_before@@0@Z
0x237c0	94	bracketed	ai..ai_combat	ai,ai_combat	?_Unguarded_insert@std@@YIXPAPAVarmy@@PAV2@Ufunc_moves_before@@@Z
0x23820	135	bracketed	ai..ai_combat	ai,ai_combat	?_Unguarded_partition@std@@YIPAPAVarmy@@PAPAV2@0PAV2@Ufunc_moves_before@@@Z
0x23c80	121	in-span	ai_combat	ai_combat	?getEnchantmentValue@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@1@Z
0x23d00	218	in-span	ai_combat	ai_combat	?getResurrectionValue@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z
0x23de0	177	in-span	ai_combat	ai_combat	?getSpellDamage@type_monster_data@@QBEJHPBVhero@@0J@Z
0x23ea0	54	in-span	ai_combat	ai_combat	?takeDamage@type_monster_data@@QAEJJ@Z
0x23ee0	563	in-span	ai_combat	ai_combat	??0type_AI_combat_data@@QAE@PBVhero@@PBVarmyGroup@@N0PBVtown@@PAVNewmapCell@@@Z
0x24120	1646	in-span	ai_combat	ai_combat	?initializeCreatures@type_AI_combat_data@@QAEXNPBVhero@@@Z
0x24790	229	in-span	ai_combat	ai_combat	?checkWallArcheryPenalty@type_AI_combat_data@@QAEXPBVtown@@@Z
0x24880	219	in-span	ai_combat	ai_combat	?adjustArmy@type_AI_combat_data@@QAEXE@Z
0x24960	101	in-span	ai_combat	ai_combat	?getFastestSpeed@type_AI_combat_data@@QBEJXZ
0x249d0	536	in-span	ai_combat	ai_combat	?getNextChainLightningTarget@type_AI_combat_data@@QBEJJABV1@JJ@Z
0x24bf0	291	in-span	ai_combat	ai_combat	?getAreaValue@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@JJ@Z
0x24d20	656	in-span	ai_combat	ai_combat	?getDamageSpellValue@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@@Z
0x24fb0	325	in-span	ai_combat	ai_combat	?castChainLightning@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@J@Z
0x25100	346	in-span	ai_combat	ai_combat	?castAreaEffect@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@JJ@Z
0x25260	384	in-span	ai_combat	ai_combat	?castDamageSpell@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@@Z
0x253e0	303	in-span	ai_combat	ai_combat	?getMassDamageValue@type_AI_combat_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z
0x25510	898	in-span	ai_combat	ai_combat	?getEnchantmentValue@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@@Z
0x258a0	617	in-span	ai_combat	ai_combat	?castEnchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@PBVhero@@E@Z
0x25b10	180	in-span	ai_combat	ai_combat	?castEnchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z
0x25bd0	1427	in-span	ai_combat	ai_combat	?castSpell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@@Z
0x26170	305	in-span	ai_combat	ai_combat	?inflictMeleeDamage@type_AI_combat_data@@QAEJJJJ@Z
0x262b0	79	in-span	ai_combat	ai_combat	?kill@type_AI_combat_data@@QAEXXZ
0x26300	141	in-span	ai_combat	ai_combat	?inflictDamage@type_AI_combat_data@@QAEXJJ@Z
0x26390	187	in-span	ai_combat	ai_combat	?getAttack@type_AI_combat_data@@QBEJW4type_speed_catagory@@E@Z
0x26450	113	in-span	ai_combat	ai_combat	?getFinalMeleeValue@type_AI_combat_data@@QBEJXZ
0x264d0	749	in-span	ai_combat	ai_combat	?doGeneralMelee@type_AI_combat_data@@QAEXAAV1@@Z
0x267c0	1021	in-span	ai_combat	ai_combat	?chooseMelee@type_AI_combat_data@@QBE_NABV1@W4type_speed_catagory@@@Z
0x26bc0	548	in-span	ai_combat	ai_combat	?simulateCombat@type_AI_combat_data@@QAEXAAV1@@Z
0x26df0	237	in-span	ai_combat	ai_combat	?createSkeletons@@YIXPBVhero@@PBVarmyGroup@@AAV2@@Z
0x26ee0	472	in-span	ai_combat	ai_combat	?doAftermath@type_AI_combat_data@@QAEXAAV1@PAVtown@@@Z
0x270c0	329	in-span	ai_combat	ai_combat	?aiQuickCombat@@YIEPAVhero@@0AAVarmyGroup@@PAVtown@@PAVNewmapCell@@@Z
0x27210	275	in-span	ai_combat	ai_combat	?aiAutoCombat@@YIXPAVhero@@0AAVarmyGroup@@1PBVtown@@PAVNewmapCell@@@Z
0x27330	792	in-span	ai_combat	ai_combat	?aiValueOfCombat@@YIJPBVhero@@0ABVarmyGroup@@PBVtown@@PAVNewmapCell@@@Z
0x27650	51	in-span	ai_combat	ai_combat	?aiApproximateStrength@@YIJPBVhero@@@Z
0x27690	47	in-span	ai_combat	ai_combat	?aiApproximateStrength@@YIJPBVhero@@ABVarmyGroup@@@Z
0x276c0	135	bracketed	ai_combat..ai_player	ai_combat,ai_player	??0?$vector@Utype_monster_data@@V?$allocator@Utype_monster_data@@@std@@@std@@QAE@ABV01@@Z
0x27750	33	bracketed	ai_combat..ai_player	ai_combat,ai_player	?size@?$vector@Utype_monster_data@@V?$allocator@Utype_monster_data@@@std@@@std@@QBEIXZ
0x27780	740	bracketed	ai_combat..ai_player	ai_combat,ai_player	?insert@?$vector@Utype_monster_data@@V?$allocator@Utype_monster_data@@@std@@@std@@QAEXPAUtype_monster_data@@IABU3@@Z
0x27a90	411	bracketed	ai_combat..ai_player	ai_combat,ai_player	?_Sort@std@@YIXPAUtype_monster_data@@00@Z
0x27c30	100	bracketed	ai_combat..ai_player	ai_combat,ai_player	?_Unguarded_partition@std@@YIPAUtype_monster_data@@PAU2@0U2@@Z
0x280e0	369	in-span	ai_player	ai_player	?checkTowns@type_town_threat_checker@@QAEXXZ
0x28260	78	in-span	ai_player	ai_player	?clearMarks@type_town_threat_checker@@UBEXXZ
0x282b0	343	in-span	ai_player	ai_player	?markTowns@type_town_threat_checker@@IAEXPAVhero@@PAVsearchArray@@@Z
0x28410	352	in-span	ai_player	ai_player	?canTakeTown@@YIEPBVhero@@PBVtown@@@Z
0x28570	13	in-span	ai_player	ai_player	?markTown@type_town_threat_checker@@UBEXPAVtown@@@Z
0x28580	289	in-span	ai_player	ai_player	?markTown@type_garrison_purchaser@@UBEXPAVtown@@@Z
0x286b0	33	in-span	ai_player	ai_player	??0type_creature_source@@QAE@W4TCreatureType@@PAF_N@Z
0x286e0	38	in-span	ai_player	ai_player	??1type_AI_creature_purchaser@@QAE@XZ
0x28710	45	in-span	ai_player	ai_player	?getAttackBonus@type_AI_player@@SIMF@Z
0x28740	1678	in-span	ai_player	ai_player	?calculateDemand@type_AI_player@@QAEXXZ
0x28dd0	830	in-span	ai_player	ai_player	?endTurn@type_AI_player@@QAEXXZ
0x29110	1708	in-span	ai_player	ai_player	?makeGift@type_AI_player@@QAEXJ@Z
0x297c0	329	in-span	ai_player	ai_player	?startTurn@type_AI_player@@QAEXXZ
0x29910	405	in-span	ai_player	ai_player	?findMagusHutValue@@YIJJE@Z
0x29ab0	18	in-span	ai_player	ai_player	?resetMagusHutValue@type_AI_player@@QAEXXZ
0x29ad0	640	in-span	ai_player	ai_player	?calculateReserve@type_AI_player@@QAEXXZ
0x29d50	1017	in-span	ai_player	ai_player	?fillProhibitedArray@@YIXPAVplayerData@@PAE@Z
0x2a150	343	in-span	ai_player	ai_player	?getTotalValue@type_AI_player@@QAEJJPAH@Z
0x2a2b0	447	in-span	ai_player	ai_player	?checkTradeSupply@type_AI_player@@QAE_NPBHJPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z
0x2a470	272	in-span	ai_player	ai_player	?tradeResources@type_AI_player@@QAEXPBHJ@Z
0x2a580	1470	in-span	ai_player	ai_player	?canTradeResources@type_AI_player@@QAE_NPBHPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z
0x2ab40	209	in-span	ai_player	ai_player	?buildMarkets@type_AI_player@@QAE_NPAH@Z
0x2ac20	478	in-span	ai_player	ai_player	?doResourceTrade@type_AI_player@@QAEXPAH@Z
0x2ae00	1816	in-span	ai_player	ai_player	?purchaseBuilding@type_AI_player@@QAEEPAE@Z
0x2b520	139	in-span	ai_player	ai_player	?valueOfDwelling@@YIJPAVtown@@FPAEPAH@Z
0x2b5b0	190	in-span	ai_player	ai_player	?valueOfDwellingUpgrade@@YIJPAVtown@@FPAH@Z
0x2b670	273	in-span	ai_player	ai_player	?valueOfCastleUpgrade@@YIHPAVtown@@PAH@Z
0x2b790	98	in-span	ai_player	ai_player	?valueOfHorde@@YIJPAVtown@@W4type_building_id@@PAEPAH@Z
0x2b800	162	in-span	ai_player	ai_player	?valueOfHordeUpgrade@@YIJPAVtown@@W4type_building_id@@PAEPAH@Z
0x2b8b0	304	in-span	ai_player	ai_player	?valueOfHall@@YIJPAVtown@@W4type_building_id@@@Z
0x2b9e0	69	in-span	ai_player	ai_player	?isHumanAlly@game@@QBE_NH@Z
0x2ba30	36	in-span	ai_player	ai_player	?getTown@game@@QAEPAVtown@@H@Z
0x2ba60	1095	in-span	ai_player	ai_player	?buyCreatures@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z
0x2beb0	391	in-span	ai_player	ai_player	?buyMageGuild@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z
0x2c040	21	in-span	ai_player	ai_player	??0type_AI_creature_swapper@@QAE@XZ
0x2c060	195	in-span	ai_player	ai_player	?getAlignments@type_AI_creature_swapper@@IAEXXZ
0x2c130	326	in-span	ai_player	ai_player	?addCreatures@type_AI_creature_swapper@@IAEXW4TCreatureType@@FF@Z
0x2c280	294	in-span	ai_player	ai_player	?doBestSwap@type_AI_creature_swapper@@IAEJ_N@Z
0x2c3b0	227	in-span	ai_player	ai_player	?doSwap@type_AI_creature_swapper@@QAEXPAVhero@@PAVarmyGroup@@0E@Z
0x2c4a0	264	in-span	ai_player	ai_player	?getSwapValue@type_AI_creature_swapper@@QAEJPBVhero@@PBVarmyGroup@@0E@Z
0x2c5b0	209	in-span	ai_player	ai_player	?dumpExtraCreature@type_AI_creature_swapper@@IAEXXZ
0x2c690	402	in-span	ai_player	ai_player	?chooseWeakestArmy@type_AI_creature_swapper@@IAEJEE@Z
0x2c830	831	in-span	ai_player	ai_player	?valueOfAddingArmy@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAFE@Z
0x2cb70	697	in-span	ai_player	ai_player	??0type_AI_creature_purchaser@@QAE@JPAVgenerator@@@Z
0x2ce30	276	in-span	ai_player	ai_player	??0type_AI_creature_purchaser@@QAE@JPAVtown@@@Z
0x2cf50	602	in-span	ai_player	ai_player	??0type_AI_creature_purchaser@@QAE@JW4TCreatureType@@PAF_N@Z
0x2d1b0	616	in-span	ai_player	ai_player	?set@type_AI_creature_purchaser@@QAEXPAVtown@@@Z
0x2d420	612	in-span	ai_player	ai_player	?doBestPurchase@type_AI_creature_purchaser@@IAEJE@Z
0x2d690	225	in-span	ai_player	ai_player	?doPurchase@type_AI_creature_purchaser@@QAEXPAVarmyGroup@@F0PAJEE@Z
0x2d780	239	in-span	ai_player	ai_player	?getPurchaseValue@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z
0x2d870	103	in-span	ai_player	ai_player	?aiConsolidateArmy@@YIXAAVarmyGroup@@@Z
0x2d8e0	569	in-span	ai_player	ai_player	?aiArrangeArmy@@YIXAAVarmyGroup@@@Z
0x2db20	585	in-span	ai_player	ai_player	?splitArmies@@YIXPAVhero@@PBV1@ABVarmyGroup@@@Z
0x2dd70	220	in-span	ai_player	ai_player	?splitArmy@@YIJPAVarmyGroup@@FFF@Z
0x2de50	604	in-span	ai_player	ai_player	?aiMarkDangerZones@@YIXPAVhero@@PAJ@Z
0x2e0b0	2926	in-span	ai_player	ai_player	?aiChooseDestination@@YIHPAVhero@@JAAUHeroDestination@@AAJEE@Z
0x2ec20	69	in-span	ai_player	ai_player	??8type_point@@QBE_NABU0@@Z
0x2ec70	79	in-span	ai_player	ai_player	?getLocation@type_obscuring_object@@QBE?AUtype_point@@XZ
0x2ecc0	98	in-span	ai_player	ai_player	?getCell@searchArray@@QBEPAUpathCell@@Utype_point@@_N@Z
0x2ed30	78	in-span	ai_player	ai_player	?getDangerValue@searchArray@@QBEJUtype_point@@@Z
0x2ed80	77	in-span	ai_player	ai_player	?getCell@game@@QAEPAVNewmapCell@@Utype_point@@@Z
0x2edd0	1947	in-span	ai_player	ai_player	?findAllDestinations@@YIJPAVhero@@PAVsearchArray@@AAV?$vector@UHeroDestination@@V?$allocator@UHeroDestination@@@std@@@std@@JEEE@Z
0x2f570	1038	in-span	ai_player	ai_player	?markDestinations@@YIJPAVhero@@JPAVsearchArray@@PAGW4type_search_type@@@Z
0x2f980	713	in-span	ai_player	ai_player	?netValueOfLocation@@YIHPAVhero@@PAUHeroDestination@@PAJPAUpathCell@@PAVsearchArray@@@Z
0x2fc50	645	in-span	ai_player	ai_player	?attemptStep@@YIEPAVhero@@PAUpathCell@@EE@Z
0x2fee0	1720	in-span	ai_player	ai_player	?aiAttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z
0x305a0	102	in-span	ai_player	ai_player	?hasBuilding@town@@QBE_NH_N@Z
0x30610	900	in-span	ai_player	ai_player	?buildPath@@YIXPAVhero@@PAVsearchArray@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@AAUHeroDestination@@@Z
0x309a0	259	in-span	ai_player	ai_player	?checkMoveSpell@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@JHE@Z
0x30ab0	1217	in-span	ai_player	ai_player	?attemptTeleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@J@Z
0x30f80	466	in-span	ai_player	ai_player	?aiBuildShip@@YIXPBVhero@@JJJ@Z
0x31160	499	in-span	ai_player	ai_player	?aiGetShipCost@@YIJPBVhero@@Utype_point@@@Z
0x31360	1123	in-span	ai_player	ai_player	?hireHeroes@type_AI_player@@QAE_NXZ
0x317d0	38	in-span	ai_player	ai_player	?getHero@game@@QAEPAVhero@@H@Z
0x31800	962	in-span	ai_player	ai_player	?considerHiring@@YI_NJPAVhero@@@Z
0x31bd0	1611	in-span	ai_player	ai_player	?valueOfHiring@@YIJPAVtown@@PAVhero@@PAVsearchArray@@@Z
0x32220	563	in-span	ai_player	ai_player	?aiValueOfObservatory@@YIJUtype_point@@JJ@Z
0x324b0	24	in-span	ai_player	ai_player	??_F?$vector@PAVtype_artifact_effect@@V?$allocator@PAVtype_artifact_effect@@@std@@@std@@QAEXXZ
0x324d0	35	in-span	ai_player	ai_player	??_Gtype_artifact_effect@@UAEPAXI@Z
0x32500	7	in-span	ai_player	ai_player	??1type_artifact_effect@@UAE@XZ
0x32510	36	in-span	ai_player	ai_player	?getValue@type_scouting_artifact@@UBEJPBVhero@@EE@Z
0x32540	21	in-span	ai_player	ai_player	??0type_combat_artifact@@QAE@J@Z
0x32560	50	in-span	ai_player	ai_player	?getValue@type_combat_artifact@@UBEJPBVhero@@EE@Z
0x325a0	64	in-span	ai_player	ai_player	?getValue@type_might_artifact@@UBEJPBVhero@@EE@Z
0x325e0	33	in-span	ai_player	ai_player	?getValue@type_power_artifact@@UBEJPBVhero@@EE@Z
0x32610	33	in-span	ai_player	ai_player	?getValue@type_knowledge_artifact@@UBEJPBVhero@@EE@Z
0x32640	151	in-span	ai_player	ai_player	?getValue@type_necromancy_artifact@@UBEJPBVhero@@EE@Z
0x326e0	56	in-span	ai_player	ai_player	?getValue@type_movement_artifact@@UBEJPBVhero@@EE@Z
0x32720	84	in-span	ai_player	ai_player	?getValue@type_spellcaster_artifact@@UBEJPBVhero@@EE@Z
0x32780	104	in-span	ai_player	ai_player	?getValue@type_morale_artifact@@UBEJPBVhero@@EE@Z
0x327f0	104	in-span	ai_player	ai_player	?getValue@type_luck_artifact@@UBEJPBVhero@@EE@Z
0x32860	33	in-span	ai_player	ai_player	?getValue@type_duration_artifact@@UBEJPBVhero@@EE@Z
0x32890	434	in-span	ai_player	ai_player	?getValue@type_school_artifact@@UBEJPBVhero@@EE@Z
0x32a50	195	in-span	ai_player	ai_player	?getValue@type_antimagic_artifact@@UBEJPBVhero@@EE@Z
0x32b20	120	in-span	ai_player	ai_player	?getValue@type_antimorale_artifact@@UBEJPBVhero@@EE@Z
0x32ba0	120	in-span	ai_player	ai_player	?getValue@type_antiluck_artifact@@UBEJPBVhero@@EE@Z
0x32c20	245	in-span	ai_player	ai_player	?getValue@type_tome_artifact@@UBEJPBVhero@@EE@Z
0x32d20	73	in-span	ai_player	ai_player	?getValue@type_income_artifact@@UBEJPBVhero@@EE@Z
0x32d70	537	in-span	ai_player	ai_player	?getValue@type_creature_growth_artifact@@UBEJPBVhero@@EE@Z
0x32f90	228	in-span	ai_player	ai_player	?getValue@type_spell_artifact@@UBEJPBVhero@@EE@Z
0x33080	33	in-span	ai_player	ai_player	??_Gtype_combat_artifact@@UAEPAXI@Z
0x330b0	115	in-span	ai_player	ai_player	?getValue@type_shooter_bonus_artifact@@UBEJPBVhero@@EE@Z
0x33130	623	in-span	ai_player	ai_player	?getValue@type_angelic_alliance_artifact@@UBEJPBVhero@@EE@Z
0x333a0	372	in-span	ai_player	ai_player	?getValue@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z
0x33520	90	in-span	ai_player	ai_player	?getValue@type_elixir_of_life_artifact@@UBEJPBVhero@@EE@Z
0x33580	314	in-span	ai_player	ai_player	?getValue@type_statue_of_legion_artifact@@UBEJPBVhero@@EE@Z
0x336c0	800	in-span	ai_player	ai_player	?aiGetValueOfArtifact@@YIJUtype_artifact@@PBVhero@@EE@Z
0x339e0	184	in-span	ai_player	ai_player	?aiGetEquipValue@@YIJUtype_artifact@@PBVhero@@E@Z
0x33aa0	158	in-span	ai_player	ai_player	?aiGetValueOfArtifact@@YIJABUtype_artifact@@J@Z
0x33b40	109	in-span	ai_player	ai_player	?aiEquipArtifacts@@YIXPAVhero@@@Z
0x33bb0	173	in-span	ai_player	ai_player	?removeNegativeArtifacts@@YIJPAVhero@@@Z
0x33c60	435	in-span	ai_player	ai_player	?getFullValue@@YIJPBVhero@@@Z
0x33e20	447	in-span	ai_player	ai_player	?addArtifact@@YIEPAVhero@@Utype_artifact@@PAJ0J2J@Z
0x33fe0	245	in-span	ai_player	ai_player	?aiSwapArtifacts@@YIXPAVhero@@0@Z
0x340e0	32	in-span	ai_player	ai_player	?aiInitialize@@YIXXZ
0x34100	1168	in-span	ai_player	ai_player	?initializeArtifactEffects@@YIXXZ
0x34590	98	in-span	ai_player	ai_player	?aiShutDown@@YIXXZ
0x34600	32	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?size@?$vector@Utype_creature_source@@V?$allocator@Utype_creature_source@@@std@@@std@@QBEIXZ
0x34620	35	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?size@?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@QBEIXZ
0x34650	38	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	??1?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@QAE@XZ
0x34680	77	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?erase@?$vector@Utype_creature_source@@V?$allocator@Utype_creature_source@@@std@@@std@@QAEPAUtype_creature_source@@PAU3@0@Z
0x346d0	203	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Xran@?$bitset@$0JA@@std@@ABEXXZ
0x347a0	814	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?insert@?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@QAEXPAUTRmgMapPosition@@IABU3@@Z
0x34ad0	203	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Xran@?$bitset@$08@std@@ABEXXZ
0x34ba0	67	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Ucopy@?$vector@Utype_creature_source@@V?$allocator@Utype_creature_source@@@std@@@std@@IAEPAUtype_creature_source@@PBU3@0PAU3@@Z
0x34bf0	61	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Ucopy@?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@IAEPAUpathCell@@PBU3@0PAU3@@Z
0x34c30	51	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Ufill@?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@IAEXPAUpathCell@@IABU3@@Z
0x34c70	73	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	__h3cg$game$vector_ucopy$type_university
0x34ce0	409	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Sort@std@@YIXPAUtype_creature_value@@0U?$greater@Utype_creature_value@@@1@0@Z
0x34e80	401	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Sort@std@@YIXPAUtype_creature_value@@00@Z
0x35020	66	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Unguarded_insert@std@@YIXPAUtype_creature_value@@U2@@Z
0x35070	207	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Sort@std@@YIXPAJ00@Z
0x35140	28	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Unguarded_insert@std@@YIXPAJJ@Z
0x35160	213	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Insertion_sort_1@std@@YIXPAUtype_creature_value@@0U?$greater@Utype_creature_value@@@1@0@Z
0x35240	78	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Median@std@@YI?AUtype_creature_value@@U2@00U?$greater@Utype_creature_value@@@1@@Z
0x35290	120	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Unguarded_partition@std@@YIPAUtype_creature_value@@PAU2@0U2@U?$greater@Utype_creature_value@@@1@@Z
0x35310	213	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Insertion_sort_1@std@@YIXPAUtype_creature_value@@00@Z
0x353f0	103	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	?_Insertion_sort_1@std@@YIXPAJ00@Z
0x35830	30	in-span	ai_tactical	ai_tactical	?aiValueOfMorale@@YINJJ@Z
0x35850	258	in-span	ai_tactical	ai_tactical	?valueOfLuckAndMorale@@YINJJNN@Z
0x35960	30	in-span	ai_tactical	ai_tactical	?aiValueOfLuck@@YINJJ@Z
0x35980	42	in-span	ai_tactical	ai_tactical	?aiGetAttackDamage@@YIJABVarmy@@J0EJ@Z
0x359b0	469	in-span	ai_tactical	ai_tactical	?simulateAttack@type_AI_combat_parameters@@QBEXABVarmy@@AAJ01EJ@Z
0x35b90	210	in-span	ai_tactical	ai_tactical	?getSimpleAttackEffect@type_AI_combat_parameters@@QBEJABVarmy@@J0JEJ@Z
0x35c70	61	in-span	ai_tactical	ai_tactical	?getSimpleAttackEffect@type_AI_combat_parameters@@QBEJABVarmy@@0EJ@Z
0x35cb0	270	in-span	ai_tactical	ai_tactical	?getRangedAttackValue@type_AI_combat_parameters@@QBEJABVarmy@@0@Z
0x35dc0	243	in-span	ai_tactical	ai_tactical	?getExchangeEffect@type_AI_combat_parameters@@QBEJABVarmy@@0J@Z
0x35ec0	503	in-span	ai_tactical	ai_tactical	??0type_AI_combat_parameters@@QAE@PBVcombatManager@@J@Z
0x360c0	188	in-span	ai_tactical	ai_tactical	??0type_AI_attack_hex_chooser@@QAE@PBVarmy@@0PBJPAVsearchArray@@PBUtype_AI_combat_parameters@@@Z
0x36180	378	in-span	ai_tactical	ai_tactical	?getHexAttackValue@type_AI_attack_hex_chooser@@IAEJJAAJ@Z
0x36300	796	in-span	ai_tactical	ai_tactical	?checkAdjacentHexes@type_AI_attack_hex_chooser@@IAEXJJJ@Z
0x36620	314	in-span	ai_tactical	ai_tactical	?getMultiHeadBonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z
0x36760	223	in-span	ai_tactical	ai_tactical	?getBreathBonus@@YIJJPBVarmy@@JJ0JPBUtype_AI_combat_parameters@@@Z
0x36840	234	in-span	ai_tactical	ai_tactical	?findAttackHex@type_AI_attack_hex_chooser@@QAEEXZ
0x36930	26	in-span	ai_tactical	ai_tactical	?getMasteryValue@type_enchant_data@@QBEJXZ
0x36950	35	in-span	ai_tactical	ai_tactical	??0type_spell_choice@@QAE@XZ
0x36980	53	in-span	ai_tactical	ai_tactical	??0type_spell_choice@@QAE@HW4TSkillMastery@@JJ@Z
0x369c0	555	in-span	ai_tactical	ai_tactical	??0type_AI_spellcaster@@QAE@PAVcombatManager@@JE@Z
0x36bf0	58	in-span	ai_tactical	ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z
0x36c30	33	in-span	ai_tactical	ai_tactical	??1type_AI_spellcaster@@UAE@XZ
0x36c60	452	in-span	ai_tactical	ai_tactical	?shouldAttackNow@type_AI_spellcaster@@QBEEABVarmy@@@Z
0x36e30	293	in-span	ai_tactical	ai_tactical	?getDamageValue@type_AI_spellcaster@@QBEJHJPBVhero@@PBVarmy@@@Z
0x36f60	69	in-span	ai_tactical	ai_tactical	?getDamageSpellValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x36fb0	138	in-span	ai_tactical	ai_tactical	?getMassDamageEffect@type_AI_spellcaster@@QBEJJJ@Z
0x37040	321	in-span	ai_tactical	ai_tactical	?getAreaEffectValue@type_AI_spellcaster@@QBEJHJW4TSkillMastery@@J@Z
0x37190	381	in-span	ai_tactical	ai_tactical	?getChainLightningValue@type_AI_spellcaster@@QBEJJW4TSkillMastery@@PAVarmy@@@Z
0x37310	209	in-span	ai_tactical	ai_tactical	?considerChainLightning@type_AI_spellcaster@@QBEXPAUtype_spell_choice@@@Z
0x373f0	52	in-span	ai_tactical	ai_tactical	?getAgeValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x37430	408	in-span	ai_tactical	ai_tactical	?getBlessValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x375d0	548	in-span	ai_tactical	ai_tactical	?getFrenzyValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x37800	501	in-span	ai_tactical	ai_tactical	?getAttackSkillValue@type_AI_spellcaster@@QBEJPBVarmy@@0JJ@Z
0x37a00	1786	in-span	ai_tactical	ai_tactical	??0army@@QAE@ABV0@@Z
0x38100	100	in-span	ai_tactical	ai_tactical	?getBloodLustValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x38170	322	in-span	ai_tactical	ai_tactical	?getMirthValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x382c0	454	in-span	ai_tactical	ai_tactical	?getSorrowValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x38490	811	in-span	ai_tactical	ai_tactical	?getFortuneValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z
0x387c0	330	in-span	ai_tactical	ai_tactical	?getDefenseBoostValue@type_AI_spellcaster@@QBEJPBVarmy@@0JN@Z
