[queue] 914 active unmatched target(s), smallest first; 21 parked
compiled	844	0x005d5be0	87.4164	87.4164	87.4164	townmgr	townmgr	?setPrerequisiteText@TBuyBuildWindow@@QAEXPBVtown@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	846	0x005b50f0	63.6299	63.6299	63.6299	rmg_terrain	rmg_terrain	?queueOtherTerrainNeighbours@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	847	0x0059e900	91.8147	91.8147	91.8147	spells	spells	?viewSpells@combatManager@@QAEHXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	855	0x004f3f60	87.6938	87.6938	87.6938	kb	kb	?showCongrats@@YIXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	860	0x004b3bb0	90.2555	90.2555	90.2555	findpath	findpath	?pushCombatPoint@searchArray@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	863	0x00564340	86.7845	86.7845	86.7845	sacrifice_window	sacrifice_window	?allArtifacts@type_sacrifice_window@@CIHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	866	0x00525e80	90.2537	90.2537	90.2537	philai	philai	?doAI@philAI@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	873	0x004e8850	91.9430	91.9430	91.9430	hillfortwindow	hillfortwindow	?hillFortWindowHandler@@YIHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	873	0x005bfeb0	90.8986	90.8986	90.8986	town	town	?giveEventReward@town@@QAEXPBVTTownEvent@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	874	0x004ba670	99.9557	99.9557	99.9557	game	game	?save@playerData@@QAEHPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	874	0x0053ae80	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_13b970_sub00_13ae80	bracketed	resolve the owner, then add its VA claim and body
compiled	875	0x00474690	90.8771	90.8771	90.8771	command	command	?setCombatDirections@combatManager@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	878	0x0047ad90	98.1075	98.1075	98.1075	creature_bank	creature_bank	?initializeCreatureBank@@YIXPAUtype_creature_bank@@W4type_creature_bank_type@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	880	0x0048ae90	78.8074	78.8074	78.8074	customcampaign	customcampaign	?save@SCampaign@@QAEXPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	880	0x00578a90	86.6723	86.6723	86.6723	singleselectionwindow	singleselectionwindow	?tick@CNewPlayerUpdateProc@@UAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	881	0x004fdbc0	93.4037	93.4037	93.4037	mapcell	mapcell	?load@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	884	0x004f3ab0	96.8467	96.8467	96.8467	kb	kb	?congratsWait@@YIXHPADHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	887	0x0055b060	91.5551	95.6920	95.6920	resourcemanager	resourcemanager	?loadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	891	0x00549930	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_14bf60_sub01_149930	bracketed	resolve the owner, then add its VA claim and body
compiled	893	0x0040abe0	93.2089	93.2089	93.2089	advmgr	advmgr	?getArmyHelpText@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	894	0x004f2960	79.1107	79.1107	79.1107	kb	kb	?displayLCWinLoss@@YIEPAVLossConditionStruct@@PAH1E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	896	0x00575a90	93.9279	93.9279	93.9279	singleselectionpopups	singleselectionpopups	?createWin@CHeroDlg@@QAEEPAVBitmap816@@PBDPAVCSprite@@H11@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	898	0x00425510	95.0862	95.0862	95.0862	ai_combat	ai_combat	?getEnchantmentValue@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	901	0x00546190	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_1338e0_sub00_146190	bracketed	resolve the owner, then add its VA claim and body
bracketed	901	0x0054b8c0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_1338e0_sub01_14b8c0	bracketed	resolve the owner, then add its VA claim and body
compiled	906	0x005f9220	98.0753	98.5412	98.5412	viewwrld	viewwrld	?vwDrawRiver@advManager@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	907	0x0049e2e0	91.9303	91.9303	91.9303	events	events	?doEventShipyard@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	907	0x005f95b0	98.2455	99.5374	99.5374	viewwrld	viewwrld	?vwDrawRoad@advManager@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	915	0x00451220	91.2973	91.2973	91.2973	bottomviewsubwindow	bottomviewsubwindow	??0TBottomViewResourceMessage@@QAE@PAVheroWindow@@HHPBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	915	0x00526d40	64.3119	64.3119	64.3119	philai	philai	??0type_spellvalue@@QAE@PBVhero@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	924	0x004caa70	94.3642	94.3642	94.3642	game	game	?processOnMapTowns@game@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	930	0x00562da0	99.9744	99.9744	99.9744	sacrifice_window	sacrifice_window	?updateCreatureOffering@type_sacrifice_window@@QAEXPAUtype_creature_offering@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	930	0x005ae750	91.6583	96.3237	96.3237	swapmgr	swapmgr	?open@swapManager@@UAEHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	933	0x004b5b90	87.9484	87.9484	87.9484	font	font	?fillLinesVector@font@@QAEXPBDHAAV?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	935	0x004ac580	99.2966	99.2966	99.2966	events	events	?combatMonsterEvent@advManager@@QAEHPAVhero@@HPAHPAVNewmapCell@@Utype_point@@W4TCreatureType@@HH4HH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	936	0x004c2ce0	86.0884	86.0884	86.0884	game	game	?readMapHeroSetups@game@@QAEXPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	943	0x00467a00	90.5938	90.5938	90.5938	cmbtmgr	cmbtmgr	?shootBallisticMissile@combatManager@@QAEXHHHHPBVCSprite@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	952	0x0044e940	98.8301	98.8301	98.8301	bitmap16	bitmap16	?colorize@Bitmap16Bit@@QAEXHHHHMM@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	962	0x00431800	75.3838	75.3838	75.3838	ai_player	ai_player	?considerHiring@@YI_NJPAVhero@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	965	0x0044c1c0	92.3623	92.3623	92.3623	armygrp	armygrp	?getLuckDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	968	0x005f2a40	75.8636	75.8636	75.8636	victorylossconditions	victorylossconditions	?checkForDefeatedHeroLoss@LossConditionStruct@@QAEEPBVhero@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	975	0x0040deb0	96.1467	96.1467	96.1467	advmgr	advmgr	?processWaitingHover@advManager@@QAEHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	984	0x00463600	99.3528	99.3528	99.3528	cmbtmgr	cmbtmgr	?loadArmies@combatManager@@QAEXE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	985	0x00505230	90.4313	90.4313	90.4313	mapcell	mapcell	?stampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	987	0x00444510	97.3596	97.3596	97.3596	army	army	?cancelIndividualSpell@army@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	988	0x005013b0	97.1225	97.1225	97.1225	mapcell	mapcell	?readMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	996	0x004c3890	99.8359	99.8359	99.8359	game	game	?loadVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	997	0x00477ee0	94.4335	94.4335	94.4335	command	command	?checkGetAIMove@combatManager@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	998	0x0050f0f0	99.2080	99.2080	99.2080	multiplayerwindow	multiplayerwindow	?update@TMultiPlayerWindow@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	999	0x0056b050	98.3567	98.3567	98.3567	search	search	?checkTownPortal@searchArray@@QAEXPBVhero@@PBUpathCell@@J@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1000	0x00576540	99.1096	99.1096	99.1096	singleselectionpopups	singleselectionpopups	?createWin@CTeamAlignmentDlg@@QAEEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1002	0x005d7ec0	96.4800	96.4800	96.4800	townmgr	townmgr	?doTavern@@YIEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1006	0x004f00a0	99.8872	99.8872	99.8872	kb	kb	?doCampaignWindow@@YIEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1014	0x004e4990	81.7677	81.7677	81.7677	hero	hero	?getMobility@hero@@QAEHE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1015	0x005af590	93.4161	93.4161	93.4161	swapmgr	swapmgr	?handleArtifactClick@swapManager@@QAEXJJE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1017	0x00429d50	99.9678	99.9678	99.9678	ai_player	ai_player	?fillProhibitedArray@@YIXPAVplayerData@@PAE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1020	0x0043bb20	98.1927	98.1927	98.1927	ai_tactical	ai_tactical	?considerSpell@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1021	0x004267c0	90.9329	90.9329	90.9329	ai_combat	ai_combat	?chooseMelee@type_AI_combat_data@@QBE_NABV1@W4type_speed_catagory@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1024	0x00573670	42.5710	46.3642	46.3642	seerhut	seerhut	?doSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1025	0x00545580	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_145990_sub01_145580	bracketed	resolve the owner, then add its VA claim and body
compiled	1026	0x005bd2f0	99.8370	99.8370	99.8370	town	town	?save@town@@QAEHPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1029	0x005a6c70	82.3404	82.3404	82.3404	spells	spells	?mirrorImage@combatManager@@QAEXHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1032	0x005a7c80	84.9579	84.9579	84.9579	spells	spells	?earthquake@combatManager@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1033	0x0053f470	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_144920_sub00_13f470	bracketed	resolve the owner, then add its VA claim and body
compiled	1037	0x00584c40	91.0411	91.0411	91.0411	singleselectionwindow	singleselectionwindow	?setHumanSlot@TSingleSelectionWindow@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1038	0x0042f570	91.6997	91.6997	91.6997	ai_player	ai_player	?markDestinations@@YIJPAVhero@@JPAVsearchArray@@PAGW4type_search_type@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1039	0x0047d930	99.9404	99.9404	99.9404	cspriteframe	cspriteframe	?drawAdvObjShadowImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@E@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1039	0x00589710	90.2193	90.2193	90.2193	singleselectionwindow	singleselectionwindow	?onMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1040	0x00442a50	96.5871	96.5871	96.5871	army	army	?getUnitCombatValue@army@@QBENJJEPBV1@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1040	0x004d8720	82.8591	82.8591	82.8591	hero	hero	?initialize@hero@@QAEXF@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1054	0x004a5a80	97.4451	97.4451	97.4451	events	events	?doCustomSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1055	0x0055a800	97.6325	97.6325	97.6325	resourcemanager	resourcemanager	?getBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1063	0x005bede0	92.5627	99.3036	99.3036	town	town	?buildBuilding@town@@QAE?AW4type_building_id@@HEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1065	0x00447a80	86.3747	92.6970	92.6970	army	army	?spellIsValidOnTarget@@YIEHPBVarmy@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1065	0x0053f880	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_144920_sub01_13f880	bracketed	resolve the owner, then add its VA claim and body
bracketed	1070	0x0054b490	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_133a50_sub00_14b490	bracketed	resolve the owner, then add its VA claim and body
compiled	1076	0x004d8b30	97.5831	97.5831	97.5831	hero	hero	?heroFn004D8B30@hero@@QAEXPBVHeroExtra@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1082	0x004c9990	97.5098	97.5098	97.5098	game	game	?convertObject@game@@QAEXPAVNewmapCell@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1084	0x00463c60	95.6827	95.7196	95.7196	cmbtmgr	cmbtmgr	?initNonVisualVars@combatManager@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1084	0x0047d4f0	98.0000	98.0000	98.0000	cspriteframe	cspriteframe	?drawAdvObjWithFlagAlpha@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@GE@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1089	0x00531460	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_1405d0_sub00_131460	bracketed	resolve the owner, then add its VA claim and body
compiled	1091	0x00465ad0	95.0344	95.0344	95.0344	cmbtmgr	cmbtmgr	?keepAttack@combatManager@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1095	0x0042ba60	97.7723	97.7723	97.7723	ai_player	ai_player	?buyCreatures@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1096	0x005599e0	86.9559	86.9559	86.9559	resourcemanager	resourcemanager	@game_sprite_1599e0@12	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1098	0x005f9940	97.9205	97.9205	97.9205	viewwrld	viewwrld	?vwDrawShroud@advManager@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1104	0x00489e20	99.9223	99.9223	99.9223	customcampaign	customcampaign	?pruneCrossoverHeroes@SCampaign@@QAEXPAX@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1106	0x00546c70	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_1470d0_sub01_146c70	bracketed	resolve the owner, then add its VA claim and body
compiled	1112	0x004ea1d0	78.5926	78.5926	78.5926	hiscore	hiscore	?highScoreWindowHandler@@YIHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1112	0x0050f4e0	97.4932	98.1199	98.1199	multiplayerwindow	multiplayerwindow	?onWidgetDeselect@TMultiPlayerWindow@@UAEHHPAE@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1120	0x00547360	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub11_147360	bracketed	resolve the owner, then add its VA claim and body
compiled	1121	0x00441fa0	93.3162	93.3162	93.3162	army	army	?walkTo@army@@QAEEHE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1122	0x00588330	99.6198	99.6198	99.6198	singleselectionwindow	singleselectionwindow	?updatePlayerPositions@TSingleSelectionWindow@@QAEXE@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1126	0x00545990	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_145e60_sub00_145990	bracketed	resolve the owner, then add its VA claim and body
compiled	1130	0x00467db0	94.9649	94.9649	94.9649	cmbtmgr	cmbtmgr	?shootAnimatedMissile@combatManager@@QAEXHHHHHPBMPBQBD@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1135	0x005d6a80	98.8365	98.8365	98.8365	townmgr	townmgr	?buildObj@townManager@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1144	0x00500430	95.0000	95.0000	95.0000	mapcell	mapcell	?loadBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1152	0x00574610	86.8085	86.8085	86.8085	seerhut	seerhut	?read@TSeerHut@@QAEXPAVTAbstractFile@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1154	0x00412470	92.7034	92.7034	92.7034	advmgr	advmgr	?drawUnderlay@advManager@@QAEXHHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1154	0x00537ff0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_rmg_txt_137ff0	bracketed	resolve the owner, then add its VA claim and body
compiled	1156	0x004fb710	93.1746	93.1746	93.1746	mainmenu	mainmenu	?mainMenuHandler@@YIHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1167	0x00468220	93.9760	93.9760	93.9760	cmbtmgr	cmbtmgr	?shootMissile@combatManager@@QAEXHHHHPBMPBVCSprite@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1168	0x00434100	95.1622	95.1622	95.1622	ai_player	ai_player	?initializeArtifactEffects@@YIXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1169	0x004f0b20	99.9761	99.9761	99.9761	kb	kb	?handleClick@type_normal_dialog_frame@@UAEEEE@Z	admitted	run the evidence pass and iterate up to five scored candidates
unmapped	1172	0x00603e00	-	0.0000	0.0000				unmapped	locate the owning TU, then add its VA claim and body
compiled	1176	0x004c3ef0	67.5587	95.6972	95.7136	game	game	?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1180	0x005ea130	94.6104	94.6104	94.6104	tradpost	tradpost	?doMarket@@YIXXZ	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1195	0x00535110	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub01_135110	bracketed	resolve the owner, then add its VA claim and body
compiled	1196	0x005a67c0	96.3708	96.3708	96.3708	spells	spells	?showMassSpell@combatManager@@QAEXPAY0BE@$$CBEHE@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1207	0x00544d90	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_144ae0_sub00_144d90	bracketed	resolve the owner, then add its VA claim and body
compiled	1217	0x00430ab0	99.9755	99.9755	99.9755	ai_player	ai_player	?attemptTeleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@J@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1217	0x00559510	89.3910	89.3910	89.3910	resourcemanager	resourcemanager	@game_null_159510@12	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1228	0x005860e0	92.6386	92.6386	92.6386	singleselectionwindow	singleselectionwindow	?generateRandomMap@TSingleSelectionWindow@@QAEEPBD@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1247	0x00418dd0	83.0188	83.0188	83.0188	advmgr	advmgr	?showRoute@advManager@@QAEXHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1256	0x004ed650	95.3801	95.3801	95.3801	kb	kb	?earlySetup@@YIHXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1263	0x005b08b0	99.9787	99.9787	99.9787	swapmgr	swapmgr	?setRolloverText@swapManager@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1270	0x00465330	99.6497	99.6497	99.6497	cmbtmgr	cmbtmgr	?setNextArmy@combatManager@@QAEXHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1278	0x005f1610	98.2057	98.2057	98.2057	victorylossconditions	victorylossconditions	?checkForArtifactWin@VictoryConditionStruct@@QAEEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1286	0x004e9880	90.7049	90.7049	90.7049	hiscore	hiscore	??0THighScoreWindow@@QAE@XZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1292	0x0056ab40	97.9349	97.9349	97.9349	search	search	?enterTrigger@searchArray@@QAEEPBVhero@@PAUpathCell@@JW4type_search_type@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1295	0x005b8090	-	0.0000	0.0000	systemoptionswindow..text	systemoptionswindow,text	game_1b7e30_sub00_1b8090	bracketed	resolve the owner, then add its VA claim and body
compiled	1308	0x004f5d80	92.1688	92.1688	92.1688	kb	kb	?calculateNormalDialogSize@@YIXPAUTNormalDialogInfo@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1318	0x00445fd0	90.8184	91.4600	91.4600	army	army	?attackWall@army@@AAEXW4TWallTargetId@@J@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1320	0x00488fb0	83.8848	83.8848	83.8848	customcampaign	customcampaign	?play@MapTextStruct@TCampaignBrief@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1322	0x00476490	92.5714	92.5714	92.5714	command	command	?getCommand@combatManager@@QAEHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1326	0x0044a4d0	88.5071	88.5071	88.5071	armygrp	armygrp	?getSpellWorkChance@@YIMHW4TCreatureType@@PBVhero@@1@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1331	0x00548500	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_149870_sub00_148500	bracketed	resolve the owner, then add its VA claim and body
compiled	1333	0x004ff6b0	95.3605	95.3605	95.3605	mapcell	mapcell	?readBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1341	0x005373a0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_137970_sub00_1373a0	bracketed	resolve the owner, then add its VA claim and body
compiled	1350	0x0041e570	95.7719	95.7719	95.7719	ai	ai	?aiCheckRetreat@combatManager@@QAEEXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1356	0x004922f0	92.3889	92.3889	92.3889	drawing	drawing	?showCreatureSpellError@combatManager@@AAE_NPADPBVarmy@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1357	0x0041c8a0	91.1018	91.4864	91.4864	advspells	advspells	?summonBoat@advManager@@QAEXH@Z	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1361	0x0053d380	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_13e050_sub01_13d380	bracketed	resolve the owner, then add its VA claim and body
bracketed	1364	0x00542ce0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_143240_sub03_142ce0	bracketed	resolve the owner, then add its VA claim and body
compiled	1371	0x0052c9b0	97.1621	97.1621	97.1621	puzzlewindow	puzzlewindow	?aiAttemptPuzzleGuess@@YI?AUtype_point@@J@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1395	0x004b8af0	95.0560	95.0560	95.0560	game	game	?calculateProduction@game@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1396	0x00543e20	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_144920_sub04_143e20	bracketed	resolve the owner, then add its VA claim and body
compiled	1404	0x0056ef20	93.0020	98.3426	98.3426	seerhut	seerhut	?setDefaultText@type_monster_quest@@UAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
bracketed	1407	0x0053dad0	-	0.0000	0.0000	quicktownwindow..recruit	quicktownwindow,recruit	game_13e050_sub02_13dad0	bracketed	resolve the owner, then add its VA claim and body
compiled	1413	0x004cdf20	87.8496	87.8496	87.8496	game	game	??0game@@QAE@XZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1414	0x00487e40	83.2900	83.2900	83.2900	customcampaign	customcampaign	?read@ScenarioStruct@TCampaignBrief@@QAEXPAVTAbstractFile@@HH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1414	0x005bcd60	98.0017	98.0017	98.0017	town	town	?load@town@@QAEHPAVTAbstractFile@@H@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1418	0x004d6050	92.6749	92.6749	92.6749	gzinflatebuf	gzinflatebuf	??0TGzInflateBuf@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1427	0x00425bd0	88.5898	88.5898	88.5898	ai_combat	ai_combat	?castSpell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1428	0x005503a0	94.1574	96.5558	96.5558	recruit	recruit	?update@recruitUnit@@QAEXEJ@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1439	0x005c6870	98.1050	98.1050	98.1050	townmgr	townmgr	?setupTown@townManager@@QAEXE@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1451	0x004740d0	97.6611	97.6611	97.6611	command	command	?main@combatManager@@UAEHAAVmessage@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	1453	0x0040ec90	96.1549	96.1549	96.1549	advmgr	advmgr	?processSearch@advManager@@QAEHHHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
