# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	790	0x1fd010	bracketed	viewwrld..widget	viewwrld,widget	game_13e050_sub03_1fd010	resolve the owner, then add its VA claim and body
bracketed	787	0x18f160	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182e90_sub02_18f160	resolve the owner, then add its VA claim and body
bracketed	786	0xf7690	bracketed	kb..kbwin	kb,kbwin	extended_dialog	resolve the owner, then add its VA claim and body
bracketed	784	0x1f9ed0	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1fc4c0_sub06_1f9ed0	resolve the owner, then add its VA claim and body
bracketed	778	0x18f750	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	playerData_playerData_18f750	resolve the owner, then add its VA claim and body
carcass	777	0xbdc70	in-span	game	game	__h3cg$game$implicit_copy_assign$SCampaign	enable the existing VA claim and reconstruct its body
bracketed	772	0x1405d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_142b00_sub00_1405d0	resolve the owner, then add its VA claim and body
bracketed	769	0x15e7e0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15dbc0_sub00_15e7e0	resolve the owner, then add its VA claim and body
bracketed	767	0x11b210	bracketed	newgame..overview	newgame,overview	game_11af50_sub01_11b210	resolve the owner, then add its VA claim and body
bracketed	767	0x1b68a0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b5a70_sub01_1b68a0	resolve the owner, then add its VA claim and body
bracketed	767	0x1b9fb0	bracketed	text..textntry	text,textntry	type_text_scroller	resolve the owner, then add its VA claim and body
bracketed	766	0x48db0	bracketed	army..armygrp	army,armygrp	game_3d5c0_sub00_48db0	resolve the owner, then add its VA claim and body
bracketed	766	0x1b8720	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7cd0_sub00_1b8720	resolve the owner, then add its VA claim and body
bracketed	765	0x194c20	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190e50_sub03_194c20	resolve the owner, then add its VA claim and body
bracketed	764	0xd2fe0	bracketed	game..gametypewindow	game,gametypewindow	game_cf410_sub03_d2fe0	resolve the owner, then add its VA claim and body
bracketed	761	0xb7a50	bracketed	font..game	font,game	game_b70e0_sub00_b7a50	resolve the owner, then add its VA claim and body
bracketed	761	0x107ad0	bracketed	mapcell..misc	mapcell,misc	game_fd950_sub00_107ad0	resolve the owner, then add its VA claim and body
bracketed	761	0x18e700	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_17f330_sub03_18e700	resolve the owner, then add its VA claim and body
bracketed	761	0x1a9570	bracketed	spells..strip	spells,strip	game_1a9450_sub00_1a9570	resolve the owner, then add its VA claim and body
carcass	759	0x202dc0	unmapped	winmgr	winmgr	heroWindowManager_FizzleForwardX	enable the existing VA claim and reconstruct its body
bracketed	757	0x1443a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1446a0_sub00_1443a0	resolve the owner, then add its VA claim and body
bracketed	755	0xb3f70	bracketed	findpath..fly	findpath,fly	game_b1a70_sub00_b3f70	resolve the owner, then add its VA claim and body
bracketed	754	0x1f0ac0	bracketed	u2dvers..university_window	u2dvers,university_window	game_1ef490_sub00_1f0ac0	resolve the owner, then add its VA claim and body
carcass	749	0x81be0	in-span	cursor	cursor	advManager_ValidMove	enable the existing VA claim and reconstruct its body
bracketed	747	0xb6260	bracketed	font..game	font,game	game_data_b6260	resolve the owner, then add its VA claim and body
bracketed	742	0x131ea0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_135110_sub00_131ea0	resolve the owner, then add its VA claim and body
bracketed	740	0x27780	bracketed	ai_combat..ai_player	ai_combat,ai_player	game_24120_sub00_27780	resolve the owner, then add its VA claim and body
bracketed	740	0x6aeb0	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_66010_sub01_6aeb0	resolve the owner, then add its VA claim and body
bracketed	740	0x8cae0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89590_sub01_8cae0	resolve the owner, then add its VA claim and body
bracketed	740	0x14d5c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e9e0_sub01_14d5c0	resolve the owner, then add its VA claim and body
bracketed	737	0x1167a0	bracketed	newgame..overview	newgame,overview	game_114d80_sub04_1167a0	resolve the owner, then add its VA claim and body
bracketed	736	0x195140	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub03_195140	resolve the owner, then add its VA claim and body
bracketed	736	0x1fc4c0	bracketed	viewwrld..widget	viewwrld,widget	game_1fbf90_sub02_1fc4c0	resolve the owner, then add its VA claim and body
bracketed	735	0x195b30	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub03_195b30	resolve the owner, then add its VA claim and body
bracketed	732	0x195640	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub03_195640	resolve the owner, then add its VA claim and body
carcass	729	0x7f860	in-span	cursor	cursor	advManager_DrawCursor	enable the existing VA claim and reconstruct its body
bracketed	726	0x1926c0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub02_1926c0	resolve the owner, then add its VA claim and body
unmapped	722	0x203b20	unmapped				locate the owning TU, then add its VA claim and body
bracketed	719	0x3cb20	bracketed	ai_tactical..army	ai_tactical,army	game_37a00_sub00_3cb20	resolve the owner, then add its VA claim and body
bracketed	719	0x158080	bracketed	remote..resource	remote,resource	game_1533d0_sub00_158080	resolve the owner, then add its VA claim and body
bracketed	717	0x87900	bracketed	cursor..customcampaign	cursor,customcampaign	game_invalid_bitset_n_positio_87900	resolve the owner, then add its VA claim and body
bracketed	714	0x1b6540	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b5440_sub00_1b6540	resolve the owner, then add its VA claim and body
bracketed	713	0x8df50	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub03_8df50	resolve the owner, then add its VA claim and body
bracketed	710	0x1d090	bracketed	advspells..ai	advspells,ai	game_telptout_wav_1d090	resolve the owner, then add its VA claim and body
bracketed	710	0x8e220	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89590_sub02_8e220	resolve the owner, then add its VA claim and body
bracketed	710	0x13f1a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13f470_sub01_13f1a0	resolve the owner, then add its VA claim and body
bracketed	709	0x14ae30	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14abf0_sub02_14ae30	resolve the owner, then add its VA claim and body
bracketed	709	0x192af0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190e50_sub02_192af0	resolve the owner, then add its VA claim and body
bracketed	707	0x18f480	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18ebe0_sub00_18f480	resolve the owner, then add its VA claim and body
bracketed	706	0x6dc30	bracketed	combatcontrolsubwindow..combatoptionswindow	combatcontrolsubwindow,combatoptionswindow	game_d_d_6dc30	resolve the owner, then add its VA claim and body
bracketed	704	0x5ff30	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f5e0_sub02_5ff30	resolve the owner, then add its VA claim and body
bracketed	702	0x5cf70	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_5cd10_sub00_5cf70	resolve the owner, then add its VA claim and body
bracketed	701	0x190810	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1904f0_sub00_190810	resolve the owner, then add its VA claim and body
bracketed	700	0xf11a0	bracketed	inputmgr..kb	inputmgr,kb	game_f2ce0_sub00_f11a0	resolve the owner, then add its VA claim and body
bracketed	700	0x1b9cc0	bracketed	text..textntry	text,textntry	game_arraytxt_txt_1b9cc0	resolve the owner, then add its VA claim and body
bracketed	699	0x193730	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191cf0_sub02_193730	resolve the owner, then add its VA claim and body
bracketed	696	0x57cb0	bracketed	button..campaignbrief	button,campaignbrief	NewSMapHeader_NewSMapHeader_57cb0	resolve the owner, then add its VA claim and body
bracketed	696	0x193320	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191970_sub02_193320	resolve the owner, then add its VA claim and body
bracketed	694	0x192f10	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_191310_sub02_192f10	resolve the owner, then add its VA claim and body
bracketed	692	0x224e0	bracketed	ai..ai_combat	ai,ai_combat	game_227a0_sub00_224e0	resolve the owner, then add its VA claim and body
bracketed	692	0x1469b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1470d0_sub00_1469b0	resolve the owner, then add its VA claim and body
bracketed	688	0x144ae0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub09_144ae0	resolve the owner, then add its VA claim and body
bracketed	686	0x14bc50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1338e0_sub02_14bc50	resolve the owner, then add its VA claim and body
bracketed	683	0x198790	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_smk_198790	resolve the owner, then add its VA claim and body
bracketed	682	0xf4c00	bracketed	kb..kbwin	kb,kbwin	game_5e30_sub11_f4c00	resolve the owner, then add its VA claim and body
bracketed	680	0x1e190	bracketed	advspells..ai	advspells,ai	game_65f20_sub00_1e190	resolve the owner, then add its VA claim and body
bracketed	680	0x137b10	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14bf60_sub00_137b10	resolve the owner, then add its VA claim and body
bracketed	677	0xaf550	bracketed	events..exec	events,exec	game_abdc0_sub02_af550	resolve the owner, then add its VA claim and body
bracketed	675	0x16c120	bracketed	search..seerhut	search,seerhut	game_16c3e0_sub00_16c120	resolve the owner, then add its VA claim and body
bracketed	675	0x1fbf90	bracketed	viewwrld..widget	viewwrld,widget	game_vwsymbol_def_1fbf90	resolve the owner, then add its VA claim and body
bracketed	674	0xf3690	bracketed	kb..kbwin	kb,kbwin	game_unexpected_program_termi_f3690	resolve the owner, then add its VA claim and body
bracketed	669	0x1cdf0	bracketed	advspells..ai	advspells,ai	game_1c490_sub01_1cdf0	resolve the owner, then add its VA claim and body
bracketed	668	0xf32a0	bracketed	inputmgr..kb	inputmgr,kb	game_dd2d0_sub13_f32a0	resolve the owner, then add its VA claim and body
bracketed	667	0xf6570	bracketed	kb..kbwin	kb,kbwin	sub_f6570	resolve the owner, then add its VA claim and body
bracketed	667	0x13ed00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13efa0_sub00_13ed00	resolve the owner, then add its VA claim and body
bracketed	663	0x58d40	bracketed	button..campaignbrief	button,campaignbrief	game_57990_sub02_58d40	resolve the owner, then add its VA claim and body
bracketed	661	0x5bcd0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_57cb0_sub00_5bcd0	resolve the owner, then add its VA claim and body
bracketed	660	0xb00b0	bracketed	events..exec	events,exec	game_afcb0_sub01_b00b0	resolve the owner, then add its VA claim and body
bracketed	659	0x19f8a0	bracketed	spelldefs..spells	spelldefs,spells	game_19f700_sub00_19f8a0	resolve the owner, then add its VA claim and body
bracketed	658	0x54770	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_missing_locale_facet_54770	resolve the owner, then add its VA claim and body
bracketed	655	0x152db0	bracketed	recruit..remote	recruit,remote	calls_timeGetTime_152db0	resolve the owner, then add its VA claim and body
bracketed	651	0x1b500	bracketed	advmgr..advspells	advmgr,advspells	game_objnames_txt_1b500	resolve the owner, then add its VA claim and body
bracketed	646	0x1470d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_147360_sub02_1470d0	resolve the owner, then add its VA claim and body
bracketed	645	0x8c270	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub03_8c270	resolve the owner, then add its VA claim and body
bracketed	645	0x8c7a0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub05_8c7a0	resolve the owner, then add its VA claim and body
bracketed	645	0x8dcc0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub02_8dcc0	resolve the owner, then add its VA claim and body
bracketed	644	0x1f0790	bracketed	u2dvers..university_window	u2dvers,university_window	game_1f0a20_sub00_1f0790	resolve the owner, then add its VA claim and body
bracketed	643	0x4d5a0	bracketed	basemgr..binkmanager	basemgr,binkmanager	game_bik_4d5a0	resolve the owner, then add its VA claim and body
bracketed	643	0x1439e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub05_1439e0	resolve the owner, then add its VA claim and body
bracketed	641	0x83330	bracketed	cursor..customcampaign	cursor,customcampaign	game_82fd0_sub01_83330	resolve the owner, then add its VA claim and body
bracketed	639	0x23340	bracketed	ai..ai_combat	ai,ai_combat	game_1f140_sub03_23340	resolve the owner, then add its VA claim and body
bracketed	638	0x1446a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub06_1446a0	resolve the owner, then add its VA claim and body
bracketed	638	0x16a850	bracketed	search..seerhut	search,seerhut	game_16ab40_sub02_16a850	resolve the owner, then add its VA claim and body
bracketed	634	0x5e7c0	bracketed	campaignmap..campaignwindow	campaignmap,campaignwindow	calls_BinkPause_8_5e7c0	resolve the owner, then add its VA claim and body
bracketed	634	0x933d0	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	game_s_s_933d0	resolve the owner, then add its VA claim and body
bracketed	634	0x115ca0	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_115ca0	resolve the owner, then add its VA claim and body
bracketed	632	0x22b20	bracketed	ai..ai_combat	ai,ai_combat	game_1e190_sub00_22b20	resolve the owner, then add its VA claim and body
bracketed	629	0x84910	bracketed	cursor..customcampaign	cursor,customcampaign	game_d_s_84910	resolve the owner, then add its VA claim and body
bracketed	628	0x1fc240	bracketed	viewwrld..widget	viewwrld,widget	game_1fbf90_sub01_1fc240	resolve the owner, then add its VA claim and body
bracketed	627	0x114d80	bracketed	newgame..overview	newgame,overview	game_105da0_sub01_114d80	resolve the owner, then add its VA claim and body
bracketed	625	0x1b6fd0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4960_sub01_1b6fd0	resolve the owner, then add its VA claim and body
bracketed	622	0x148290	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub12_148290	resolve the owner, then add its VA claim and body
bracketed	621	0x1b45f0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7250_sub00_1b45f0	resolve the owner, then add its VA claim and body
bracketed	619	0xfac40	bracketed	lodfile..mainmenu	lodfile,mainmenu	game_fa8a0_sub00_fac40	resolve the owner, then add its VA claim and body
bracketed	615	0x134520	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134520	resolve the owner, then add its VA claim and body
bracketed	614	0x13cac0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13c390_sub02_13cac0	resolve the owner, then add its VA claim and body
bracketed	613	0x5f9e0	bracketed	campaignwindow..castle	campaignwindow,castle	game_5ea40_sub05_5f9e0	resolve the owner, then add its VA claim and body
