# MANUALLY MANAGED - INITIALLY GENERATED by `homm3 mac migrate` from the
# reviewed config/mac inventories and hand-owned after admission.
# Library, platform, runtime, compiler-support and unpaired Mac-port labels.
# Extents belong to functions.tsv; shared game identities belong to source.
# owner: msl_c, msl_cxx, cw_runtime, compiler_generated, mac_platform, mac_port, or empty when unknown.
# exe: Heroes PEF sha256=650be8880cfda81ffa7704ce3bcdb9c5a6528f67afdf77c0c0c63e8259250d86 size=3418835
# Offsets are relative to PEF code section 0; lowercase 0x hex.
offset	name	owner	call_kind	evidence
0x2970d0	.SmackDoFrame		direct	SmackManager::drawSmackerFrame calls this at 0x25f98c, restartSmacker at 0x25fa3c, and nextSmackerFrame at 0x25fb20. These are the source's retained SmackDoFrame operations in the Smacker SDK.
0x29739c	.SmackNextFrame		direct	SmackManager::nextSmackerFrame calls this at 0x25fb3c and 0x25fbf4 after decoding the current frame. This is the retained Smacker SDK frame-advance operation.
0x297458	.SmackToBuffer		direct	Seven-argument destination-buffer setup, null-buffer cleanup and Smack fields/flags; matches retained source SmackToBuffer calls in videoRealignBuffers/showVideo. Returns at 0x297770.
0x297774	.SmackGoto		direct	SmackManager::restartSmacker calls this at 0x25fa34 with frame one; gotoSmackerFrame calls it at 0x25fd70 with its requested frame. This is the Smacker SDK seek operation.
0x297bb0	.SmackToBufferRect		direct	Consumes decoder dirty-rectangle list and copies four-word rectangle to Smack public fields, returning whether another rectangle exists; videoDrawRects loops on this API.
0x297d38	.SmackVolumePan		direct	showVideo calls this twice at 0x25f814 and 0x25f8b4 to set track volume and pan on both Smacker handles. The callee accepts the handle and volume/pan arguments, clamping the latter to 0x10000. Smacker SDK operation.
0x297df4	.SmackWait		direct	SmackManager::nextSmackerFrame calls this at 0x25fad0 while checking frame readiness. The callee inspects timing state in the Smacker handle and returns a wait status; this is the Smacker SDK operation.
0x2a044c	.mac_notify_game_ranger_ready_2a044c	mac_platform	direct	Builds AppleEvent class GRgr/id Redy, sends it and sets ready flag. Called when selection dialog becomes ready. Descriptive binary label; original linkage spelling is unknown.
0x2a0644	.mac_notify_game_ranger_game_ended_2a0644	mac_platform	direct	Builds GRgr/GEnd event with elapsed GTim, Scor and AScr parameters, sends it and disposes descriptors during remote cleanup. Descriptive binary label; original linkage spelling is unknown.
0x2a07b0	.mac_notify_game_ranger_host_closed_2a07b0	mac_platform	direct	Builds GRgr/HCls event after host-state check, sends it and disposes descriptors during remote cleanup. Descriptive binary label; original linkage spelling is unknown.
0x2a092c	.mac_find_game_ranger_application_2a092c	mac_platform	direct	Searches running processes and desktop application database for creator GRgr/type APPL, caching application location and availability for multiplayer UI. Descriptive binary label; original linkage spelling is unknown.
0x2a0bd4	.mac_activate_or_launch_game_ranger_2a0bd4	mac_platform	direct	Finds GRgr process and SetFrontProcess, otherwise searches desktop database and LaunchApplication; pumps WaitNextEvent around activation. Descriptive binary label; original linkage spelling is unknown.
0x2a1538	.mac_import_BlockMoveData_2a1538	mac_platform	direct	The 24-byte CodeWarrior import glue loads InterfaceLib:BlockMoveData via TOC slot +0x2ec and branches through its code/TOC descriptor; diff calls it seven times. Mac platform import only.
0x2a1820	.mac_import_MathLib_atan_2a1820	mac_platform	direct	The 24-byte CodeWarrior import glue loads MathLib:atan through TOC section 1 slot +0x8 and branches through its code/TOC descriptor. Mac platform math import only.
0x2a18c8	.mac_import_InterfaceLib_GetKeys_2a18c8	mac_platform	direct	The 24-byte CodeWarrior import glue loads InterfaceLib:GetKeys through TOC section 1 slot +0x220 and branches through its code/TOC descriptor. Called by inputManager and save-game edit key checks; Mac platform import only.
0x2a1910	.BinkPause	mac_platform	direct	videoPause and videoResume call this six-instruction transition vector. Its TOC entry resolves to Bink Shared Library:BinkPause, and the body loads that routine's code/TOC pair before branching through CTR. Imported SDK operation, not a game helper.
0x2a1b68	.mac_import_MathLib_sqrt_2a1b68	mac_platform	direct	The 24-byte CodeWarrior import glue loads MathLib:sqrt through TOC section 1 slot +0 and branches through its code/TOC descriptor. Mac platform math import only.
0x2a27f8	.mac_import_glue_2a27f8	mac_platform	direct	This 24-byte import glue loads a code/TOC descriptor from TOC slot -0x7dec and branches through it. Called from campaign brief, campaign map text, Hill Fort and spellbook constructors; imported destination remains unidentified, so no game-helper identity is asserted.
0x2a3310	.__ptr_glue	cw_runtime	indirect_tvector	Exact five-instruction __ptr_glue body from CodeWarrior runtime.c and MSL RuntimePPC.Lib. Function-pointer and virtual-call controls emit a named call to this glue; MWLink retains the following slot as lwz r2,20(r1). Retail has 3237 direct branches to this dynamic-dispatch helper.
